"0","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","41","42"
"Historique :","","","Filiations entre les sites définies lors du toilettage du 04/02/2005 :
Site 38264 006 (id 2277) --> site 38264 006 (id 9628)","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Site","Dates","","","Altitudes","","","","Dépôt","","","Caractéristiques","","","","","","Météo 3 jours
précédents","","","","","Météo 4h
précédentes","","","","","","Causes","","","","Vic-
times","","","Dégâts ou lieux
atteints","","","","","","Obs",""
"numéro
id","date1","date2","","altitude départ","altitude arrivée","versant opposé","zone plane","longeur (m)","largeur (m)","hauteur (m)","A - type départ","B - sol visible ?","C - humidité départ","D - couloir / versant","E - aérosol ?","F - neige dépôt","hauteur de neige","vent fort","direction vent","redoux","pluie","neige","pluie","vent fort","ciel clair","nuages","brouillard","naturelle","involontaire","artificielle","inconnue","néant","blessés","morts","néant","construction","poteaux","forêt","routes","cours d'eau","visibilité","alerte bd event"
"n°006
id 9628","10/01/13
00:00","31/01/13
00:00","","2100","1700","","","70","40","3.0","9","1","1","2","2","1","?","?","","?","?","?","?","?","?","?","?","X","","","","X","","","X","","","","","","B","N"
"Date du constat : 31/01/2013.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : visibilité trés médiocre tout janvier, avalanche aperçue tardivement","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°006
id 9628","05/01/12
00:00","06/01/12
00:00","","2200","1450","","","250","25","1.5","4","5","1","2","2","1","21-50","X","NO","","","?","?","?","?","?","?","X","","","","X","","","X","","","","","","B","N"
"Date du constat : 10/01/2012.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : avalanche provoquée suite au gros coup de vent intervenu dans la nuit du 05 au 06 janvier 2012 qui a d'ailleurs provoqué de nombreux chablis en forêt.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°006
id 9628","27/02/10
00:00","01/03/10
00:00","","2160","1480","","","100","15","1.0","4","3","2","2","2","2","1-20","X","N","X","","?","?","?","?","?","?","X","","","","X","","","X","","","","","","B","N"
"Date du constat : 01/03/2010.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : Fort vent et redoux dans la nuit du 27 au 28 février. Avalanche probablement tombée le dimanche 28.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°006
id 9628","03/03/09
00:00","07/03/09
00:00","","2150","1690","","","60","20","1.0","9","1","1","2","2","1","21-50","X","E","","","?","?","?","?","?","?","X","","","","X","","","X","","","","","","B","N"
"Date du constat : 08/03/2009.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°006
id 9628","09/01/06
00:00","25/01/06
00:00","","?","1650","","","60","20","2.0","9","9","9","2","2","1","?","","","","","?","?","?","?","?","?","X","","","","X","","","X","","","","","","B","er"
"Date du constat : 25/01/2006.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°006
id 2277","01/09/01
00:00","04/03/02
00:00","","2100","1600","","","","","","1","1","1","2","2","1","21-50","","","","","er","er","er","er","er","er","X","","","","X","","","X","","","","","","",""
"n°006
id 2277","01/09/99
00:00","22/02/00
00:00","","2000","1500","","","","","","5","1","5","2","9","5","21-50","","","","X","er","er","er","er","er","er","X","","","","X","","","X","","","","","","",""
"Remarque : Avalanche constatée le 22/02/2000.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°006
id 2277","03/12/96
00:00","03/12/96
00:00","","2150","1400","","","","","","1","4","2","2","9","2","1-20","","","","X","er","er","er","er","er","er","X","","","","X","","","X","","","","","","",""
"n°006
id 2277","28/02/95
00:00","28/02/95
00:00","","2150","1600","","","","","","9","9","2","2","9","2","21-50","X","NO","","","","","X","","","","X","","","","X","","","X","","","","","","",""
"n°006
id 2277","24/01/95
00:00","24/01/95
00:00","","2150","1600","","","","","","9","9","2","2","9","2","er","","","X","X","X","X","","","","","X","","","","X","","","X","","","","","","",""
