"0","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","41","42"
"Historique :","","","Filiations entre les sites définies lors du toilettage du 13/04/2004 :
Site 73172 002 (id 3891) --> site 73172 002 (id 7968)","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Site","Dates","","","Altitudes","","","","Dépôt","","","Caractéristiques","","","","","","Météo 3 jours
précédents","","","","","Météo 4h
précédentes","","","","","","Causes","","","","Vic-
times","","","Dégâts ou lieux
atteints","","","","","","Obs",""
"numéro
id","date1","date2","","altitude départ","altitude arrivée","versant opposé","zone plane","longeur (m)","largeur (m)","hauteur (m)","A - type départ","B - sol visible ?","C - humidité départ","D - couloir / versant","E - aérosol ?","F - neige dépôt","hauteur de neige","vent fort","direction vent","redoux","pluie","neige","pluie","vent fort","ciel clair","nuages","brouillard","naturelle","involontaire","artificielle","inconnue","néant","blessés","morts","néant","construction","poteaux","forêt","routes","cours d'eau","visibilité","alerte bd event"
"n°002
id 3891","03/02/04
00:00","03/02/04
00:00","","2000","1550","","","100","20","4.0","8","3","2","2","2","2","0","","er","","","","","","X","","","X","","","","X","","","X","","","","","","B","N"
"Date du constat : 04/02/2004.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°002
id 3891","04/03/02
00:00","04/03/02
00:00","","2200","1400","","","","","","2","1","5","2","2","2","21-50","","","","","","","","X","","","X","","","","X","","","X","","","","","","",""
"n°002
id 3891","18/01/95
00:00","18/01/95
00:00","","2000","1600","","","","","","4","5","5","2","2","2","21-50","X","er","X","X","X","","X","","X","X","X","","","","X","","","X","","","","","","",""
"n°002
id 3891","20/12/93
00:00","20/12/93
00:00","","2300","1600","","","","","","2","4","2","5","5","2","51-
100","","","","X","","X","","","","","X","","","","X","","","X","","","","","","",""
"n°002
id 3891","23/02/85
00:00","23/02/85
00:00","","2200","1550","","","","","","3","2","1","2","5","1","21-50","","","","X","","","","X","","","X","","","","X","","","X","","","","","","",""
"n°002
id 3891","17/03/84
00:00","17/03/84
00:00","","2300","1500","","","","","","2","3","5","2","5","5","er","","","","X","","","","X","","","X","","","","X","","","X","","","","","","",""
"n°002
id 3891","05/03/84
00:00","05/03/84
00:00","","","","","","","","","4","2","1","2","5","1","21-50","er","er","er","er","","","","X","","","X","","","","X","","","X","","","","","","",""
"n°002
id 3891","06/03/83
00:00","06/03/83
00:00","","2100","1500","","","","","","1","3","9","2","2","2","er","","","","X","","","","X","","","X","","","","X","","","X","","","","","","",""
"n°002
id 3891","05/01/80
00:00","05/01/80
00:00","","1900","1500","","","","","","2","2","5","2","5","5","51-
100","","","X","X","X","X","","","X","X","X","","","","X","","","X","","","","","","",""
"n°002
id 3891","01/04/79
00:00","30/04/79
00:00","","1700","1550","","","","","","2","4","2","2","2","2","er","","","","X","er","er","er","er","er","er","X","","","","X","","","X","","","","","","",""
"n°002
id 3891","08/02/79
00:00","08/02/79
00:00","","1900","1550","","","","","","2","4","2","2","2","2","er","","","X","X","","X","","","","","X","","","","X","","","X","","","","","","",""
"n°002
id 3891","22/02/78
00:00","22/02/78
00:00","","1900","1500","","","","","","2","4","2","2","2","2","0","","","X","X","","X","X","","X","","X","","","","X","","","X","","","","","","",""
"n°002
id 3891","21/04/75
00:00","21/04/75
00:00","","1900","1700","","","","","","4","4","9","9","9","1","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°002
id 3891","10/03/73
00:00","10/03/73
00:00","","1900","1700","","","","","","4","4","9","2","9","1","er","er","er","er","er","er","er","er","er","er","er","","","","","","","","er","er","er","er","er","er","",""
"Date du constat : 10/03/1973.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
