"0","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","41"
"Site","Dates","","Altitudes","","","","Dépôt","","","Caractéristiques","","","","","","Météo 3 jours
précédents","","","","","Météo 4h
précédentes","","","","","","Causes","","","","Vic-
times","","","Dégâts ou lieux
atteints","","","","","","Obs",""
"numéro
id","date1","date2","altitude départ","altitude arrivée","versant opposé","zone plane","longeur (m)","largeur (m)","hauteur (m)","A - type départ","B - sol visible ?","C - humidité départ","D - couloir / versant","E - aérosol ?","F - neige dépôt","hauteur de neige","vent fort","direction vent","redoux","pluie","neige","pluie","vent fort","ciel clair","nuages","brouillard","naturelle","involontaire","artificielle","inconnue","néant","blessés","morts","néant","construction","poteaux","forêt","routes","cours d'eau","visibilité","alerte bd event"
"n°001
id 2272","27/04/94
00:00","27/04/94
00:00","2100","1400","","","","","","5","1","2","2","2","2","er","er","er","er","er","er","er","er","er","er","er","X","","","","X","","","X","","","","","","",""
"n°001
id 2272","19/02/91
00:00","19/02/91
00:00","2000","1350","","","","","","2","2","2","2","2","2","21-50","","","","X","er","er","er","er","er","er","X","","","","X","","","X","","","","","","",""
"n°001
id 2272","16/02/91
00:00","16/02/91
00:00","2000","1350","","","","","","2","2","2","2","2","2","21-50","","","","X","er","er","er","er","er","er","X","","","","X","","","X","","","","","","",""
"n°001
id 2272","16/02/90
00:00","16/02/90
00:00","","1400","","","","","","9","9","9","2","9","2","er","X","er","X","X","","X","X","","","X","","","","","X","","","X","","","","","","",""
"n°001
id 2272","06/04/88
00:00","06/04/88
00:00","2100","1300","","","","","","1","1","2","2","9","2","er","er","er","er","er","er","er","er","er","er","er","X","","","","X","","","X","","","","","","",""
"n°001
id 2272","21/04/87
00:00","21/04/87
00:00","2350","1300","","","","","","5","5","2","2","9","2","er","er","er","er","er","er","er","er","er","er","er","X","","","","X","","","X","","","","","","",""
"n°001
id 2272","02/03/87
00:00","02/03/87
00:00","2350","1600","","","","","","1","1","2","2","2","2","er","","","","X","er","er","er","er","er","er","X","","","","X","","","X","","","","","","",""
"n°001
id 2272","27/01/87
00:00","27/01/87
00:00","2100","1400","","","","","","4","5","2","5","2","2","er","","","","X","X","X","","","","X","X","","","","X","","","X","","","","","","",""
"n°001
id 2272","23/01/86
00:00","23/01/86
00:00","2000","1300","","","","","","2","3","2","2","2","2","21-50","","","X","X","","X","X","","","","X","","","","X","","","X","","","","","","",""
"n°001
id 2272","01/04/85
00:00","01/04/85
00:00","2200","1400","","","","","","2","5","2","2","2","2","0","X","S","","X","","","","X","","","X","","","","X","","","X","","","","","","",""
"n°001
id 2272","09/04/84
00:00","09/04/84
00:00","2300","1300","","","","","","4","3","1","2","5","2","er","X","N","","X","","","","X","","","X","","","","X","","","X","","","","","","",""
"n°001
id 2272","31/01/84
00:00","31/01/84
00:00","2300","1500","","","","","","4","4","5","2","5","5","21-50","X","NE","","","X","","","","","","X","","","","X","","","X","","","","","","",""
"n°001
id 2272","04/02/80
00:00","04/02/80
00:00","1780","1200","","","","","","5","5","2","2","2","2","er","","","X","X","","X","","","","","X","","","","X","","","X","","","","","","",""
"n°001
id 2272","11/02/78
00:00","11/02/78
00:00","1900","1400","","","","","","5","1","2","2","2","2","er","er","er","er","er","X","X","","","","","X","","","","X","","","X","","","","","","",""
"n°001
id 2272","24/01/78
00:00","24/01/78
00:00","1900","1350","","","","","","5","5","5","5","2","5","21-50","","","X","X","X","X","","","X","","X","","","","X","","","X","","","","","","",""
"n°001
id 2272","07/02/77
00:00","07/02/77
00:00","2100","1700","","","","","","5","1","5","1","2","5","1-20","","","X","X","","","","X","","","X","","","","X","","","X","","","","","","",""
"n°001
id 2272","10/02/74
00:00","10/02/74
00:00","1750","1300","","","","","","4","1","9","9","9","2","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Date du constat : 11/02/1974.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°001
id 2272","24/03/71
00:00","24/03/71
00:00","2300","1200","","","","","","4","1","9","9","9","2","","","","","","","","","","","","","","","","","","","","","","","","","",""
