"0","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","41"
"Site","Dates","","Altitudes","","","","Dépôt","","","Caractéristiques","","","","","","Météo 3 jours
précédents","","","","","Météo 4h
précédentes","","","","","","Causes","","","","Vic-
times","","","Dégâts ou lieux
atteints","","","","","","Obs",""
"numéro
id","date1","date2","altitude départ","altitude arrivée","versant opposé","zone plane","longeur (m)","largeur (m)","hauteur (m)","A - type départ","B - sol visible ?","C - humidité départ","D - couloir / versant","E - aérosol ?","F - neige dépôt","hauteur de neige","vent fort","direction vent","redoux","pluie","neige","pluie","vent fort","ciel clair","nuages","brouillard","naturelle","involontaire","artificielle","inconnue","néant","blessés","morts","néant","construction","poteaux","forêt","routes","cours d'eau","visibilité","alerte bd event"
"Remarque : Le dépôt mesuré correspond à la branche A, la branche B s'est arrêtée à 1640 m.
Gros blocs de neige humide, présence de terre et de pierres. Recouverte par 15 cm de neige froide tombée le 26 au soir.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°003
id 10794","07/03/13
00:00","07/03/13
00:00","A 2000
B 2000","1495","","X","300","70","7.0","4","1","2","2","2","2","1-20","X","","X","X","X","X","?","","?","?","X","","","","X","","","","","","","X","","B","O"
"Date du constat : 11/03/2013.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : La route mentionnée comme atteinte est la piste rive droite de la Gordolasque. Quelques arbres et rochers dans le dépôt. Avalanche stoppée à 10 mètres des vacheries.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°003
id 10794","01/03/13
00:00","04/03/13
00:00","A ?","1580","","","50","20","0.5","9","1","9","2","2","2","0","","","X","","","","?","?","?","?","X","","","","X","","","X","","","","","","BS","N"
"Date du constat : 04/03/2013.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : Seul le couloir A a coulé","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°003
id 10794","14/12/12
00:00","15/12/12
00:00","A 2100
B 2100","1520","","","150","20","1.5","8","1","2","2","2","2","21-50","","","X","X","X","X","?","?","?","?","X","","","","X","","","X","","","","","","B","N"
"Date du constat : 17/12/2012.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : dans la nuit du 14 au 15, pluie au-dessus de 2000 mètres d'altitude","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°003
id 10794","15/03/11
00:00","17/03/11
00:00","A 2100
B 2100","1550","","","35","8","3.0","4","2","1","2","2","1","21-50","?","","X","X","?","?","?","?","?","?","X","","","","X","","","X","","","","","","B","N"
"Date du constat : 17/03/2011.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : Limite pluie/neige variant durant la période entre 1500 et 2000m.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°003
id 10794","29/01/11
00:00","02/02/11
00:00","A 2350","1600","","","40","8","1.0","8","2","2","2","2","2","1-20","X","NE","?","?","?","?","X","?","?","?","X","","","","X","","","X","","","","","","B","N"
"Date du constat : 02/02/2011.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°003
id 10794","16/02/10
00:00","21/02/10
00:00","A 2000
B 2250","1520","","","150","30","4.0","4","2","2","2","2","2","21-50","X","NE","X","","?","?","?","?","?","?","X","","","","X","","","X","","","","","","B","N"
"Date du constat : 22/02/2010.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : Mauvais temps depuis le 17/02/2010 avec limite pluie neige entre 1200 mètres et 1500 mètres.Neige fraîche au sol le 22/02/2010 à 1700 mètres 15 cm très humideArrivée Branche
A 1600 m / B 1520","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°003
id 10794","08/01/10
00:00","11/01/10
00:00","B 2050","1650","","","20","5","1.0","8","2","2","2","2","2","51-
100","","","","","","","","X","","","X","","","","X","","","X","","","","","","B","N"
"Date du constat : 11/01/2010.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : période de mauvais temps du 8 au 10/01/2010Limite pluie neige variant entre 500 et 1500 m","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°003
id 10794","24/12/09
00:00","28/12/09
00:00","A 2050","1630","","","50","10","0.5","4","5","2","2","2","2","?","","","X","X","","X","","","","","X","","","","X","","","X","","","","","","B","N"
"Date du constat : 28/12/2009.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : Seul le couloir A a coulé.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
