"0","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","41","42"
"Historique :","","","Filiations entre les sites définies lors du toilettage du 22/04/2004 :
Site 09139 007 (id 1682) --> site 09139 200 (id 7581)
Site 09139 008 (id 1683) --> site 09139 200 (id 7581)
Site 09139 008_CLPA (id 1684) --> site 09139 200 (id 7581)
Site 09139 009 (id 1687) --> site 09139 200 (id 7581)
Site 09139 009_CLPA (id 1688) --> site 09139 200 (id 7581)","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Site","Dates","","","Altitudes","","","","Dépôt","","","Caractéristiques","","","","","","Météo 3 jours
précédents","","","","","Météo 4h
précédentes","","","","","","Causes","","","","Vic-
times","","","Dégâts ou lieux
atteints","","","","","","Obs",""
"numéro
id","date1","date2","","altitude départ","altitude arrivée","versant opposé","zone plane","longeur (m)","largeur (m)","hauteur (m)","A - type départ","B - sol visible ?","C - humidité départ","D - couloir / versant","E - aérosol ?","F - neige dépôt","hauteur de neige","vent fort","direction vent","redoux","pluie","neige","pluie","vent fort","ciel clair","nuages","brouillard","naturelle","involontaire","artificielle","inconnue","néant","blessés","morts","néant","construction","poteaux","forêt","routes","cours d'eau","visibilité","alerte bd event"
"n°200
id 7581","27/02/15
00:00","02/03/15
00:00","","1770","1580","","","50","20","1.0","8","4","2","2","2","2","0","","","X","X","?","?","?","?","?","?","X","","","","X","","","X","","","","","","B","N"
"Date du constat : 02/03/2015.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°200
id 7581","09/02/15
00:00","12/02/15
00:00","","1900","1500","","","80","20","1.5","9","2","1","2","2","1","?","?","","?","?","?","?","?","?","?","?","X","","","","X","","","","","","","","X","B","N"
"Date du constat : 13/02/2015.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°200
id 7581","05/03/14
00:00","06/03/14
00:00","","1850","1580","","","50","50","1.0","4","3","2","1","2","2","21-50","X","NO","","","?","?","?","X","?","?","X","","","","X","","","X","","","","","","B","N"
"Date du constat : 06/03/2014.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°200
id 7581","24/01/14
00:00","25/01/14
00:00","","1850","1550","","","50","150","1.0","8","4","2","1","2","2","21-50","X","NO","","","","X","","","","","X","","","","X","","","X","","","","","","B","N"
"Date du constat : 25/01/2014.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°200
id 7581","31/01/13
00:00","01/02/13
00:00","","1950","1600","","","70","50","0.5","4","5","2","1","2","2","0","","","X","","","","","","X","","X","","","","X","","","X","","","","","","B","N"
"Date du constat : 01/02/2013.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°200
id 7581","18/01/13
00:00","19/01/13
00:00","","?","1600","","","30","50","1.0","9","9","9","1","2","2","21-50","X","NO","","","X","","X","","X","","X","","","","X","","","X","","","","","","BS","N"
"Date du constat : 21/01/2013.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°200
id 7581","14/12/12
00:00","15/12/12
00:00","","1850","1600","","","20","50","2.0","4","4","2","1","2","2","?","","","X","","?","?","?","?","?","?","X","","","","X","","","X","","","","","","B","N"
"Date du constat : 18/12/2012.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°200
id 7581","16/04/12
00:00","17/04/12
00:00","","1850","1500","","","60","100","1.0","9","9","1","1","1","1","?","?","","?","?","X","","?","?","?","?","X","","","","X","","","X","","","","","","B","N"
"Date du constat : 24/04/2012.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°200
id 7581","07/02/06
00:00","09/02/06
00:00","","1800","1590","","","30","10","1.0","4","4","2","1","2","2","0","","","","","","","","X","","","X","","","","X","","","","","","","","X","B","N"
"Date du constat : 09/02/2006.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
