"0","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","41"
"Site","Dates","","Altitudes","","","","Dépôt","","","Caractéristiques","","","","","","Météo 3 jours
précédents","","","","","Météo 4h
précédentes","","","","","","Causes","","","","Vic-
times","","","Dégâts ou lieux
atteints","","","","","","Obs",""
"numéro
id","date1","date2","altitude départ","altitude arrivée","versant opposé","zone plane","longeur (m)","largeur (m)","hauteur (m)","A - type départ","B - sol visible ?","C - humidité départ","D - couloir / versant","E - aérosol ?","F - neige dépôt","hauteur de neige","vent fort","direction vent","redoux","pluie","neige","pluie","vent fort","ciel clair","nuages","brouillard","naturelle","involontaire","artificielle","inconnue","néant","blessés","morts","néant","construction","poteaux","forêt","routes","cours d'eau","visibilité","alerte bd event"
"Remarque : Le croquis sera joint dans le carnet d'enquête permanente. La coulée ne sort pas du ruisseau.  Le 22 : vent d'Ouest de 80 à 100 km/h sur les arêtes.  Grosses corniches et plaques
fermées.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°007
id 5108","31/03/79
00:00","31/03/79
00:00","2100","1300","","","","","","2","4","2","2","2","2","51-
100","er","er","er","er","","","","","X","","X","","","","X","","","X","","","","","","",""
"n°007
id 5108","28/01/79
00:00","28/01/79
00:00","1900","1300","","","","","","2","4","2","2","2","2","21-50","","","","X","","X","","","","","X","","","","X","","","X","","","","","","",""
"Remarque : Départ avec pierres (schistes ardoisiers).","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°007
id 5108","30/12/78
00:00","30/12/78
00:00","1800","1300","","","","","","1","1","2","2","2","2","21-50","","","X","","","X","","","","","X","","","","X","","","X","","","","","","",""
"Remarque : 1ère : mélange pierres et neige humide.  2ème : neige uniquement.  Heure notée : 11 h 45 et 13 h 15.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°007
id 5108","28/03/78
00:00","28/03/78
00:00","2050","1180","","","","","","2","3","2","2","2","2","1-20","","","","X","","","","X","","","X","","","","X","","","X","","","","","","",""
"n°007
id 5108","21/03/78
00:00","21/03/78
00:00","","1180","","","","","","1","1","2","2","2","2","er","","","","X","","X","X","","","","X","","","","X","","","","","","","","X","",""
"Remarque : Pierres dans le dépôt.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°007
id 5108","02/02/78
00:00","02/02/78
00:00","","1100","","","","","","1","1","5","2","5","5",">100","X","er","","","X","","","","","","X","","","","X","","","","","","","X","X","",""
"Remarque : Arrêt au niveau de la route.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°007
id 5108","24/01/78
00:00","24/01/78
00:00","","1180","","","","","","1","1","2","2","2","2","er","","","","X","","X","","","","","X","","","","X","","","X","","","","","","",""
"n°007
id 5108","10/02/77
00:00","10/02/77
00:00","2200","1180","","","","","","1","4","2","2","2","2","0","","","X","","","X","","","X","","X","","","","X","","","X","","","","","","",""
"n°007
id 5108","26/01/77
00:00","26/01/77
00:00","2100","1400","","","","","","2","3","2","2","2","2","er","","","X","","","X","","","","","X","","","","X","","","X","","","","","","",""
"n°007
id 5108","26/01/77
00:00","26/01/77
00:00","2230","1200","","","","","","5","4","2","2","2","2","er","","","X","","","X","","","","X","X","","","","X","","","X","","","","","","",""
"n°007
id 5108","12/05/75
00:00","12/05/75
00:00","2300","1300","","","","","","1","4","9","9","9","2","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : Pierres et rochers.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°007
id 5108","10/04/75
00:00","10/04/75
00:00","2150","1150","","","","","","3","4","9","9","9","5","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°007
id 5108","08/03/75
00:00","08/03/75
00:00","2200","1700","","","","","","4","4","9","9","9","2","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°007
id 5108","01/05/73
00:00","01/05/73
00:00","2300","1780","","","","","","1","4","9","9","9","2","","","","","","","","","","","","","","","","","","","","","","","","","",""
