"0","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","41","42"
"Historique :","","","Filiations entre les sites définies lors du toilettage du 19/08/2004 :
Site 74056 089_CLPA (id 4983) --> site 74056 028 (id 8953)
Site 74056 028 (id 4889) --> site 74056 028 (id 8953)","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Site","Dates","","","Altitudes","","","","Dépôt","","","Caractéristiques","","","","","","Météo 3 jours
précédents","","","","","Météo 4h
précédentes","","","","","","Causes","","","","Vic-
times","","","Dégâts ou lieux
atteints","","","","","","Obs",""
"numéro
id","date1","date2","","altitude départ","altitude arrivée","versant opposé","zone plane","longeur (m)","largeur (m)","hauteur (m)","A - type départ","B - sol visible ?","C - humidité départ","D - couloir / versant","E - aérosol ?","F - neige dépôt","hauteur de neige","vent fort","direction vent","redoux","pluie","neige","pluie","vent fort","ciel clair","nuages","brouillard","naturelle","involontaire","artificielle","inconnue","néant","blessés","morts","néant","construction","poteaux","forêt","routes","cours d'eau","visibilité","alerte bd event"
"n°028
id 8953","07/01/08
00:00","07/01/08
00:00","","1650","1180","","","100","40","3.0","4","5","2","2","2","2","0","X","S","","X","","X","","","","","X","","","","X","","","X","","","","","","B","N"
"Date du constat : 08/01/2008.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : A atteint la piste de ski des 'Nants'.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°028
id 8953","30/03/06
00:00","01/04/06
00:00","","","1250","","","","","3.0","8","1","2","2","5","2","21-50","X","O","X","X","?","?","?","?","?","?","X","","","","X","","","","","","X","","","B","N"
"Date du constat : 01/04/2006.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : Sur avis les dates sont : 31/03/06 nuit et 01/04/06 nuit. Départ branche B et branche C.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°028
id 8953","04/03/06
00:00","04/03/06
00:00","","1850","1200","","","600","20","4.0","9","1","9","2","5","2","1-20","X","O","X","X","X","X","","","X","","","","X","","X","","","","","","X","","","I","N"
"Date du constat : 06/03/2006.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : Déclenchement à l'explosif par le service des pistes du site du brévent, à partir du couloir central, pour sécurisation du domaine skiable (piste de retour des Nants)","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°028
id 4889","25/02/03
00:00","25/02/03
00:00","","2100","1950","","","","","","2","4","2","1","2","2","0","","er","","X","","","X","X","","","X","","","","X","","","X","","","","","","",""
"Remarque : Vent fort : Foehn.  La coulée s'est arrêtée sur la piste de ski.  Pour la deuxième fois consécutive, cette avalanche a atteint et coupé une piste de ski du domaine skiable du Brévent.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°028
id 4889","21/12/02
00:00","21/12/02
00:00","","1820","1460","","","","","","2","4","2","2","2","2","er","","er","X","","","X","","","","X","","","","","X","","","X","","","","","","",""
"n°028
id 4889","22/04/99
00:00","22/04/99
00:00","","1800","1300","","","","","","2","2","2","2","2","2","21-50","","","X","X","X","X","","","X","X
X","","","","","X","","","X","","","","","","",""
"n°028
id 4889","14/12/98
00:00","14/12/98
00:00","","1800","1350","","","","","","5","5","2","2","2","2","0","X","S","X","X","","X","X","","X","X
X","","","","","X","","","X","","","","","","",""
"n°028
id 4889","21/01/97
00:00","21/01/97
00:00","","1650","1150","","","","","","2","3","2","5","2","2","0","X","S","","X","","","X","X","","X","","","","","X","","","","","","X","","","",""
"Remarque : Foëhn installé sur les sommets depuis près de trois jours.  Quelques arbres arrachés.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°028
id 4889","03/11/96
00:00","03/11/96
00:00","","1900","1250","","","","","","2","1","2","2","2","2","1-20","","","X","X","","X","","","X","","","","X","","X","","","X","","","","","","",""
"Remarque : Explosifs lancés par le service des pistes du Brévent.  Déclenchement et rupture partielle de la couche de neige récente.  Peu d'effet.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°028
id 4889","25/03/96
00:00","25/03/96
00:00","","1800","1150","","","","","","4","4","2","2","2","2","1-20","","","X","X","","X","","","X","X","X","","","","X","","","X","","","","","","",""
