"0","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","41"
"Site","Dates","","Altitudes","","","","Dépôt","","","Caractéristiques","","","","","","Météo 3 jours
précédents","","","","","Météo 4h
précédentes","","","","","","Causes","","","","Vic-
times","","","Dégâts ou lieux
atteints","","","","","","Obs",""
"numéro
id","date1","date2","altitude départ","altitude arrivée","versant opposé","zone plane","longeur (m)","largeur (m)","hauteur (m)","A - type départ","B - sol visible ?","C - humidité départ","D - couloir / versant","E - aérosol ?","F - neige dépôt","hauteur de neige","vent fort","direction vent","redoux","pluie","neige","pluie","vent fort","ciel clair","nuages","brouillard","naturelle","involontaire","artificielle","inconnue","néant","blessés","morts","néant","construction","poteaux","forêt","routes","cours d'eau","visibilité","alerte bd event"
"n°013
id 4864","10/01/04
00:00","13/01/04
00:00","1800","1300","","","50","40","","4","3","2","2","5","5","21-50","","er","X","X","","X","X","","X","X","X","","","","X","","","X","","","","","","B","N"
"Date du constat : 14/01/2004.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : CLPA N°104.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°013
id 4864","12/03/01
00:00","12/03/01
00:00","1900","1100","","","","","","5","5","2","2","2","2","1-20","X","S","X","X","","X","X","","X","X","X","","","","X","","","X","","","","","","",""
"Remarque : A obstrué la piste forestière de Sur-Le-Rocher.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°013
id 4864","25/02/97
00:00","25/02/97
00:00","1650","1200","","","","","","2","3","2","2","2","2","0","","","X","X","","X","","","X","X","X","","","","X","","","X","","","","","","",""
"Remarque : Rupture de la dernière neige tombée au début février 97.  La sous-couche d'origine (neige du 17/18-11-96) n'est pas partie à ce jour.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°104
id 4997","26/03/96
00:00","26/03/96
00:00","1950","1100","","","","","","4","4","2","2","2","2","0","","","","X","","X","","","X","","X","","","","X","","","X","","","","","","",""
"n°013
id 4864","15/02/95
00:00","15/02/95
00:00","1600","1150","","","","","","4","5","5","2","2","5","0","X","S","X","X","","X","X","","X","X","X","","","","X","","","X","","","","","","",""
"n°013
id 4864","26/01/95
00:00","26/01/95
00:00","1800","1100","","","","","","4","4","2","2","2","2","1-20","","","X","X","","X","","","X","X","X","","","","X","","","","","","X","","","",""
"n°104
id 4997","26/01/95
00:00","26/01/95
00:00","1800","1100","","","","","","4","4","2","2","2","2","1-20","","","X","X","","X","","","X","X","X","","","","X","","","","","","X","","","",""
"n°013
id 4864","24/01/95
00:00","24/01/95
00:00","1600","1300","","","","","","4","3","2","2","2","2","1-20","X","S","X","X","","X","","","X","X","X","","","","X","","","X","","","","","","",""
"n°104_C
LPA
id 4998","04/02/94
00:00","04/02/94
00:00","1900","1200","","","","","","4","3","2","2","2","2","0","X","S","","","","","X","X","","","X","","","","X","","","X","","","","","","",""
"Remarque : Importante action du Foehn, dans la cause de départ, de cette avalanche.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°013
id 4864","06/04/93
00:00","06/04/93
00:00","1800","1200","","","","","","4","2","2","2","2","2","21-50","","","X","X","X","X","","","X","X","X","","","","X","","","","","","X","","","",""
"Remarque : 2m3 de chablis, provenant de la parcelle 114.  Forêt soumise de Chamonix.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°013
id 4864","07/12/92
00:00","07/12/92
00:00","1600","1150","","","","","","4","2","2","2","2","2","21-50","","","X","X","","X","","","X","","X","","","","X","","","X","","","","","","",""
"n°013
id 4864","06/02/92
00:00","06/02/92
00:00","1750","1150","","","","","","4","2","2","2","2","2","1-20","","","X","X","","","","","","X","X","","","","X","","","X","","","","","","",""
"Remarque : Rupture de la neige fraîche et humide, tombée les deux jours précédents. La vieille couche s'est stabilisée.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°013
id 4864","28/12/90
00:00","28/12/90
1800
00:00","","1300","","","","","","2","4","2","2","2","2","21-50","X","NO","","","","X","","","","","X","","","","X","","","X","","","","","","",""
"n°013
id 4864","14/02/90
00:00","14/02/90
2000
00:00","","1060","","","","","","4","2","5","2","5","5",">100","X","NO","","","X","","","","","","X","","","","X","","","X","","","","","","",""
