"0","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","41","42"
"Historique :","","","Filiations entre les sites définies lors du toilettage du 25/05/2005 :
Site 05093 040 (id 807) --> site 05093 040 (id 9897)","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Site","Dates","","","Altitudes","","","","Dépôt","","","Caractéristiques","","","","","","Météo 3 jours
précédents","","","","","Météo 4h
précédentes","","","","","","Causes","","","","Vic-
times","","","Dégâts ou lieux
atteints","","","","","","Obs",""
"numéro
id","date1","date2","","altitude départ","altitude arrivée","versant opposé","zone plane","longeur (m)","largeur (m)","hauteur (m)","A - type départ","B - sol visible ?","C - humidité départ","D - couloir / versant","E - aérosol ?","F - neige dépôt","hauteur de neige","vent fort","direction vent","redoux","pluie","neige","pluie","vent fort","ciel clair","nuages","brouillard","naturelle","involontaire","artificielle","inconnue","néant","blessés","morts","néant","construction","poteaux","forêt","routes","cours d'eau","visibilité","alerte bd event"
"n°040
id 9897","19/03/10
00:00","20/03/10
00:00","","2600","1510","","","30","15","3.0","4","4","2","2","2","2","0","","","X","","","","","","X","","X","","","","X","","","X","","","","","","B","N"
"Date du constat : 20/03/2010.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°040
id 9897","05/03/06
00:00","05/03/06
00:00","","2000","1530","","","70","12","0.699
9999
88","8","2","1","2","9","1",">100","","","","","","","X","X","","","","","X","","X","","","X","","","","","","B","N"
"Date du constat : 06/03/2006.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : Route de Nevache fermée à la circulation de samedi à dimanche, 17h tirs (PIDA) dimanche AM.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°040
id 807","01/02/04
00:00","01/02/04
00:00","","2100","1500","","X","100","50","0.5","4","2","1","2","2","2","1-20","X","NO","","","","","","X","","","X","","","","X","","","X","","","","","","B","N"
"Date du constat : 02/02/2004.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : La veille, journée très froide (-24°) à Névache.  En montant à Nvh 11 h 45 pas d""""avalanche. Constatée à 16 h à notre descente.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°040
id 807","24/03/96
00:00","24/03/96
00:00","","2100","1800","","","","","","2","4","2","2","2","2","er","","","","X","","","","X","","","X","","","","X","","","X","","","","","","",""
"n°040
id 807","10/02/91
00:00","10/02/91
00:00","","2000","1500","","","","","","4","2","1","2","1","1","21-50","X","N","","","X","","X","","","","X","","","","X","","","X","","","","","","",""
"n°040
id 807","17/02/90
00:00","17/02/90
00:00","","","","","","","","","1","2","2","2","2","2",">100","","","X","","","","","X","","","X","","","","X","","","X","","","","","","",""
"Remarque : Heure notée : à midi.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°040
id 807","20/02/86
00:00","20/02/86
00:00","","2000","1500","","","","","","5","2","1","5","2","1","51-
100","X","S","","X","","","X","","X","","X","","","","X","","","X","","","","","","",""
"Remarque : L'avalanche était descendue le 19/02, mais le plafond de nuages empêchait de situer l'altitude de départ. Le 20 à 12h15, elle redescendait de plus haut sans doute (l'altitude est
celle du 20/02).","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°040
id 807","19/02/86
00:00","20/02/86
00:00","","2000","1500","","","","","","5","2","1","5","2","1","51-
100","X","S","","X","","","X","","X","","X","","","","X","","","X","","","","","","",""
"Remarque : L'avalanche était descendue le 19/02, mais le plafond de nuages empêchait de situer l'altitude de départ. Le 20 à 12h15, elle redescendait de plus haut sans doute (l'altitude est
celle du 20/02).","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°040
id 807","19/02/72
00:00","19/02/72
00:00","","2350","1470","","","","","","4","1","9","9","9","2","","","","","","","","","","","","","","","","","","","","","","","","","",""
