"0","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","41","42"
"Historique :","","","Filiations entre les sites définies lors du toilettage du 26/05/2005 :
Site 05079 034 (id 686) --> site 05079 034 (id 10010)","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Site","Dates","","","Altitudes","","","","Dépôt","","","Caractéristiques","","","","","","Météo 3 jours
précédents","","","","","Météo 4h
précédentes","","","","","","Causes","","","","Vic-
times","","","Dégâts ou lieux
atteints","","","","","","Obs",""
"numéro
id","date1","date2","","altitude départ","altitude arrivée","versant opposé","zone plane","longeur (m)","largeur (m)","hauteur (m)","A - type départ","B - sol visible ?","C - humidité départ","D - couloir / versant","E - aérosol ?","F - neige dépôt","hauteur de neige","vent fort","direction vent","redoux","pluie","neige","pluie","vent fort","ciel clair","nuages","brouillard","naturelle","involontaire","artificielle","inconnue","néant","blessés","morts","néant","construction","poteaux","forêt","routes","cours d'eau","visibilité","alerte bd event"
"n°034
id 10010","19/11/16
16:30","22/11/16
16:30","","2300","1850","","","70","30","1.5","4","2","2","5","2","2","51-
100","X","","X","X","X","?","X","","X","?","X","","","","X","","","X","","","","","","B","N"
"Date du constat : 23/11/2016.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : Isotherme très fluctuant de 1900 à 2500m au cours des 3 jours précédant le constat","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°034
id 10010","27/11/12
00:00","30/11/12
00:00","","2540","1880","","","80","25","0.5","8","2","1","2","2","1","21-50","X","","","","?","?","?","?","?","?","X","","","","X","","","X","","","","","","B","N"
"Date du constat : 30/11/2012.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°034
id 10010","06/11/11
00:00","07/11/11
00:00","","?","1870","","","140","15","1.0","9","9","2","2","2","2","51-
100","?","","?","?","X","?","?","","X","","X","","","","X","","","X","","","","","","B","N"
"Date du constat : 07/11/2011.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : Départ > 2400m, dépot constitué de plusieurs coulées, présence de terre dans le dépot, chute de neige postérieur au départ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°034
id 10010","28/03/11
00:00","05/04/11
00:00","","2450","1840","","","150","300","1.5","9","3","2","2","2","2","0","?","X","","","","","?","X","","","X","","","","X","","","X","","","","","","B","N"
"Date du constat : 05/04/2011.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°034
id 10010","03/12/10
00:00","07/12/10
00:00","","2400","1830","","X","150","80","1.0","8","1","9","2","9","2","21-50","","","X","?","?","?","?","?","?","?","X","","","","X","","","","","","","","X","B","O"
"Date du constat : 07/12/2010.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°034
id 10010","22/12/09
00:00","30/12/09
00:00","","?","1900","","","100","10","1.0","9","9","9","2","2","2","?","?","","?","?","?","?","?","?","?","?","X","","","","X","","","X","","","","","","B","N"
"Date du constat : 07/01/2010.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°034
id 10010","22/04/08
00:00","24/04/08
00:00","","2350","1900","","","200","100","0.5","4","2","2","2","2","2","0","","","","X","","","","X","","","X","","","","X","","","X","","","","","","B","N"
"Date du constat : 24/04/2008.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°034
id 686","05/12/03
00:00","06/12/03
00:00","","2020","1830","X","X","","","","2","3","2","1","2","2","0","","er","","X","","","","X","","","X","","","","X","","","X","","","","","","er","er"
"n°034
id 686","26/04/03
00:00","27/04/03
00:00","","2300","1829","","","","","","1","3","5","1","2","5","er","","er","","X","","X","","","","","X","","","","X","","","","","","","","X","",""
"n°034
id 686","14/11/02
00:00","15/11/02
00:00","","2300","1900","","","","","","2","2","2","1","2","2","21-50","X","S","","","","X","X","","","","X","","","","X","","","X","","","","","","",""
