"0","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","41","42"
"Historique :","","","Filiations entre les sites définies lors du toilettage du 22/07/2004 :
Site 05001 003 (id 216) --> site 05001 003 (id 8643)","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Site","Dates","","","Altitudes","","","","Dépôt","","","Caractéristiques","","","","","","Météo 3 jours
précédents","","","","","Météo 4h
précédentes","","","","","","Causes","","","","Vic-
times","","","Dégâts ou lieux
atteints","","","","","","Obs",""
"numéro
id","date1","date2","","altitude départ","altitude arrivée","versant opposé","zone plane","longeur (m)","largeur (m)","hauteur (m)","A - type départ","B - sol visible ?","C - humidité départ","D - couloir / versant","E - aérosol ?","F - neige dépôt","hauteur de neige","vent fort","direction vent","redoux","pluie","neige","pluie","vent fort","ciel clair","nuages","brouillard","naturelle","involontaire","artificielle","inconnue","néant","blessés","morts","néant","construction","poteaux","forêt","routes","cours d'eau","visibilité","alerte bd event"
"n°003
id 8643","06/02/15
00:00","07/02/15
00:00","","2470","Y 1620","","X","80","20","0.5","4","2","1","2","2","1",">100","X","E","","","","","X","","X","X","X","","","","X","","","X","","","","","","B","O"
"Date du constat : 09/02/2015.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : l'avalanche a traversée la route D441 c'est arrêtée rive droite du torrent du Bouchet","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°003
id 8643","18/04/13
00:00","19/04/13
00:00","","?","Y 1630","","","200","30","2.5","9","3","2","2","2","2","0","","","X","","","","","X","","","X","","","","X","","","X","","","","","","B","N"
"Date du constat : 19/04/2013.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°003
id 8643","16/12/08
00:00","17/12/08
00:00","","?","1610","","X","100","20","1.5","9","2","1","2","5","1",">100","X","E","","","X","","","","X","","X","","","","X","","","","","X","X","X","X","B","O"
"Date du constat : 05/01/2009.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : Intérim triage Abriès. Route fermée pendant plusieurs jours (D441). Distance d'arrêt sur le plat : 80m.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°003
id 216","12/01/04
00:00","13/01/04
00:00","","?","1627","","","120","20","5.0","9","9","1","2","2","2","21-50","","SE","X","X","X","X","X","","","","X","","","","X","","","","","","","X","","BS","N"
"Date du constat : 14/01/2004.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : Constat effectué le 14/01/04 mais relevé rédigé le 18/01 suite à réunion Gap pour EPA. Route bloquée car risque de voir d""""autre coulée bloquer la route. Mais beaucoup de bruit
de la part des médias !!!!   ??? (mot illisible)  Photo de l""""avalanche envoyée par mail avec ref. 1/3/Abri.  A traversé la route la Selette.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°003
id 216","02/03/94
00:00","02/03/94
00:00","","2450","1500","","","","","","1","4","2","2","2","2","21-50","","","X","X","","","","X","","","X","","","","X","","","X","","","","","","",""
"Remarque : Pluie avant veille de la chute de l'avalanche arrêtée à 50 m de la route du Roux ( ep 1,5 m sur le front).","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°003
id 216","04/03/93
00:00","04/03/93
00:00","","2400","1590","","","","","","5","2","5","2","5","5","51-
100","","","","X","X","","","","","","X","","","","X","","","X","","","","","","",""
"Remarque : Avalanche qui n'avait pas été signalée en temps voulu.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°003
id 216","13/02/90
00:00","13/02/90
00:00","","","1600","","","","","","4","1","2","2","2","2","51-
100","X","E","","X","X","","X","","X","","X","","","","X","","","X","","","","","","",""
"Remarque : L'avalanche s'est arrêtée à la route.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°003
id 216","23/01/84
00:00","23/01/84
00:00","","1700","1600","","","","","","4","2","1","2","1","5","21-50","","","","","X","","X","","","","X","","","","X","","","X","","","","","","",""
"n°003
id 216","16/12/81
00:00","16/12/81
00:00","","1800","1600","","","","80","3.0","2","2","2","2","2","2","21-50","","","","X","X","X","","","","","X","","","","X","","","X","","","","","","",""
