"0","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","41"
"Site","Dates","","Altitudes","","","","Dépôt","","","Caractéristiques","","","","","","Météo 3 jours
précédents","","","","","Météo 4h
précédentes","","","","","","Causes","","","","Vic-
times","","","Dégâts ou lieux
atteints","","","","","","Obs",""
"numéro
id","date1","date2","altitude départ","altitude arrivée","versant opposé","zone plane","longeur (m)","largeur (m)","hauteur (m)","A - type départ","B - sol visible ?","C - humidité départ","D - couloir / versant","E - aérosol ?","F - neige dépôt","hauteur de neige","vent fort","direction vent","redoux","pluie","neige","pluie","vent fort","ciel clair","nuages","brouillard","naturelle","involontaire","artificielle","inconnue","néant","blessés","morts","néant","construction","poteaux","forêt","routes","cours d'eau","visibilité","alerte bd event"
"n°018
id 597","17/01/04
00:00","18/01/04
00:00","?","1180","","","330","75","1.5","9","9","9","2","1","1","51-
100","","er","","","X","","","","","","X","","","","X","","","X","","","","","","BS","N"
"Date du constat : 19/01/2004.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : Routes fermées à la circulation le 18/01/04.  Ciel couvert les 18, 19 et 20/01/04.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°018
id 597","13/01/04
00:00","13/01/04
00:00","2500","1360","X","X","30","15","2.0","2","1","2","2","2","2","1-20","","er","X","X","","X","","","","","X","","","","X","","","X","","","","","","er","er"
"Remarque : Dépôt :  L = 30 m, l = 15 m, H = 2 m.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°018
id 597","10/03/00
00:00","10/03/00
00:00","2050","1200","","","","","","2","4","2","2","2","2","er","","","","X","","","","X","","","X","","","","X","","","X","","","","","","",""
"n°018
id 597","19/01/98
00:00","19/01/98
00:00","2000","1130","","","","","","2","2","5","2","5","5",">100","X","NO","","","X","","","","","","X","","","","X","","","","","","","X","","",""
"Remarque : D985A coupée.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°018
id 597","25/02/95
00:00","25/02/95
00:00","2000","1150","","","","","","2","5","5","2","2","5",">100","","","X","X","","X","","","","","X","","","","X","","","X","","","","","","",""
"Remarque : Piste de fond coupée.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°018
id 597","06/01/94
00:00","06/01/94
00:00","2000","1200","","","","","","2","2","2","2","2","2","21-50","","","X","X","X","X","","","","","X","","","","X","","","X","","","","","","",""
"n°018
id 597","22/12/91
00:00","22/12/91
00:00","3000","1130","","","","","","2","4","2","2","2","2",">100","X","NO","X","X","","X","X","","X","","X","","","","X","","","","","","","X","","",""
"Remarque : D985A coupée. Piste de fond coupée.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°018
id 597","13/02/90
00:00","13/02/90
00:00","2200","1130","","","","","","2","4","2","2","2","2",">100","X","NO","","","","X","","","","","X","","","","X","","","","","","","X","","",""
"Remarque : Ligne électrique détériorée.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°018
id 597","12/02/88
00:00","12/02/88
00:00","2500","1130","","","","","","2","2","5","2","2","5","21-50","X","N","","","X","","X","","","","X","","","","X","","","","","","","X","","",""
"Remarque : D985A coupée.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°018
id 597","08/02/88
00:00","08/02/88
00:00","2500","1200","","","","","","2","2","2","2","2","2","21-50","","","","X","X","","","","","","X","","","","X","","","X","","","","","","",""
"n°018
id 597","23/01/86
00:00","23/01/86
00:00","2200","1250","","","","","","5","2","2","2","5","2","51-
100","","","","X","","X","X","","","","X","","","","X","","","X","","","","","","",""
"n°018
id 597","20/01/81
00:00","20/01/81
00:00","2200","1100","","","","","","4","2","1","2","1","1","51-
100","X","er","","","X","X","X","","X","","X","","","","X","","","","","","","X","","",""
"Remarque : D985A coupée.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°018
id 597","20/03/78
00:00","20/03/78
00:00","2650","1250","","","","","","4","4","2","2","2","2","21-50","","","","X","X","X","","","","","X","","","","X","","","X","","","","","","",""
