"0","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","41","42"
"Historique :","","","Filiations entre les sites définies lors du toilettage du 02/07/2004 :
Site 09030 008 (id 1596) --> site 09030 216 (id 7826)","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Site","Dates","","","Altitudes","","","","Dépôt","","","Caractéristiques","","","","","","Météo 3 jours
précédents","","","","","Météo 4h
précédentes","","","","","","Causes","","","","Vic-
times","","","Dégâts ou lieux
atteints","","","","","","Obs",""
"numéro
id","date1","date2","","altitude départ","altitude arrivée","versant opposé","zone plane","longeur (m)","largeur (m)","hauteur (m)","A - type départ","B - sol visible ?","C - humidité départ","D - couloir / versant","E - aérosol ?","F - neige dépôt","hauteur de neige","vent fort","direction vent","redoux","pluie","neige","pluie","vent fort","ciel clair","nuages","brouillard","naturelle","involontaire","artificielle","inconnue","néant","blessés","morts","néant","construction","poteaux","forêt","routes","cours d'eau","visibilité","alerte bd event"
"n°008
id 1596","01/02/03
00:00","15/02/03
00:00","","1700","1000","","","","","","5","5","5","2","2","2","er","","er","","X","er","er","er","er","er","er","X","","","","X","","","","","","","X","","",""
"Remarque : Début février.  Coupe la route forestière de la centrale EDF de Bassies. Remarque dépôt:Dépôt gravats et arbres sur la route.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°008
id 1596","14/04/94
00:00","14/04/94
00:00","","1600","1000","","","","","","2","2","2","2","2","2","51-
100","","","","","X","","","","","","X","","","","X","","","","","","X","","","",""
"Remarque : Coupe la route forestière de Bassies.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°008
id 1596","05/02/86
00:00","05/02/86
00:00","","2200","1180","","","","","","5","2","5","2","5","5","er","","","","X","","","","X","","","X","","","","X","","","X","","","","","","",""
"n°008
id 1596","03/02/86
00:00","03/02/86
00:00","","1600","1130","","","","","","5","5","5","2","5","5",">100","","","","X","","","X","","","","X","","","","X","","","X","","","","","","",""
"n°008
id 1596","01/02/86
00:00","01/02/86
00:00","","1600","1130","","","","","","4","2","1","2","1","1",">100","","","","","X","","","","","","X","","","","X","","","X","","","","","","",""
"Remarque : Branche Sud et Nord dégât au niveau de la confluence.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°008
id 1596","09/05/85
00:00","10/05/85
00:00","","1600","1100","","","","","","2","4","2","1","2","2","0","","","X","","","X","","","","","X","","","","X","","","X","","","","","","",""
"Remarque : Coupe la route forestière de la centrale EDF de Bassies (nom incertain car mal écrit).","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°008
id 1596","01/02/73
00:00","28/02/73
00:00","","1700","1000","","","","","","4","4","9","9","9","5","","","","","","","","","","","","","","","","","","","","","","","","","",""
