"0","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","41","42"
"Historique :","","","Filiations entre les sites définies lors du toilettage du 09/05/2005 :
Site 73231 001 (id 4179) --> site 73231 001 (id 10209)","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Site","Dates","","","Altitudes","","","","Dépôt","","","Caractéristiques","","","","","","Météo 3 jours
précédents","","","","","Météo 4h
précédentes","","","","","","Causes","","","","Vic-
times","","","Dégâts ou lieux
atteints","","","","","","Obs",""
"numéro
id","date1","date2","","altitude départ","altitude arrivée","versant opposé","zone plane","longeur (m)","largeur (m)","hauteur (m)","A - type départ","B - sol visible ?","C - humidité départ","D - couloir / versant","E - aérosol ?","F - neige dépôt","hauteur de neige","vent fort","direction vent","redoux","pluie","neige","pluie","vent fort","ciel clair","nuages","brouillard","naturelle","involontaire","artificielle","inconnue","néant","blessés","morts","néant","construction","poteaux","forêt","routes","cours d'eau","visibilité","alerte bd event"
"n°001
id 10209","12/03/16
12:00","12/03/16
15:00","","1950","1750","","","100","10","1.0","8","4","2","2","2","2","0","","","X","","","","","X","","","X","","","","X","","","X","","","","","","B","N"
"Date du constat : 18/03/2016.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : Manteau neigeux fissuré à 2020 m sous les paravalanches","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°001
id 10209","13/04/13
00:00","13/04/13
00:00","","2000","1750","","","120","15","3.0","8","4","2","2","2","2","?","?","","X","?","?","?","?","X","?","?","X","","","","X","","","X","","","","","","B","N"
"Date du constat : 15/04/2013.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : Redoux très brutal","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°001
id 10209","01/03/13
00:00","06/03/13
00:00","","2000","1780","","","200","20","3.0","8","4","9","2","2","2","?","?","","X","","","","X","X","","","X","","","","X","","","X","","","","","","B","N"
"Date du constat : 06/03/2013.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°001
id 10209","30/01/13
00:00","30/01/13
00:00","","1950","1800","","","20","6","2.0","8","3","2","2","2","2","0","?","","X","","","","?","X","","","X","","","","X","","","X","","","","","","B","N"
"Date du constat : 31/01/2013.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°001
id 10209","01/02/12
00:00","09/05/12
00:00","","2000","1750","","","10","20","4.0","8","1","9","1","5","9","?","?","","?","?","?","?","?","?","?","?","X","","","","X","","","","","","X","X","","I","N"
"Date du constat : 09/05/2012.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : Avalanche ancienne, non perçue à la jumelle dans l'hiver. 2 départs. 2 tracés. Tracé 1 : départ à 2000m sous les râteliers , 3 cuchons de neige (1 dans le 1er merlon qui a débordé,
les 2 autres sur les 2 branches de la route forestière en dessous, soit des altitudes de1850, 1800 et 1750m). Jeune peuplement forestier couché ou arraché. tracé 2 : départ à 1950m sous les
râteliers plus au nord, arrêt dans la digue paravalanche altitude 1800m. Au moment du constat, fonte avancée, seuls les cuchons sont visibles et encore conséquents.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°001
id 10209","20/02/10
00:00","01/03/10
00:00","","2050","1720","","","10","4","1.0","8","4","2","2","2","2","?","?","","X","X","?","?","?","?","?","?","X","","","","X","","","","","","","X","","B","N"
"Date du constat : 01/03/2010.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : Dépôt sur la route forestière du Mont Cuchet (franchissement d'un premier tronçon par l'avalanche, puis blocage de la coulée sur le deuxième tronçon, grâce à une petite digue
paravalanche aménagée après 1981).","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°001
id 10209","02/02/09
00:00","02/02/09
00:00","","2060","1770","","","50","20","5.0","8","4","2","2","2","2","0","X","SO","","","","","","X","","","X","","","","X","","","X","","","","","","B","N"
"Date du constat : 02/02/2009.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
