"0","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","41","42"
"Historique :","","","L'observation des événements a été arrêtée sur ce site à partir de la campagne 2006-2007.
Filiations entre les sites définies lors du toilettage du 07/02/2006 :
Site 38395 011 (id 2467) --> site 38395 011 (id 12641)","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Site","Dates","","","Altitudes","","","","Dépôt","","","Caractéristiques","","","","","","Météo 3 jours
précédents","","","","","Météo 4h
précédentes","","","","","","Causes","","","","Vic-
times","","","Dégâts ou lieux
atteints","","","","","","Obs",""
"numéro
id","date1","date2","","altitude départ","altitude arrivée","versant opposé","zone plane","longeur (m)","largeur (m)","hauteur (m)","A - type départ","B - sol visible ?","C - humidité départ","D - couloir / versant","E - aérosol ?","F - neige dépôt","hauteur de neige","vent fort","direction vent","redoux","pluie","neige","pluie","vent fort","ciel clair","nuages","brouillard","naturelle","involontaire","artificielle","inconnue","néant","blessés","morts","néant","construction","poteaux","forêt","routes","cours d'eau","visibilité","alerte bd event"
"n°011
id 2467","11/03/05
00:00","17/03/05
00:00","","1750","1400","","","300","100","1.5","8","5","2","2","2","2","0","","","","X","","","","","","","X","","","","X","","","","","","X","","","B","er"
"Date du constat : 17/03/2005.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : Avalanche de neige coulante dans les plantations de pins à crochets RTM.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°011
id 2467","02/01/05
00:00","10/01/05
1750
00:00","","","1500","","","80","20","1.0","8","5","2","1","2","2","er","","","X","X","","X","","","","","X","","","","X","","","X","","","","","","B","N"
"Date du constat : 11/01/2005.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : Dépôt stabilisé sur les banquettes pINs à crochets RTM.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°011
id 2467","20/02/00
00:00","20/02/00
00:00","","1800","1450","","","","","","1","2","9","5","2","9","51-
100","","","","X","","","","X","X","","X","","","","X","","","X","","","","","","",""
"n°011
id 2467","20/02/99
00:00","20/02/99
00:00","","1750","1350","","","","","","1","4","5","1","2","2","1-20","","","X","X","","X","","","","","X","","","","X","","","","","","X","","","",""
"Remarque : Arrivée au-dessus du téleski du Sauzet (environ 1350 m).","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°011
id 2467","04/04/88
00:00","04/04/88
00:00","","1750","1350","","","","","","2","2","5","1","2","5","0","","","","X","","","","X","","","X","","","","X","","","X","","","","","","",""
"Remarque : Coulée superficielle.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°011
id 2467","18/03/88
00:00","18/03/88
00:00","","1750","1350","","","","","","2","2","5","1","2","5","0","","","X","X","","X","","","","X","X","","","","X","","","X","","","","","","",""
"n°011
id 2467","06/03/86
00:00","06/03/86
00:00","","1750","1350","","","","","","4","3","2","1","2","2","0","","","","X","","","","X","","","X","","","","X","","","X","","","","","","",""
"n°011
id 2467","18/01/81
00:00","18/01/81
00:00","","1700","1100","","","","","","5","5","5","2","5","5","51-
100","X","er","X","X","X","","X","","X","X","X","","","","X","","","","","","X","","","",""
"Remarque : Prolongement d'un couloir en création lors des années précédents. Rejoint le 4 vers 1240 m.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
