"0","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","41","42"
"Historique :","","","Filiations entre les sites définies lors du toilettage du 04/08/2004 :
Site 05007 012 (id 280) --> site 05007 012 (id 8517)","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Site","Dates","","","Altitudes","","","","Dépôt","","","Caractéristiques","","","","","","Météo 3 jours
précédents","","","","","Météo 4h
précédentes","","","","","","Causes","","","","Vic-
times","","","Dégâts ou lieux
atteints","","","","","","Obs",""
"numéro
id","date1","date2","","altitude départ","altitude arrivée","versant opposé","zone plane","longeur (m)","largeur (m)","hauteur (m)","A - type départ","B - sol visible ?","C - humidité départ","D - couloir / versant","E - aérosol ?","F - neige dépôt","hauteur de neige","vent fort","direction vent","redoux","pluie","neige","pluie","vent fort","ciel clair","nuages","brouillard","naturelle","involontaire","artificielle","inconnue","néant","blessés","morts","néant","construction","poteaux","forêt","routes","cours d'eau","visibilité","alerte bd event"
"n°012
id 8517","19/02/06
00:00","20/02/06
00:00","","1950","1780","","","200","5","1.0","4","5","1","2","9","1","51-
100","","","","","","","","?","?","","X","","","","X","","","X","","","","","","B","N"
"Date du constat : 20/02/2006.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : Avalanche de faible ampleur,  Dépôt sur pratiquement tout le long du couloir. L'avalanche n'est  pas recouverte de neige fraiche, elle s'est donc produite après l'heure de fin de
chute de neige (19/02/06 à 23hh00)","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°012
id 280","12/01/04
00:00","13/01/04
00:00","","2050","1750","","","30","10","2.0","9","2","2","2","2","2","1-20","","er","","X","","X","","","","X","X","","","","X","","","X","","","","","","B","N"
"Date du constat : 13/01/2004.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°012
id 280","05/03/01
00:00","05/03/01
00:00","","2050","1750","","","","","","2","2","2","2","2","2","51-
100","","","","X","","","","X","","","X","","","","X","","","X","","","","","","",""
"n°012
id 280","23/03/96
00:00","23/03/96
00:00","","2100","1700","","","","","","4","5","2","2","2","2","0","","","","X","","","","X","","","X","","","","X","","","X","","","","","","",""
"Remarque : Il ne s'agit pas vraiment du couloir n°12, mais d'un couloir (non répertorié) très proche de celui-ci, et qui coule beaucoup plus fréquement.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°012
id 280","25/03/84
00:00","25/03/84
00:00","","2000","1720","","","","","","4","1","2","2","2","2","0","","","","X","X","","","","","","X","","","","X","","","X","","","","","","",""
"n°012
id 280","27/01/79
00:00","27/01/79
00:00","","1900","1500","","","","","","4","4","2","2","2","2","1-20","","","X","X","","X","","","","","X","","","","X","","","X","","","","","","",""
"n°012
id 280","14/01/78
00:00","14/01/78
00:00","","2000","1500","","","","","","4","4","2","2","2","2",">100","","","","X","","X","","","X","","X","","","","X","","","","","","X","","","",""
"n°012
id 280","01/04/76
00:00","01/04/76
00:00","","2000","1500","","","","","","2","4","2","2","2","2","0","","","","X","","","","X","","","X","","","","X","","","X","","","","","","",""
"n°012
id 280","19/04/75
00:00","19/04/75
00:00","","2000","1500","","","","","","4","3","2","2","2","2","0","","","","X","","","","X","","","X","","","","X","","","X","","","","","","",""
"n°012
id 280","17/03/74
00:00","17/03/74
00:00","","","","","","","","","4","5","2","2","2","2","1-20","","","","X","","","","","X","","X","","","","X","","","X","","","","","","",""
"Remarque : Accompagnée de nombreuses coulées tombées le même jour sur ce versant.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°012
id 280","22/03/71
00:00","22/03/71
00:00","","2000","1700","","","","","","1","1","9","9","9","5","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Date du constat : 22/03/1971.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
