"0","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","41","42"
"Historique :","","","Filiations entre les sites définies lors du toilettage du 22/07/2004 :
Site 05001 007 (id 220) --> site 05001 007 (id 8647)
Site 05001 007_bis (id 221) --> site 05001 007 (id 8647)
Site 05001 007_B (id 222) --> site 05001 007 (id 8647)","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Site","Dates","","","Altitudes","","","","Dépôt","","","Caractéristiques","","","","","","Météo 3 jours
précédents","","","","","Météo 4h
précédentes","","","","","","Causes","","","","Vic-
times","","","Dégâts ou lieux
atteints","","","","","","Obs",""
"numéro
id","date1","date2","","altitude départ","altitude arrivée","versant opposé","zone plane","longeur (m)","largeur (m)","hauteur (m)","A - type départ","B - sol visible ?","C - humidité départ","D - couloir / versant","E - aérosol ?","F - neige dépôt","hauteur de neige","vent fort","direction vent","redoux","pluie","neige","pluie","vent fort","ciel clair","nuages","brouillard","naturelle","involontaire","artificielle","inconnue","néant","blessés","morts","néant","construction","poteaux","forêt","routes","cours d'eau","visibilité","alerte bd event"
"n°007
id 8647","06/02/15
00:00","07/02/15
00:00","","1900","1620","","X","70","40","0.800
0000
12","4","2","1","2","2","1",">100","X","E","","","","","X","","X","X","X","","","","X","","","X","","","","","","B","O"
"Date du constat : 09/02/2015.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : l'avalanche a traversée la route D441 c'est arrêtée rive droite du torrent du Bouchet","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°007
id 8647","18/03/13
00:00","19/03/13
00:00","","2300","1750","","","30","10","1.0","9","2","1","2","2","2","51-
100","X","E","X","","X","","X","","X","","X","","","","X","","","X","","","","","","B","N"
"Date du constat : 19/03/2013.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°007
id 8647","16/12/08
00:00","17/12/08
00:00","","?","1615","","X","100","20","1.5","9","2","1","2","5","1",">100","X","E","","","X","","","","X","","X","","","","X","","","","","X","X","X","X","B","O"
"Date du constat : 05/01/2009.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : Intérim triage Abriès. Route fermée pendant plusieurs jours (D441).Importantes chutes de neige précédant l'événement (>2m). Distance d'arrêt sur le plat : 50m.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°007
id 220","19/01/04
00:00","19/01/04
00:00","","2300","1640","X","","200","150","15.0","8
2","","1","2","5","2",">100
?","","SE","?","?","","","X","X","","","","","X","","X","","","","","X","X","X","X","B","N"
"Date du constat : 19/01/2004.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : Reconnaissance personnelle de l""""événement.  Présence lors de l""""explosion.  Déclenchement par explosif depuis l""""helico à 14 h 30.  Route coupée préventivement depuis le
samedi 17 h/23 h. Ligne EDF coupée, Telecom aussi.  Route bloquée par le dépôt nécessitant 1 bull, 1 chargeur, 2 pelles mécaniques, 1 hélico pour le transport du matériel EDF. J""""ai envoyé
des photos par mail ref. Abriès 7/4.  Abriès : site 7 envoi 4 a traversé la route et la rivière.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°007_B
id 222","14/02/90
00:00","14/02/90
00:00","","","1600","","","","","","4","1","2","2","2","2","51-
100","X","E","","X","X","","X","","X","","X","","","","X","","","","","","X","","","",""
"Remarque : L'avalanche s'est arrêtée à la route.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°007
id 220","14/02/90
00:00","14/02/90
00:00","","","1600","","","","","","4","1","2","2","2","2","51-
100","X","E","","X","X","","X","","X","","X","","","","X","","","","","","X","","","",""
"Remarque : L'avalanche s'est arrêtée à la route.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°007
id 220","31/01/86
00:00","31/01/86
00:00","","","","","","","","","4","2","1","2","5","1","1-20","X","E","","","X","","X","","","","X","","","","X","","","X","","","","","","",""
"Remarque : Route Abries-Le Roux coupée. Dépôt d'une hauteur de 8 mètres.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
