"0","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","41","42"
"Historique :","","","Filiations entre les sites définies lors du toilettage du 22/07/2003 :
Site 05058 021 (id 522) --> site 05058 021 (id 6472)","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Site","Dates","","","Altitudes","","","","Dépôt","","","Caractéristiques","","","","","","Météo 3 jours
précédents","","","","","Météo 4h
précédentes","","","","","","Causes","","","","Vic-
times","","","Dégâts ou lieux
atteints","","","","","","Obs",""
"numéro
id","date1","date2","","altitude départ","altitude arrivée","versant opposé","zone plane","longeur (m)","largeur (m)","hauteur (m)","A - type départ","B - sol visible ?","C - humidité départ","D - couloir / versant","E - aérosol ?","F - neige dépôt","hauteur de neige","vent fort","direction vent","redoux","pluie","neige","pluie","vent fort","ciel clair","nuages","brouillard","naturelle","involontaire","artificielle","inconnue","néant","blessés","morts","néant","construction","poteaux","forêt","routes","cours d'eau","visibilité","alerte bd event"
"n°021
id 6472","15/11/09
00:00","26/05/10
00:00","","?","2100","","","","","","9","9","9","1","9","9","?","?","","?","?","?","?","?","?","?","?","X","","","","X","","","X","","","","","","B","N"
"Date du constat : 04/06/2010.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°021
id 6472","21/03/04
00:00","21/03/04
00:00","","2600","1900","","","","","","8","3","2","5","2","2","er","","er","","X","","","","X","","","X","","","","X","","","X","","","","","","B","N"
"Date du constat : 25/03/2004.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°021
id 522","24/02/78
00:00","24/02/78
00:00","","2749","1700","","","","","","9","9","9","9","9","9","er","er","er","er","er","","","","","","X","X","","","","X","","","X","","","","","","",""
"n°021
id 522","17/04/75
00:00","17/04/75
00:00","","2749","1700","","","","","","2","4","2","5","2","2","er","","","","X","","","","X","","","X","","","","X","","","X","","","","","","",""
"Remarque : Coulée peu importante.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°021
id 522","19/12/58
00:00","19/12/58
00:00","","2700","2200","","","","","","9","1","9","9","9","9","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Date du constat : 27/12/2058.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°021
id 522","12/04/46
00:00","12/04/46
00:00","","2700","2200","","","","","","9","4","9","9","2","9","er","er","er","er","er","er","er","er","er","er","er","","","","","","","","er","er","er","er","er","er","",""
"n°021
id 522","16/05/45
00:00","16/05/45
00:00","","2700","2200","","","","","","9","4","9","9","2","9","er","er","er","er","er","er","er","er","er","er","er","","","","","","","","er","er","er","er","er","er","",""
"n°021
id 522","24/04/44
00:00","24/04/44
00:00","","2700","2200","","","","","","9","4","9","9","2","9","er","er","er","er","er","er","er","er","er","er","er","","","","","","","","er","er","er","er","er","er","",""
"n°021
id 522","06/06/39
00:00","06/06/39
00:00","","2700","2200","","","","","","9","4","9","9","2","9","er","er","er","er","er","er","er","er","er","er","er","","","","","","","","er","er","er","er","er","er","",""
