"0","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","41","42"
"Historique :","","","Filiations entre les sites définies lors du toilettage du 21/09/2004 :
Site 05032 001 (id 387) --> site 05032 001 (id 8894)","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Site","Dates","","","Altitudes","","","","Dépôt","","","Caractéristiques","","","","","","Météo 3 jours
précédents","","","","","Météo 4h
précédentes","","","","","","Causes","","","","Vic-
times","","","Dégâts ou lieux
atteints","","","","","","Obs",""
"numéro
id","date1","date2","","altitude départ","altitude arrivée","versant opposé","zone plane","longeur (m)","largeur (m)","hauteur (m)","A - type départ","B - sol visible ?","C - humidité départ","D - couloir / versant","E - aérosol ?","F - neige dépôt","hauteur de neige","vent fort","direction vent","redoux","pluie","neige","pluie","vent fort","ciel clair","nuages","brouillard","naturelle","involontaire","artificielle","inconnue","néant","blessés","morts","néant","construction","poteaux","forêt","routes","cours d'eau","visibilité","alerte bd event"
"n°001
id 8894","02/03/14
00:00","05/03/14
00:00","","1890","1415","","","400","30","2.0","4","3","9","2","2","2","0","?","","X","","","","?","X","","","X","","","","X","","","X","","","","","","B","N"
"Date du constat : 05/03/2014.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : Le sentier du Tourrond a été coupé par l'avalanche","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°001
id 8894","06/12/10
00:00","06/12/10
00:00","","2100","1600","","","50","10","2.0","4","4","2","2","2","2","1-20","","","","","","X","","","X","","X","","","","X","","","X","","","","","","B","N"
"Date du constat : 06/12/2010.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°001
id 387","25/11/02
00:00","25/11/02
00:00","","1850","1600","","","","","","2","1","2","2","2","2","1-20","","er","X","","","X","","","","","X","","","","X","","","X","","","","","","",""
"n°001
id 387","29/01/87
00:00","29/01/87
00:00","","1750","1450","","","","","","2","3","2","5","2","2","1-20","","","X","X","","","","","X","","X","","","","X","","","X","","","","","","",""
"n°001
id 387","03/03/86
00:00","03/03/86
00:00","","1900","1550","","","","","","2","2","2","2","2","2","0","","","","X","","","","X","","","X","","","","X","","","X","","","","","","",""
"n°001
id 387","27/03/84
00:00","27/03/84
00:00","","1800","1500","","","","","","2","4","2","2","2","2","1-20","","","X","X","","","","X","","","X","","","","X","","","X","","","","","","",""
"n°001
id 387","16/03/84
00:00","16/03/84
00:00","","2000","1600","","","","","","2","4","2","5","2","2","1-20","","","","X","","","","X","","","X","","","","X","","","X","","","","","","",""
"n°001
id 387","30/12/81
00:00","31/12/81
00:00","","1800","1500","","","","","","2","4","2","5","2","2","1-20","","","X","X","","X","","","X","","X","","","","X","","","X","","","","","","",""
"n°001
id 387","05/02/80
00:00","05/02/80
00:00","","1800","1420","","","","","","2","4","2","2","2","2","21-50","X","er","X","X","","X","X","","","","X","","","","X","","","X","","","","","","",""
"n°001
id 387","24/02/78
00:00","24/02/78
00:00","","1850","1200","","","","","","5","3","2","2","2","2","er","","","X","","","X","","","","","X","","","","X","","","X","","","","","","",""
"n°001
id 387","17/02/78
00:00","17/02/78
00:00","","1850","1250","","","","","","4","2","1","2","2","5","21-50","er","er","er","er","","","","","X","","X","","","","X","","","er","er","er","er","er","er","",""
"n°001
id 387","04/02/77
00:00","04/02/77
00:00","","2260","1600","","","","","","2","5","2","2","2","2","er","","","X","","","X","","","","","X","","","","X","","","er","er","er","er","er","er","",""
"n°001
id 387","08/01/76
00:00","08/01/76
00:00","","2260","1600","","","","","","2","5","2","2","2","2","er","","","X","","","","","X","","","X","","","","X","","","X","","","","","","",""
