"0","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","41","42"
"Historique :","","","Filiations entre les sites définies lors du toilettage du 13/02/2004 :
Site 65169 020 (id 2988) --> site 65169 020 (id 7157)","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Site","Dates","","","Altitudes","","","","Dépôt","","","Caractéristiques","","","","","","Météo 3 jours
précédents","","","","","Météo 4h
précédentes","","","","","","Causes","","","","Vic-
times","","","Dégâts ou lieux
atteints","","","","","","Obs",""
"numéro
id","date1","date2","","altitude départ","altitude arrivée","versant opposé","zone plane","longeur (m)","largeur (m)","hauteur (m)","A - type départ","B - sol visible ?","C - humidité départ","D - couloir / versant","E - aérosol ?","F - neige dépôt","hauteur de neige","vent fort","direction vent","redoux","pluie","neige","pluie","vent fort","ciel clair","nuages","brouillard","naturelle","involontaire","artificielle","inconnue","néant","blessés","morts","néant","construction","poteaux","forêt","routes","cours d'eau","visibilité","alerte bd event"
"n°020
id 7157","16/01/17
00:00","16/01/17
12:00","","A ?
B ?","1100","","X","200","250","2.0","9","9","9","2","2","2","51-
100","?","","X","?","?","X","?","?","?","?","X","","","","X","","","","","","X","X","","I","O"
"Date du constat : 16/01/2017.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : Route fermée, après avalanche de Bayelle. Observation impossible après ce couloir;","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°020
id 7157","27/02/15
00:00","04/03/15
00:00","","A 2200
B 1800","1110","","","180","100","3.0","4","4","2","2","2","2","?","?","","X","?","?","?","?","?","?","?","X","","","","X","","","","","","X","X","X","B","O"
"Date du constat : 06/03/2015.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : Modifications enveloppe EPA/CLPA.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°020
id 7157","21/02/15
00:00","27/02/15
00:00","","A ?","1130","","X","100","60","2.5","9","9","9","2","9","2","?","?","","X","?","?","?","?","?","?","?","X","","","","X","","","X","","","","","","I","O"
"Date du constat : 27/02/2015.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : Mauvaise visibilité sur zone départ. Il a reneigé sur la zone de départ.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°020
id 7157","30/01/15
00:00","02/02/15
00:00","","A ?
B ?","1100","","X","80","10","1.0","9","1","1","2","5","9",">100","?","","?","?","?","?","?","?","?","?","X","","","","X","","","","","","X","","","BS","O"
"Date du constat : 02/02/2015.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°020
id 7157","20/12/13
00:00","13/02/14
00:00","","A ?
B ?","1120","","X","160","40","1.5","9","9","9","9","9","2","?","?","","?","?","?","?","?","?","?","?","X","","","","X","","","X","","","","","","B","N"
"Date du constat : 13/02/2014.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°020
id 7157","18/02/13
00:00","11/03/13
00:00","","A 2200
B 1900","1180","","X","60","10","1.0","4","4","2","2","2","2","?","?","","X","?","?","?","?","?","?","?","X","","","","X","","","X","","","","","","B","N"
"Date du constat : 11/03/2013.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°020
id 7157","25/01/13
00:00","14/02/13
00:00","","A 1700
B 1770","1110","","X","370","40","1.5","4","1","2","2","9","2","21-50","X","","?","?","?","?","?","?","?","?","X","","","","X","","","","","","X","X","","BS","O"
"Date du constat : 14/02/2013.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : Route coupée","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°020
id 7157","25/01/13
00:00","14/02/13
00:00","","A 1700
B 1750","1110","","X","370","40","1.5","4","1","2","2","9","2","21-50","X","","?","?","?","?","?","?","?","?","X","","","","X","","","","","","X","X","","BS","O"
"Date du constat : 14/02/2013.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
