"0","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","41"
"Site","Dates","","Altitudes","","","","Dépôt","","","Caractéristiques","","","","","","Météo 3 jours
précédents","","","","","Météo 4h
précédentes","","","","","","Causes","","","","Vic-
times","","","Dégâts ou lieux
atteints","","","","","","Obs",""
"numéro
id","date1","date2","altitude départ","altitude arrivée","versant opposé","zone plane","longeur (m)","largeur (m)","hauteur (m)","A - type départ","B - sol visible ?","C - humidité départ","D - couloir / versant","E - aérosol ?","F - neige dépôt","hauteur de neige","vent fort","direction vent","redoux","pluie","neige","pluie","vent fort","ciel clair","nuages","brouillard","naturelle","involontaire","artificielle","inconnue","néant","blessés","morts","néant","construction","poteaux","forêt","routes","cours d'eau","visibilité","alerte bd event"
"n°024_A
id 4603","23/01/95
00:00","23/01/95
00:00","1780","1615","","","","","","2","4","2","2","2","2","21-50","","","X","X","","X","","","X","X","X","","","","X","","","X","","","","","","",""
"n°024_A
id 4603","24/01/94
00:00","25/01/94
00:00","1720","1615","","","","","","4","3","2","1","2","2","0","","","X","X","","X","","","X","","X","","","","X","","","X","","","","","","",""
"n°024_A
id 4603","07/01/94
00:00","07/01/94
00:00","1780","1620","","","","","","4","2","2","2","2","2","1-20","X","S","X","X","X","","X","","X","","X","","","","X","","","X","","","","","","",""
"n°024_A
id 4603","29/12/93
00:00","29/12/93
00:00","1780","1630","","","","","","4","2","2","2","2","2","1-20","","","","","X","X","","","X","","X","","","","X","","","X","","","","","","",""
"n°024_A
id 4603","22/12/91
00:00","22/12/91
00:00","1780","1620","","","","","","2","4","2","2","2","2","51-
100","","","","X","X","","","","","","X","","","","X","","","X","","","","","","",""
"n°024_A
id 4603","10/03/91
00:00","10/03/91
00:00","1780","1620","","","","","","2","4","2","2","2","2","0","X","SO","X","X","","","","X","","","X","","","","X","","","X","","","","","","",""
"n°024_A
id 4603","25/02/91
00:00","25/02/91
00:00","1800","1630","","","","","","2","3","2","1","2","2","0","","","","X","","","","X","","","X","","","","X","","","X","","","","","","",""
"n°024_A
id 4603","20/02/91
00:00","20/02/91
00:00","1780","1640","","","","","","2","2","2","1","2","2","0","","","","X","","","","X","","","X","","","","X","","","X","","","","","","",""
"n°024
id 4602","01/01/91
00:00","01/01/91
00:00","1800","1630","","","","","","2","2","2","2","2","2","0","","","X","X","X","","","","X","X","X","","","","X","","","X","","","","","","",""
"n°024_A
id 4603","09/12/90
00:00","09/12/90
00:00","1780","1630","","","","","","4","2","1","2","1","1","21-50","X","NE","","","","","","X","","","X","","","","X","","","X","","","","","","",""
"n°024_A
id 4603","14/02/90
00:00","15/02/90
00:00","1800","1630","","","","","","2","5","2","1","2","2",">100","X","NO","X","X","","X","","","X","X","X","","","","X","","","X","","","","","","",""
"n°024_A
id 4603","25/03/88
00:00","25/03/88
00:00","1780","1630","","","","","","2","4","2","5","2","2","1-20","X","NE","X","X","","X","","","X","X","X","","","","X","","","X","","","","","","",""
"n°024_A
id 4603","18/03/88
00:00","18/03/88
00:00","1800","1610","","","","","","2","4","2","5","2","2","21-50","X","NE","X","X","","X","","","X","X","X","","","","X","","","X","","","","","","",""
"Remarque : Couloir A : neige sur toute la largeur de la route.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°024_A
id 4603","17/02/88
00:00","17/02/88
00:00","1790","1630","","","","","","2","4","2","1","2","2","0","","","","X","","","","X","","","X","","","","X","","","X","","","","","","",""
"Remarque : S.C.D. RAUXET","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°024_A
id 4603","20/04/87
00:00","20/04/87
00:00","1710","1630","","","","","","2","4","2","1","2","2","0","","","","X","","X","","","X","X","X","","","","X","","","X","","","","","","",""
"n°024_A
id 4603","12/02/87
00:00","12/02/87
00:00","1770","1615","","","","","","4","5","2","1","2","2","er","","","X","X","X","","","","X","X","X","","","","X","","","X","","","","","","",""
"n°024_A
id 4603","30/01/87
00:00","30/01/87
00:00","1760","1615","","","","","","4","3","2","5","2","2","0","","","X","X","","","","X","","","X","","","","X","","","X","","","","","","",""
"Remarque : Hors périmètre.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
