"0","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","41"
"Site","Dates","","Altitudes","","","","Dépôt","","","Caractéristiques","","","","","","Météo 3 jours
précédents","","","","","Météo 4h
précédentes","","","","","","Causes","","","","Vic-
times","","","Dégâts ou lieux
atteints","","","","","","Obs",""
"numéro
id","date1","date2","altitude départ","altitude arrivée","versant opposé","zone plane","longeur (m)","largeur (m)","hauteur (m)","A - type départ","B - sol visible ?","C - humidité départ","D - couloir / versant","E - aérosol ?","F - neige dépôt","hauteur de neige","vent fort","direction vent","redoux","pluie","neige","pluie","vent fort","ciel clair","nuages","brouillard","naturelle","involontaire","artificielle","inconnue","néant","blessés","morts","néant","construction","poteaux","forêt","routes","cours d'eau","visibilité","alerte bd event"
"n°007
id 4285","13/02/88
00:00","13/02/88
00:00","2000","1750","","","","","","2","4","2","2","2","2","51-
100","X","O","","","","","","X","","","X","","","","X","","","X","","","","","","",""
"n°007
id 4285","01/05/84
00:00","16/05/84
00:00","2100","1500","","","","","","9","9","9","2","2","2","er","er","er","er","er","er","er","er","er","er","er","X","","","","X","","","","","","X","","","",""
"Remarque : environ 10 m3 bois renversé en bordure du couloir sur les terrains domaniaux.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°007
id 4285","21/04/84
00:00","21/04/84
00:00","2250","1500","","","","","","2","3","2","2","5","2","0","X","SE","","X","","","","X","","","X","","","","X","","","X","","","","","","",""
"n°007
id 4285","08/04/83
00:00","08/04/83
00:00","2100","1500","","","","","","2","3","2","2","2","2","21-50","X","SE","X","X","","X","","","","X","X","","","","X","","","X","","","","","","",""
"n°007
id 4285","04/04/82
00:00","04/04/82
00:00","2250","1560","","","","","","2","3","5","2","5","2","0","X","SE","","X","","","X","X","","","X","","","","X","","","X","","","","","","",""
"n°007
id 4285","03/02/78
00:00","03/02/78
00:00","","","","","","","","9","9","9","9","9","9",">100","er","er","er","er","X","","","","","X","X","","","","X","","","X","","","","","","",""
"n°007
id 4285","03/02/70
00:00","03/02/70
00:00","2000","1500","","","","","","1","4","9","9","9","2","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Date du constat : 04/02/1970.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°007
id 4285","08/01/63
00:00","08/01/63
00:00","2000","1400","","","","","","9","4","9","9","9","9","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°007
id 4285","11/04/62
00:00","11/04/62
00:00","2000","1400","","","","","","9","4","9","9","9","9","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°007
id 4285","04/02/61
00:00","04/02/61
00:00","2200","1400","","","","","","9","4","9","9","9","9","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°007
id 4285","28/12/59
00:00","28/12/59
00:00","2200","1400","","","","","","9","4","9","9","9","9","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°007
id 4285","08/02/58
00:00","08/02/58
00:00","2200","1400","","","","","","9","4","9","9","9","9","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°007
id 4285","24/02/57
00:00","24/02/57
00:00","2200","1400","","","","","","9","4","9","9","9","9","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°007
id 4285","15/01/55
00:00","15/01/55
00:00","2300","1600","","","","","","9","4","9","9","9","9","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°007
id 4285","10/04/51
00:00","10/04/51
00:00","2300","1600","","","","","","9","4","9","9","9","9","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°007
id 4285","05/03/50
00:00","05/03/50
00:00","2300","1600","","","","","","9","4","9","9","9","9","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°007
id 4285","25/02/47
00:00","25/02/47
00:00","2300","1600","","","","","","9","4","9","9","9","9","","","","","","","","","","","","","","","","","","","","","","","","","",""
