"0","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","41","42"
"Historique :","","","Filiations entre les sites définies lors du toilettage du 09/02/2006 :
Site 38073 016 (id 2022) --> site 38073 016 (id 11711)","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Site","Dates","","","Altitudes","","","","Dépôt","","","Caractéristiques","","","","","","Météo 3 jours
précédents","","","","","Météo 4h
précédentes","","","","","","Causes","","","","Vic-
times","","","Dégâts ou lieux
atteints","","","","","","Obs",""
"numéro
id","date1","date2","","altitude départ","altitude arrivée","versant opposé","zone plane","longeur (m)","largeur (m)","hauteur (m)","A - type départ","B - sol visible ?","C - humidité départ","D - couloir / versant","E - aérosol ?","F - neige dépôt","hauteur de neige","vent fort","direction vent","redoux","pluie","neige","pluie","vent fort","ciel clair","nuages","brouillard","naturelle","involontaire","artificielle","inconnue","néant","blessés","morts","néant","construction","poteaux","forêt","routes","cours d'eau","visibilité","alerte bd event"
"n°016
id 11711","02/01/12
00:00","06/01/12
00:00","","?","1320","","","50","5","1.0","9","9","2","2","2","2","?","?","","?","?","?","?","?","?","?","?","X","","","","X","","","X","","","","","","BS","N"
"Date du constat : 06/01/2012.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°016
id 11711","16/12/11
00:00","19/12/11
00:00","","?","1340","","","100","15","2.0","9","9","2","2","2","2","51-
100","X","NO","?","?","?","?","?","?","?","?","X","","","","X","","","X","","","","","","BS","N"
"Date du constat : 19/12/2011.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°016
id 11711","27/02/10
00:00","27/02/10
00:00","","2300","1320","","","250","15","3.0","8","5","2","5","2","2","1-20","X","SE","","","X","","X","","","","X","","","","X","","","X","","","","","","B","N"
"Date du constat : 28/03/2010.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : Nombreuses cassures biens visibles plus ou moins comblées par la suite par la tempête de vent de sud. Site vu le 28/02/2010.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°016
id 11711","23/02/10
00:00","25/02/10
00:00","","?","1400","","","50","5","2.0","9","9","2","2","2","2","21-50","?","","?","?","?","?","?","?","?","?","X","","","","X","","","X","","","","","","BS","N"
"Date du constat : 25/02/2010.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°016
id 11711","05/01/08
00:00","07/01/08
00:00","","?","1320","","","80","20","3.0","9","9","9","2","2","2","21-50","","","X","X","?","?","?","?","?","?","X","","","","X","","","X","","","","","","BS","N"
"Date du constat : 07/01/2008.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°016
id 2022","29/11/96
00:00","29/11/96
00:00","","1800","1340","","","","","","2","4","2","5","2","2",">100","","","","","X","","","","","","X","","","","X","","","X","","","","","","",""
"n°016
id 2022","14/02/90
00:00","14/02/90
00:00","","2150","1340","","","","","","2","4","2","2","2","2",">100","","","","","","X","","","","","X","","","","X","","","","","","X","","","",""
"Remarque : Dégâts sur taillis de hêtres.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°016
id 2022","18/03/88
00:00","18/03/88
00:00","","1750","1320","","","","","","2","2","2","2","2","2","21-50","X","N","X","","","X","","","","","X","","","","X","","","X","","","","","","",""
"n°016
id 2022","08/04/87
00:00","08/04/87
00:00","","1800","1320","","","","","","2","3","2","1","2","2","1-20","X","er","X","X","","X","","","","","X","","","","X","","","","","","X","","","",""
"Remarque : Taillis de hêtre clair, parcourue par l'avalanche sur 100 m de long, versant N. de l'avalanche L Combe). Quelques ???? (illisible)","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°016
id 2022","08/02/84
00:00","08/02/84
00:00","","1800","1320","","","","","","2","2","1","2","5","5","21-50","X","N","","","X","","X","","","","X","","","","X","","","X","","","","","","",""
