"0","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","41","42"
"Historique :","","","Filiations entre les sites définies lors du toilettage du 19/01/2006 :
Site 38207 008 (id 2192) --> site 38207 008 (id 11420)
Site 38207 008_A (id 2193) --> site 38207 008 (id 11420)
Site 38207 008_B (id 2194) --> site 38207 008 (id 11420)","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Site","Dates","","","Altitudes","","","","Dépôt","","","Caractéristiques","","","","","","Météo 3 jours
précédents","","","","","Météo 4h
précédentes","","","","","","Causes","","","","Vic-
times","","","Dégâts ou lieux
atteints","","","","","","Obs",""
"numéro
id","date1","date2","","altitude départ","altitude arrivée","versant opposé","zone plane","longeur (m)","largeur (m)","hauteur (m)","A - type départ","B - sol visible ?","C - humidité départ","D - couloir / versant","E - aérosol ?","F - neige dépôt","hauteur de neige","vent fort","direction vent","redoux","pluie","neige","pluie","vent fort","ciel clair","nuages","brouillard","naturelle","involontaire","artificielle","inconnue","néant","blessés","morts","néant","construction","poteaux","forêt","routes","cours d'eau","visibilité","alerte bd event"
"n°008
id 11420","05/01/12
00:00","06/01/12
00:00","","A 2200","1300","","","350","30","3.0","4","5","1","2","2","1","21-50","X","NO","?","?","?","?","?","?","?","?","X","","","","X","","","X","","","","","","B","N"
"Date du constat : 10/01/2012.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : avalanche suite au fort coup de vent intervenue dans la nuit du 04 au 05 janvier qui a provoqué de nombreux chablis en forêt.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°008_B
id 2194","18/03/88
00:00","18/03/88
00:00","","2200","1350","","","","","","2","3","2","2","2","2","1-20","","","X","","","X","","","","","X","","","","X","","","X","","","","","","",""
"n°008_B
id 2194","13/03/88
00:00","13/03/88
00:00","","2100","1530","","","","","","2","3","2","2","2","2","er","X","er","","","","","","X","","","X","","","","X","","","X","","","","","","",""
"n°008_A
id 2193","13/03/88
00:00","13/03/88
00:00","","2200","1550","","","","","","2","3","2","2","2","2","er","X","er","","","","","","X","","","X","","","","X","","","X","","","","","","",""
"n°008_A
id 2193","27/01/87
00:00","27/01/87
00:00","","2000","1550","","","","","","4","5","2","2","2","2","er","","","","X","X","X","","","","X","X","","","","X","","","X","","","","","","",""
"n°008
id 2192","07/04/84
00:00","07/04/84
00:00","","2300","1300","","","","","","3","3","1","2","5","2","er","","","","X","","","X","X","X","","X","","","","X","","","X","","","","","","",""
"n°008
id 2192","04/02/80
00:00","04/02/80
00:00","","1800","1200","","","","","","2","5","2","5","2","2","er","","","X","X","","X","","","","","X","","","","X","","","X","","","","","","",""
"n°008
id 2192","11/02/78
00:00","11/02/78
00:00","","2000","1400","","","","","","5","1","2","2","2","2","er","er","er","er","er","X","X","","","","","X","","","","X","","","X","","","","","","",""
"n°008
id 2192","24/01/78
00:00","24/01/78
00:00","","1900","1350","","","","","","5","5","5","5","2","5","21-50","","","X","X","X","X","","","X","","X","","","","X","","","X","","","","","","",""
"n°008
id 2192","18/04/70
00:00","18/04/70
00:00","","1800","1200","","","","","","4","1","9","9","9","2","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Date du constat : 21/04/1970.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°008
id 2192","02/02/66
00:00","02/02/66
00:00","","1800","1200","","","","","","4","4","9","9","9","2","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°008
id 2192","30/12/65
00:00","30/12/65
00:00","","2000","1200","","","","","","4","1","9","9","9","2","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°008
id 2192","04/02/61
00:00","05/02/61
00:00","","1800","1100","","","","","","1","4","9","9","9","2","","","","","","","","","","","","","","","","","","","","","","","","","",""
