"0","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","41"
"Site","Dates","","Altitudes","","","","Dépôt","","","Caractéristiques","","","","","","Météo 3 jours
précédents","","","","","Météo 4h
précédentes","","","","","","Causes","","","","Vic-
times","","","Dégâts ou lieux
atteints","","","","","","Obs",""
"numéro
id","date1","date2","altitude départ","altitude arrivée","versant opposé","zone plane","longeur (m)","largeur (m)","hauteur (m)","A - type départ","B - sol visible ?","C - humidité départ","D - couloir / versant","E - aérosol ?","F - neige dépôt","hauteur de neige","vent fort","direction vent","redoux","pluie","neige","pluie","vent fort","ciel clair","nuages","brouillard","naturelle","involontaire","artificielle","inconnue","néant","blessés","morts","néant","construction","poteaux","forêt","routes","cours d'eau","visibilité","alerte bd event"
"n°202
id 6051","23/02/14
00:00","24/02/14
00:00","2150","Z 1760","","","","","","4","3","1","2","2","1","1-20","","","","","","","","X","","","X","","","","X","","","X","","","","","","B","N"
"Date du constat : 24/02/2014.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°202
id 6051","10/03/13
00:00","11/03/13
00:00","2150","Y 1760","","","","","","8","4","9","5","2","9","1-20","","","X","","","","","X","","","X","","","","X","","","X","","","","","","B","N"
"Date du constat : 11/03/2013.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°202
id 6051","25/12/12
00:00","26/12/12
00:00","2150","Y 1780","","","","","","8","4","2","2","2","2","21-50","","","X","X","?","?","?","?","?","?","X","","","","X","","","X","","","","","","B","N"
"Date du constat : 26/12/2012.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°202
id 6051","29/02/12
00:00","01/03/12
00:00","2150","Z 1760","","","70","15","3.0","8","4","1","2","2","1","0","","","","","","","","X","","","X","","","","X","","","X","","","","","","B","N"
"Date du constat : 01/03/2012.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°202
id 6051","16/03/09
00:00","18/03/09
00:00","1960","","","","100","10","2.0","4","4","1","1","2","1","0","","","","X","","","","X","","","X","","","","X","","","X","","","","","","B","N"
"Date du constat : 18/03/2009.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : Toute la couche neige jusqu'au terrain.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°202
id 6051","14/12/08
00:00","15/12/08
00:00","3000","1743","","","","","","9","2","1","1","1","1",">100","","","","","X","","","","","","","","","X","X","","","","","X","","X","X","B","O"
"Date du constat : 19/12/2008.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : Mélezes couchés sur chalet bord de route, cabine téléphonique endommagée, panneau Via Ferrata emporté. Route coupée. Arrivée au niveau de l'Arc.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°202
id 6051","03/03/06
00:00","04/03/06
00:00","2500","1780","","X","50","40","3.0","8","2","1","2","2","2","51-
100","X","O","","","X","X","X","","","","X","","","","X","","","X","","","","","","B","N"
"Date du constat : 07/03/2006.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
