"0","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","41"
"Site","Dates","","Altitudes","","","","Dépôt","","","Caractéristiques","","","","","","Météo 3 jours
précédents","","","","","Météo 4h
précédentes","","","","","","Causes","","","","Vic-
times","","","Dégâts ou lieux
atteints","","","","","","Obs",""
"numéro
id","date1","date2","altitude départ","altitude arrivée","versant opposé","zone plane","longeur (m)","largeur (m)","hauteur (m)","A - type départ","B - sol visible ?","C - humidité départ","D - couloir / versant","E - aérosol ?","F - neige dépôt","hauteur de neige","vent fort","direction vent","redoux","pluie","neige","pluie","vent fort","ciel clair","nuages","brouillard","naturelle","involontaire","artificielle","inconnue","néant","blessés","morts","néant","construction","poteaux","forêt","routes","cours d'eau","visibilité","alerte bd event"
"Remarque : Dépôt invisible. Le 06/12/2010 à 11 h la route est toujours coupée. Après que cette avalanche soit descendue il a beaucoup plu. Un ruisseau s'est formé et il a couru sur la route
sur 1,2 km entrainant de la neige de l'avalanche et déposant ça et la des tas de neige sur la route. A 11 h le 06/12 la route est toujours coupée.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°006
id 9431","08/01/10
00:00","11/01/10
00:00","?","1190","","","20","3","1.5","9","9","1","2","9","1","51-
100","X","","","","?","?","?","?","?","?","X","","","","X","","","","","","","X","","B","N"
"Date du constat : 11/01/2010.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : Route de Villard-Reymond coupée puis dégagée.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°006
id 9431","12/12/08
00:00","15/12/08
00:00","?","1190","","","20","3","1.0","9","9","1","2","2","2","?","X","SE","","","?","?","?","?","?","?","X","","","","X","","","","","","","X","","BS","N"
"Date du constat : 15/12/2008.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : Route partiellement obstruée. ALTITUDE DEPART: invisible.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°006
id 9431","03/03/06
00:00","06/03/06
00:00","?","1190","","","20","3","1.0","9","9","2","2","2","2","1-20","X","O","","","?","?","?","?","?","?","X","","","","X","","","","","","","X","","I","N"
"Date du constat : 06/03/2006.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : Avalanche de faible ampleur. Bouche néanmoins la moitier de la route.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°006
id 9431","19/01/06
00:00","19/01/06
00:00","?","1190","","","10","3","1.0","9","9","9","2","2","2","21-50","","","X","X","","","","","","X","X","","","","X","","","","","","","X","","BS","N"
"Date du constat : 19/01/2006.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : Très petite coulée. Bouche 1/3 de la route.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°006
id 2680","10/02/03
00:00","10/02/03
00:00","","1180","","","10","5","3.0","9","9","2","2","2","2","er","er","er","er","er","","","","X","","","X","","","","X","","","","","","","X","","",""
"Remarque : Météo dans les 3 jours précédents notée : soleil.  Altitude de départ notée : invisible.  Avalanche de petite ampleur. Versant Sud très raide donc réchauffement rapide.  La route de
Villard Reymond est coupée et dégagée rapidement. Remarque dépôt:Cône de 8 à 10 m de long, 4 à 5 m de large et 1 à 3 m de haut.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°006
id 2680","07/02/99
00:00","09/02/99
00:00","","1200","","","","","","9","9","5","2","5","5","er","er","er","er","er","er","er","er","er","er","er","X","","","","X","","","","","","","X","","",""
"Remarque : Avalanche constatée le 15 février 1999. Coupe la route.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°006
id 2680","29/11/96
00:00","30/11/96
00:00","","1000","","","","","","9","9","2","2","2","2","51-
100","X","NO","","","X","X","","","","","X","","","","X","","","","","","","X","","",""
"Remarque : Route de Villard Reymond coupée.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°006
id 2680","01/04/94
00:00","30/04/94
00:00","1700","1100","","","","","","2","2","2","2","2","2","51-
100","","","","","er","er","er","er","er","er","X","","","","X","","","X","","","","","","",""
"Remarque : Route coupée.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
