"0","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","41","42"
"Historique :","","","Filiations entre les sites définies lors du toilettage du 23/04/2004 :
Site 09189 008_bis (id 1723) --> site 09189 023 (id 7626)
Site 09189 023 (id 1739) --> site 09189 023 (id 7626)","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Site","Dates","","","Altitudes","","","","Dépôt","","","Caractéristiques","","","","","","Météo 3 jours
précédents","","","","","Météo 4h
précédentes","","","","","","Causes","","","","Vic-
times","","","Dégâts ou lieux
atteints","","","","","","Obs",""
"numéro
id","date1","date2","","altitude départ","altitude arrivée","versant opposé","zone plane","longeur (m)","largeur (m)","hauteur (m)","A - type départ","B - sol visible ?","C - humidité départ","D - couloir / versant","E - aérosol ?","F - neige dépôt","hauteur de neige","vent fort","direction vent","redoux","pluie","neige","pluie","vent fort","ciel clair","nuages","brouillard","naturelle","involontaire","artificielle","inconnue","néant","blessés","morts","néant","construction","poteaux","forêt","routes","cours d'eau","visibilité","alerte bd event"
"n°023
id 1739","30/12/93
00:00","30/12/93
00:00","","1850","1220","","","","","","4","4","2","2","2","2","er","","","X","X","","","","","X","","X","","","","X","","","X","","","","","","",""
"n°023
id 1739","10/05/91
00:00","10/05/91
00:00","","","1160","","","","","","9","9","9","2","2","2","51-
100","","","X","","","","","","X","","X","","","","X","","","X","","","","","","",""
"Remarque : S'arrête en bordure de la N20 derrière le mur béton.  Zone de départ non visible.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°023
id 1739","31/01/86
00:00","31/01/86
00:00","","","1170","","","","","","4","9","1","2","5","5",">100","X","N","","","X","","","","X","","X","","","","X","","","","","","X","X","","",""
"Remarque : Zone de départ non visible. RN20 coupée sur 25 ml, hauteur moyenne 1m50, maximale 3 m. L'avalanche est passée à 7 m (vers l'amont) du pylône Haute tension E.D.F. situé sur
le cône de déjection. Nombreux bois transportés par l'avalanche et déposés sur RN20.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°008_bi
s
id 1723","20/02/71
00:00","20/02/71
00:00","","1750","1150","","","","","","4","4","9","9","9","2","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Date du constat : 06/03/1971.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
