"0","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","41","42"
"Historique :","","","Filiations entre les sites définies lors du toilettage du 25/05/2005 :
Site 05093 025 (id 794) --> site 05093 025 (id 9892)","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Site","Dates","","","Altitudes","","","","Dépôt","","","Caractéristiques","","","","","","Météo 3 jours
précédents","","","","","Météo 4h
précédentes","","","","","","Causes","","","","Vic-
times","","","Dégâts ou lieux
atteints","","","","","","Obs",""
"numéro
id","date1","date2","","altitude départ","altitude arrivée","versant opposé","zone plane","longeur (m)","largeur (m)","hauteur (m)","A - type départ","B - sol visible ?","C - humidité départ","D - couloir / versant","E - aérosol ?","F - neige dépôt","hauteur de neige","vent fort","direction vent","redoux","pluie","neige","pluie","vent fort","ciel clair","nuages","brouillard","naturelle","involontaire","artificielle","inconnue","néant","blessés","morts","néant","construction","poteaux","forêt","routes","cours d'eau","visibilité","alerte bd event"
"n°025
id 9892","16/12/11
00:00","16/12/11
00:00","","2250","1450","","X","100","60","4.0","9","9","1","2","5","1","51-
100","?","","?","?","X","?","X","?","X","?","X","","","","X","","","","","","X","X","X","BS","O"
"Date du constat : 18/12/2011.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque :  La route était ouverte à la circulation au moment de l'évènement : recherche DVA par PGHM. Héli grenadage le lendemain samedi 17","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°025
id 9892","25/01/09
00:00","25/01/09
00:00","","2700","1600","","","","","","8","2","9","5","1","9","51-
100","X","E","","","","","","X","","","","","X","","X","","","X","","","","","","B","N"
"Date du constat : 30/01/2009.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°025
id 9892","18/12/08
00:00","18/12/08
00:00","","2700","1400","","","300","200","6.0","8","5","9","1","5","2",">100","X","E","","X","X","","","","X","","","","X","","X","","","","","","","X","","B","N"
"Date du constat : 19/12/2008.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : Très important dépôt sur la route qui a nécessité l'intervention de plusieurs engins (3 pelles mécaniques, 1 chargeur, 1 engin de dammage pendant 24h). Route de Névache
coupée pendant 3 jours.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°025
id 9892","30/01/08
00:00","01/02/08
00:00","","2100","1600","","","100","30","4.0","4","1","9","2","5","1","?","","","","","?","?","?","?","?","?","X","","","","X","","","X","","","","","","B","N"
"Date du constat : 01/02/2008.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°025
id 794","13/01/04
00:00","13/01/04
00:00","","2500","1450","X","X","","","15.0","4","4","2","2","2","2","51-
100","X","N","X","","","X","","","","","X","","","","X","","","","","","","X","","er","er"
"Remarque : Route coupée pendant 28 h (3 engins pour dégager la route).  Front = 80 m * 15 m de haut.  2 branches supplémentaires à droite et gauche. Arrêt 50 m en amont.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°025
id 794","06/01/01
00:00","06/01/01
00:00","","2500","1500","","","","","","4","2","2","2","2","2","21-50","","","","","","X","","","","","X","","","","X","","","X","","","","","","",""
"n°025
id 794","06/01/94
00:00","06/01/94
00:00","","","1450","","","","","","2","2","1","2","5","5",">100","","","","","X","","","","","","X","","","","X","","","X","","","","","","",""
"Remarque : Route de Minacho (nom incertain car mal écrit) coupée.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°025
id 794","28/04/86
00:00","28/04/86
00:00","","2200","1450","","","","","","2","2","2","2","2","2","0","X","E","","","X","X","X","","","","X","","","","X","","","","","","X","X","","",""
"n°025
id 794","04/02/80
00:00","04/02/80
00:00","","2300","1450","","","","","","2","2","2","2","2","2","51-
100","","","X","X","X","X","","","X","","X","","","","X","","","X","","","","","","",""
"n°025
id 794","01/01/77
00:00","01/01/77
00:00","","2700","1400","","","","","","5","2","1","5","5","1",">100","X","er","","","X","","","","X","","X","","","","X","","","","","","","X","","",""
