"0","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","41"
"Site","Dates","","Altitudes","","","","Dépôt","","","Caractéristiques","","","","","","Météo 3 jours
précédents","","","","","Météo 4h
précédentes","","","","","","Causes","","","","Vic-
times","","","Dégâts ou lieux
atteints","","","","","","Obs",""
"numéro
id","date1","date2","altitude départ","altitude arrivée","versant opposé","zone plane","longeur (m)","largeur (m)","hauteur (m)","A - type départ","B - sol visible ?","C - humidité départ","D - couloir / versant","E - aérosol ?","F - neige dépôt","hauteur de neige","vent fort","direction vent","redoux","pluie","neige","pluie","vent fort","ciel clair","nuages","brouillard","naturelle","involontaire","artificielle","inconnue","néant","blessés","morts","néant","construction","poteaux","forêt","routes","cours d'eau","visibilité","alerte bd event"
"n°010
id 1324","24/02/77
00:00","24/02/77
00:00","2000","1500","","","","","","2","2","2","2","5","2","21-50","","","","X","X","","","","","","X","","","","X","","","X","","","","","","",""
"n°010
id 1324","29/01/77
00:00","29/01/77
00:00","1900","1400","","","","","","4","2","1","2","2","1","21-50","er","er","er","er","","","","X","","","X","","","","X","","","X","","","","","","",""
"n°010
id 1324","23/01/77
00:00","23/01/77
00:00","1900","1450","","","","","","2","2","2","2","2","2","21-50","","","","X","X","","","","","","X","","","","X","","","X","","","","","","",""
"n°010
id 1324","11/01/77
00:00","11/01/77
00:00","2000","1400","","","","","","4","2","1","2","2","1","51-
100","er","er","er","er","X","","","","","","X","","","","X","","","X","","","","","","",""
"n°010
id 1324","05/04/75
00:00","05/04/75
00:00","2000","1450","","","","","","2","2","2","2","2","2","51-
100","","","X","","X","","X","","","","X","","","","X","","","X","","","","","","",""
"Remarque : A débordé du paravalanche et coupé CD 97.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°010
id 1324","11/03/75
00:00","11/03/75
00:00","2000","1300","","","","","","4","4","5","2","5","5","21-50","X","","","","X","","X","","","","X","","","","X","","","X","","","","","","",""
"n°010
id 1324","19/02/74
00:00","19/02/74
00:00","1900","1350","","","","","","1","2","5","2","2","2","21-50","","","","X","","","","X","","","X","","","","X","","","","","","","X","","",""
"Remarque : Débordement d'un paravalanche sur le CD 97.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°010
id 1324","28/04/73
00:00","28/04/73
00:00","2200","1400","","","","","","4","1","9","9","9","2","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Date du constat : 28/04/1973.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°010
id 1324","17/02/72
00:00","18/02/72
00:00","2200","1430","","","","","","4","1","9","9","9","1","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Date du constat : 22/02/1972.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : Nuit du 17 au 18 février 1972.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°010
id 1324","03/02/72
00:00","04/02/72
00:00","2200","1470","","","","","","4","1","9","9","9","1","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Date du constat : 05/02/1972.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : Nuit.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°010
id 1324","21/03/71
00:00","21/03/71
00:00","2200","1400","","","","","","1","1","9","9","9","5","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Date du constat : 28/03/1971.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°010
id 1324","26/01/71
00:00","26/01/71
00:00","2218","1400","","","","","","1","1","9","9","9","5","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Date du constat : 01/02/1971.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°010
id 1324","19/03/70
00:00","19/03/70
00:00","2218","1400","","","","","","1","1","9","9","9","5","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Date du constat : 01/04/1970.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
