"0","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","41","42"
"Historique :","","","Filiations entre les sites définies lors du toilettage du 17/07/2003 :
Site 73040 014 (id 3319) --> site 73040 014 (id 6003)","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Site","Dates","","","Altitudes","","","","Dépôt","","","Caractéristiques","","","","","","Météo 3 jours
précédents","","","","","Météo 4h
précédentes","","","","","","Causes","","","","Vic-
times","","","Dégâts ou lieux
atteints","","","","","","Obs",""
"numéro
id","date1","date2","","altitude départ","altitude arrivée","versant opposé","zone plane","longeur (m)","largeur (m)","hauteur (m)","A - type départ","B - sol visible ?","C - humidité départ","D - couloir / versant","E - aérosol ?","F - neige dépôt","hauteur de neige","vent fort","direction vent","redoux","pluie","neige","pluie","vent fort","ciel clair","nuages","brouillard","naturelle","involontaire","artificielle","inconnue","néant","blessés","morts","néant","construction","poteaux","forêt","routes","cours d'eau","visibilité","alerte bd event"
"n°014
id 6003","24/11/16
12:00","26/11/16
12:00","","2600","1800","","","50","20","3.0","4","4","2","2","2","2","0","","","X","","X","X","","","","","X","","","","X","","","X","","","","","","B","N"
"Date du constat : 28/11/2016.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°014
id 6003","25/03/16
12:00","30/03/16
12:00","","2000","1750","","","100","20","2.0","4","5","2","2","2","2","?","","","X","X","X","X","","","X","","X","","","","X","","","X","","","","","","B","N"
"Date du constat : 04/04/2016.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°014
id 6003","08/02/15
00:00","08/02/15
00:00","","2750","1730","","","","","","8","2","1","2","5","1","51-
100","X","SE","","","","","","","","X","X","","","","X","","","X","","","","","","B","N"
"Date du constat : 09/02/2015.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°014
id 6003","20/02/14
00:00","20/02/14
00:00","","3150","1700","","","120","30","3.0","8","2","1","2","2","1","1-20","X","SE","","","","","","X","","","X","","","","X","","","","X","","","","","B","O"
"Date du constat : 20/02/2014.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : Réservoir d'eau de la seignère recouvert, dégats au système de transmission.
Meme départ que l'EPA n°15 ( avis 31 )","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°014
id 6003","11/02/14
00:00","11/02/14
00:00","","2600","1840","","","","","","8","2","1","5","5","1","1-20","X","SE","","","","","","","X","","X","","","","X","","","X","","","","","","B","N"
"Date du constat : 11/02/2014.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°014
id 6003","22/03/10
00:00","22/03/10
00:00","","2550","1780","","X","200","15","2.0","4","4","1","1","2","1","?","","","X","X","","","","X","","","X","","","","X","","","X","","","","","","B","N"
"Date du constat : 22/03/2010.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°014
id 6003","19/03/10
00:00","19/03/10
00:00","","2550","1750","","X","50","5","2.0","4","4","1","5","2","1","0","","","X","","","","","X","","","X","","","","X","","","X","","","","","","B","N"
"Date du constat : 19/03/2010.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°014
id 6003","28/02/09
00:00","28/02/09
00:00","","2300","1830","","","50","20","2.0","4","4","1","2","2","1","0","","","","X","","","","X","","","X","","","","X","","","X","","","","","","B","N"
"Date du constat : 02/03/2009.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°014
id 6003","13/12/08
00:00","16/12/08
00:00","","?","1750","","","","","","9","2","1","5","1","1",">100","","","","","X","","","","","","X","","","","X","","","X","","","","","","B","N"
"Date du constat : 29/12/2008.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
