"0","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","41","42"
"Historique :","","","L'observation des événements a été arrêtée sur ce site à partir de la campagne 2005-2006.
Filiations entre les sites définies lors du toilettage du 14/01/2005 :
Site 38212 005_Bis (id 2220) --> site 38212 005_Bis (id 9436)
Site 38212 005_B (id 2221) --> site 38212 005_Bis (id 9436)","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Site","Dates","","","Altitudes","","","","Dépôt","","","Caractéristiques","","","","","","Météo 3 jours
précédents","","","","","Météo 4h
précédentes","","","","","","Causes","","","","Vic-
times","","","Dégâts ou lieux
atteints","","","","","","Obs",""
"numéro
id","date1","date2","","altitude départ","altitude arrivée","versant opposé","zone plane","longeur (m)","largeur (m)","hauteur (m)","A - type départ","B - sol visible ?","C - humidité départ","D - couloir / versant","E - aérosol ?","F - neige dépôt","hauteur de neige","vent fort","direction vent","redoux","pluie","neige","pluie","vent fort","ciel clair","nuages","brouillard","naturelle","involontaire","artificielle","inconnue","néant","blessés","morts","néant","construction","poteaux","forêt","routes","cours d'eau","visibilité","alerte bd event"
"n°005_B
id 2221","28/01/99
00:00","28/01/99
00:00","","","900","","","","","","9","9","9","2","5","5","51-
100","X","S","","","X","X","","","X","","X","","","","X","","","X","","","","","","",""
"Remarque : Neige en altitude.  Pluie en vallée.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°005_B
id 2221","01/09/98
00:00","02/03/99
00:00","","","780","","","","","","9","9","9","2","2","2","er","er","er","er","er","er","er","er","er","er","er","X","","","","X","","","X","","","","","","",""
"Remarque : Constatée le 2-03-1999.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°005_Bi
s
id 2220","20/01/98
00:00","21/01/98
00:00","","","","","","","","","5","2","5","5","2","5","21-50","","","","","X","","","X","","","X","","","","X","","","X","","","","","","",""
"n°005_Bi
s
id 2220","04/02/80
00:00","04/02/80
00:00","","1700","1000","","","","","","2","1","2","2","2","2","er","","","","X","","X","","","","","X","","","","X","","","X","","","","","","",""
"n°005_Bi
s
id 2220","08/04/79
00:00","08/04/79
00:00","","1750","1200","","","","","","2","5","2","2","2","2","21-50","","","","X","","","","X","","","X","","","","X","","","X","","","","","","",""
"Remarque : Neige le 6 avril.  Ciel clair le 7 et 8 avril.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°005_Bi
s
id 2220","14/04/73
00:00","14/04/73
00:00","","1750","1000","","","","","","1","1","2","2","2","2","er","","","","X","","","","","X","","X","","","","X","","","X","","","","","","",""
"n°005_Bi
s
id 2220","30/03/71
00:00","30/03/71
00:00","","1600","650","","","","","","1","1","9","9","9","5","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Date du constat : 01/04/1971.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : Situation topographique : couloir du Renivier (nom incertain car mal écrit).","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
