"0","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","41"
"Site","Dates","","Altitudes","","","","Dépôt","","","Caractéristiques","","","","","","Météo 3 jours
précédents","","","","","Météo 4h
précédentes","","","","","","Causes","","","","Vic-
times","","","Dégâts ou lieux
atteints","","","","","","Obs",""
"numéro
id","date1","date2","altitude départ","altitude arrivée","versant opposé","zone plane","longeur (m)","largeur (m)","hauteur (m)","A - type départ","B - sol visible ?","C - humidité départ","D - couloir / versant","E - aérosol ?","F - neige dépôt","hauteur de neige","vent fort","direction vent","redoux","pluie","neige","pluie","vent fort","ciel clair","nuages","brouillard","naturelle","involontaire","artificielle","inconnue","néant","blessés","morts","néant","construction","poteaux","forêt","routes","cours d'eau","visibilité","alerte bd event"
"n°200
id 12578","23/01/15
00:00","29/01/15
00:00","B ?
C ?","1850","","","25","7","0.5","9","1","1","2","2","1","?","?","","?","?","?","?","?","?","?","?","X","","","","X","","","X","","","","","","B","N"
"Date du constat : 02/02/2015.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : Avalanches non repérées lors d'une visite au point d'observation (départ et dépôts peu marqués et peu visibles)","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°200
id 12578","07/02/14
00:00","10/02/14
00:00","B ?
C ?","1820","","60","","10","0.5","9","9","2","5","2","2","21-50","?","","X","?","?","?","?","?","?","?","X","","","","X","","","X","","","","","","B","N"
"Date du constat : 10/02/2014.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : L'avalanche passe la route de 40 mètres de dénivelé. Le couloir a) de la glissière n'est toujours pas parti.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°200
id 12578","03/01/14
00:00","05/01/14
00:00","B ?
C ?","1820","","","75","14","1.0","9","2","2","5","2","2","21-50","?","","?","X","?","?","?","?","?","?","X","","","","X","","","X","","","","","","B","N"
"Date du constat : 06/01/2014.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : Incertitude sur la zone de départ, mais part probablement d'assez bas. Le dépôt est constitué de boules de neige humides de 20 à 50 cm de diamètre.
La branche a) n'est pas partie
la branche b) passe la route de 40 m de dénivellée. Dépôt de b) L 50 l 15 H 1 = 750 m3
La branche c) s'arrète à la route en la bouchant  . Dépôt de c) L 25 l 12 H 1 = 300 m3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°200
id 12578","24/12/13
00:00","26/12/13
00:00","B ?
C ?","1849","","","30","3","0.5","9","2","2","5","2","2","21-50","?","","X","?","?","?","?","?","?","?","X","","","","X","","","X","","","","","","B","N"
"Date du constat : 28/12/2013.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : Incertitude quant à la zone de départ mais probablement elle part d'assez bas.
Les petits dépôts des branches b) et c) arrivent sur la route. La branche a) n'est pas partie.
Le dépôt est constitué de boules de 20 à 50 cm de diamètre attestant une neige lourde.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°200
id 12578","25/03/13
00:00","29/03/13
00:00","B 2200
C 2200","1820","","","40","5","0.5","4","2","2","5","2","2","1-20","?","","X","?","?","?","?","?","?","?","X","","","","X","","","X","","","","","","B","N"
"Date du constat : 29/03/2013.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : L'avalanche passe la route de 15 mètres de dénivellé. Dépôt avec blocs de 20 à 50 de diamètre, anguleux, aspect chaotique. Neige coulante, avalanche de surface.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°200
id 12578","06/03/13
00:00","07/03/13
00:00","A 2050
B 2150
C 2250","1790","","","20","30","1.0","8","3","2","5","2","2","21-50","X","","X","?","?","?","?","?
X","","?","X","","","","X","","","X","","","","","","B","N"
"Date du constat : 07/03/2013.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : Avalanche très coulante occasionnant des départs dans les bois au dessus de la route réunissant presque les branches a) b) c). La route crée une zone de rétention de la neige, le
dépôt sur la route, pour a) 64 m3, b) 900, c) 1200 m3. Le dépôt du bas est moindre comme indiqué ci dessus 600 m3 en tout.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°200
id 12578","15/12/12
00:00","16/12/12
00:00","B 2200","1830","","","30","3","0.5","8","2","2","2","2
9","","51-
100","?","","","","?","","?","?","","","X","","","","X","","","X","","","","","","B","N"
"Date du constat : 17/12/2012.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : La branche b) seule est partit.
Elle s'arrête 15 ML sous la route.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
