"0","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","41"
"Site","Dates","","Altitudes","","","","Dépôt","","","Caractéristiques","","","","","","Météo 3 jours
précédents","","","","","Météo 4h
précédentes","","","","","","Causes","","","","Vic-
times","","","Dégâts ou lieux
atteints","","","","","","Obs",""
"numéro
id","date1","date2","altitude départ","altitude arrivée","versant opposé","zone plane","longeur (m)","largeur (m)","hauteur (m)","A - type départ","B - sol visible ?","C - humidité départ","D - couloir / versant","E - aérosol ?","F - neige dépôt","hauteur de neige","vent fort","direction vent","redoux","pluie","neige","pluie","vent fort","ciel clair","nuages","brouillard","naturelle","involontaire","artificielle","inconnue","néant","blessés","morts","néant","construction","poteaux","forêt","routes","cours d'eau","visibilité","alerte bd event"
"Remarque : Très forte pluie en plaine le vendredi à partir de 9h00 et nuages qui bouchent la zone de départ au dessus de 950 m.
Constat réalisé le lundi par temps clair mais la zone de départ a été recouverte par une nouvelle chute de neige.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°001
id 10221","10/04/13
00:00","11/04/13
00:00","A 2050
B 2100
C 1950","850","","600","","4","1.0","4","3","2","2","2","2","1-20","","","X","","","X","","","","","X","","","","X","","","X","","","","","","B","N"
"Date du constat : 11/04/2013.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : Dépôt humide étalé sur 600 m.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°001
id 10221","01/03/13
00:00","06/03/13
00:00","A 2050
B 2100
C 1950","720","","","250","15","3.0","4","3","2","2","2","2","0","X","SO","X","","","","X","X","","","X","","","","X","","","X","","","","","","B","N"
"Date du constat : 07/03/2013.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : Dépôt concentré en rive droite du couloir éparpillé entre les arbres sans les coucher. Grosses boules humides.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°001
id 10221","29/01/13
00:00","31/01/13
00:00","A ?
B ?
C ?","850","","","600","4","2.0","9","9","9","2","2","2","1-20","","","X","X","","","","X","","","X","","","","X","","","X","","","","","","BS","N"
"Date du constat : 01/02/2013.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : Zone de départ recouverte par une petite chute de neige dans la nuit du 30 au 31.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°001
id 10221","15/12/12
00:00","15/12/12
00:00","A ?
B ?
C ?","720","","","600","5","1.5","9","9","2","2","2","2","0","","","X","X","X","?","?","?","X","?","X","","","","X","","","X","","","","","","BS","N"
"Date du constat : 18/12/2012.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : Dépôt très terreux séparé en 2 à l'arrivée.
Zone de départ dans les nuages.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°001
id 10221","08/12/12
00:00","08/12/12
00:00","A ?
B ?
C ?","820","","","400","8","3.0","9","2","1","2","2","1",">100","","","X","","","","","X","","","X","","","","X","","","X","","","","","","BS","N"
"Date du constat : 13/12/2012.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : Zone de départ masquée par une chute de neige le 10 décembre.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°001
id 10221","21/12/11
00:00","22/12/11
00:00","A 2060
B 2100
C 1950","790","","","300","8","2.0","4","2","2","2","2","2","51-
100","","","X","X","","","","","X","","X","","","","X","","","X","","","","","","B","N"
"Date du constat : 05/01/2012.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°001
id 10221","26/02/10
00:00","26/02/10
00:00","A 2060
B 2100
C 1950","870","","","600","4","1.0","4","3","2","2","2","2","0","","","X","X","","","","","X","","X","","","","X","","","X","","","","","","B","N"
"Date du constat : 01/03/2010.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
