"0","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","41"
"Site","Dates","","Altitudes","","","","Dépôt","","","Caractéristiques","","","","","","Météo 3 jours
précédents","","","","","Météo 4h
précédentes","","","","","","Causes","","","","Vic-
times","","","Dégâts ou lieux
atteints","","","","","","Obs",""
"numéro
id","date1","date2","altitude départ","altitude arrivée","versant opposé","zone plane","longeur (m)","largeur (m)","hauteur (m)","A - type départ","B - sol visible ?","C - humidité départ","D - couloir / versant","E - aérosol ?","F - neige dépôt","hauteur de neige","vent fort","direction vent","redoux","pluie","neige","pluie","vent fort","ciel clair","nuages","brouillard","naturelle","involontaire","artificielle","inconnue","néant","blessés","morts","néant","construction","poteaux","forêt","routes","cours d'eau","visibilité","alerte bd event"
"Date du constat : 07/03/2006.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°022
id 3396","05/01/01
00:00","05/01/01
00:00","2250","1900","","","","","","4","3","2","2","2","2","21-50","","","X","X","","X","","","","","X","","","","X","","","X","","","","","","",""
"n°022
id 3396","28/12/99
00:00","28/12/99
00:00","2250","1780","","","","","","2","2","5","2","5","5","51-
100","X","O","X","","X","","X","","X","","X","","","","X","","","","","","","X","X","",""
"n°022
id 3396","23/03/96
00:00","23/03/96
00:00","2250","1800","","","","","","4","4","2","1","2","2","1-20","","","","X","","","","X","","","X","","","","X","","","X","","","","","","",""
"n°022
id 3396","27/02/95
00:00","27/02/95
00:00","2250","1800","","","","","","4","4","2","1","2","2",">100","","","X","X","","","","X","","","X","","","","X","","","X","","","","","","",""
"n°022
id 3396","28/03/94
00:00","28/03/94
00:00","2250","1900","","","","","","2","3","2","1","2","2","0","","","","X","","","","X","","","X","","","","X","","","X","","","","","","",""
"n°022
id 3396","26/04/93
00:00","26/04/93
00:00","2250","1800","","","","","","2","2","5","5","2","2",">100","","","X","","X","X","","","","","X","","","","X","","","X","","","","","","",""
"n°022
id 3396","23/02/86
00:00","23/02/86
00:00","2200","1850","","","","","","2","2","1","1","1","1","51-
100","","","","","X","","","","","","X","","","","X","","","X","","","","","","",""
"n°022
id 3396","04/05/78
00:00","04/05/78
00:00","2000","1820","","","","","","2","3","2","1","2","2","1-20","X","er","X","X","","","","X","","","X","","","","X","","","X","","","","","","",""
"Remarque : Avalanche ayant déclenché tout le versant.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°022
id 3396","23/12/68
00:00","26/12/68
00:00","2400","1880","","","","","","1","1","9","9","9","5","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Date du constat : 05/01/2069.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
