"0","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","41","42"
"Historique :","","","Filiations entre les sites définies lors du toilettage du 07/06/2004 :
Site 73138 003 (id 3708) --> site 73138 200 (id 8248)
Site 73138 006 (id 3711) --> site 73138 200 (id 8248)","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Site","Dates","","","Altitudes","","","","Dépôt","","","Caractéristiques","","","","","","Météo 3 jours
précédents","","","","","Météo 4h
précédentes","","","","","","Causes","","","","Vic-
times","","","Dégâts ou lieux
atteints","","","","","","Obs",""
"numéro
id","date1","date2","","altitude départ","altitude arrivée","versant opposé","zone plane","longeur (m)","largeur (m)","hauteur (m)","A - type départ","B - sol visible ?","C - humidité départ","D - couloir / versant","E - aérosol ?","F - neige dépôt","hauteur de neige","vent fort","direction vent","redoux","pluie","neige","pluie","vent fort","ciel clair","nuages","brouillard","naturelle","involontaire","artificielle","inconnue","néant","blessés","morts","néant","construction","poteaux","forêt","routes","cours d'eau","visibilité","alerte bd event"
"n°006
id 3711","30/11/96
00:00","30/11/96
00:00","","1620","1400","","","","","","2","4","5","5","2","5","51-
100","X","O","X","X","","","","X","","","X","","","","X","","","X","","","","","","",""
"n°003
id 3708","23/01/95
00:00","23/01/95
00:00","","1540","1350","","","","","","2","4","2","2","2","2","21-50","","","X","X","","X","","","","X","X","","","","X","","","X","","","","","","",""
"n°006
id 3711","23/01/95
00:00","23/01/95
00:00","","1600","1400","","","","","","2","4","2","2","2","2","21-50","","","X","X","","X","","","X","","X","","","","X","","","X","","","","","","",""
"n°006
id 3711","29/12/93
00:00","29/12/93
00:00","","1500","1350","","","","","","2","4","2","2","2","2","21-50","","","X","X","","X","","","X","X","X","","","","X","","","X","","","","","","",""
"n°006
id 3711","14/02/90
00:00","14/02/90
00:00","","1500","1350","","","","","","2","4","2","2","2","2","21-50","","","","X","","X","","","X","X","X","","","","X","","","X","","","","","","",""
"n°003
id 3708","24/01/81
00:00","24/01/81
00:00","","1600","1350","","","","","","5","4","1","2","5","1","0","","","","X","","","","X","","","X","","","","X","","","X","","","","","","",""
"Remarque : Route de la forêt du Sapey (forêt) obstruée.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°003
id 3708","23/01/79
00:00","23/01/79
00:00","","1600","1350","","","","","","9","9","9","9","9","9","er","","","X","X","","X","","","","X","X","","","","X","","","X","","","","","","",""
"Remarque : Obstrue la route forestière du Sapey.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°003
id 3708","29/03/78
00:00","29/03/78
00:00","","1600","1350","","","","","","9","9","9","9","9","9","0","","","","X","","","","X","X","","X","","","","X","","","X","","","","","","",""
"Remarque : Coupe la route de la forêt du Sapey.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°006
id 3711","28/03/78
00:00","28/03/78
00:00","","1500","1350","","","","","","9","9","9","9","9","9","1-20","","","X","X","","","","X","","","X","","","","X","","","X","","","","","","",""
"Remarque : Route d'accès à la forêt du Sapey obstruée.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°006
id 3711","23/02/78
00:00","23/02/78
00:00","","","","","","","","","9","9","9","9","9","9","0","X","er","","X","","","X","","X","","X","","","","X","","","X","","","","","","",""
"Remarque : Coupe la route de la forêt du Sapey.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°003
id 3708","23/02/78
00:00","23/02/78
00:00","","","","","","","","","9","9","9","9","9","9","0","X","er","","X","","","X","","","","X","","","","X","","","X","","","","","","",""
"Remarque : Route d'accès à la forêt du Sapey obstruée.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°006
id 3711","09/02/78
00:00","09/02/78
00:00","","","","","","","","","4","5","5","5","5","5","er","","","","X","","","","X","","","X","","","","X","","","X","","","","","","",""
