"0","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","41","42"
"Historique :","","","Filiations entre les sites définies lors du toilettage du 05/08/2004 :
Site 05144 002 (id 1061) --> site 05144 002 (id 8580)","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Site","Dates","","","Altitudes","","","","Dépôt","","","Caractéristiques","","","","","","Météo 3 jours
précédents","","","","","Météo 4h
précédentes","","","","","","Causes","","","","Vic-
times","","","Dégâts ou lieux
atteints","","","","","","Obs",""
"numéro
id","date1","date2","","altitude départ","altitude arrivée","versant opposé","zone plane","longeur (m)","largeur (m)","hauteur (m)","A - type départ","B - sol visible ?","C - humidité départ","D - couloir / versant","E - aérosol ?","F - neige dépôt","hauteur de neige","vent fort","direction vent","redoux","pluie","neige","pluie","vent fort","ciel clair","nuages","brouillard","naturelle","involontaire","artificielle","inconnue","néant","blessés","morts","néant","construction","poteaux","forêt","routes","cours d'eau","visibilité","alerte bd event"
"n°002
id 8580","20/02/15
00:00","21/02/15
00:00","","1850","960","","","360","70","1.5","4","1","1","2","5","1","21-50","?","","X","?","X","?","?","?","X","?","X","","","","X","","","","","","X","","","B","N"
"Date du constat : 23/02/2015.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : hêtres déracinésen rive gauche du couloir sur 20 ares environ: pas de dépôt à cet endroit","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°002
id 8580","20/02/14
00:00","21/02/14
00:00","","1870","940","","","470","80","1.0","8","1
2","","2","2","2","1-20","","","X","X","?","?","?","?","?","?","X","","","","X","","","X","","","","","","B","N"
"Date du constat : 21/02/2014.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : est arrivée au niveau du canal des Herbeys","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°002
id 8580","24/12/13
00:00","26/12/13
00:00","","1900","930","","","500","50","2.0","8","4","2","2","2","2","0","","","X","X","X","X","X","?","X","?","X","","","","X","","","X","","","","","","B","N"
"Date du constat : 30/12/2013.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°002
id 8580","05/03/13
00:00","11/03/13
00:00","","?","980","","","40","20","2.0","9","9","9","2","2","2","?","?","","?","?","?","?","?","?","?","?","X","","","","X","","","X","","","","","","B","N"
"Date du constat : 11/03/2013.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°002
id 8580","19/01/13
00:00","23/01/13
00:00","","?","990","","","80","15","2.0","9","9","9","2","2","2","21-50","X","","X","","X","X","?","?","?","?","X","","","","X","","","X","","","","","","I","N"
"Date du constat : 23/01/2013.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : Comme pour les observations précédentes il y a eu, quelques heures avant l'événement, une alternance pluie / neige qui rend très difficile la description des caractéristiques (la
zone étant recouverte d'une petite couche de neige tombée après l¿événement)","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°002
id 8580","14/12/12
00:00","17/12/12
00:00","","?","970","","","100","20","2.0","9","9","2","2","2","2","21-50","?","","X","?","?","?","?","","X","?","X","","","","X","","","X","","","","","","B","N"
"Date du constat : 17/12/2012.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : Une couche de neige a recouvert la zone de départ supposé après cette avalanche rendant difficile l¿estimation de l¿altitude de départ. Pendant le WE précédant l¿observation je
suppose qu¿il y a eu une alternance de pluie et de neige dans tout le Champsaur Valgaudemar entre 1000 et 2000m voire plus haut?. Nombreuses petites coulées dans la zone.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°002
id 8580","26/11/12
00:00","03/12/12
00:00","","2150","990","","","60","15","2.5","4","4","2","2","2","2","21-50","?","","?","?","?","?","?","?","?","?","X","","","","X","","","X","","","","","","B","N"
"Date du constat : 03/12/2012.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°002
id 8580","17/02/10
00:00","17/02/10
00:00","","1950","990","","","300","40","1.0","8","2","2","2","2","2","21-50","","","X","X","X","X","","","X","","X","","","","X","","","X","","","","","","B","N"
