"0","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","41","42"
"Historique :","","","Filiations entre les sites définies lors du toilettage du 08/06/2004 :
Site 73280 007 (id 4383) --> site 73280 204 (id 8391)
Site 73280 009 (id 4385) --> site 73280 204 (id 8391)","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Site","Dates","","","Altitudes","","","","Dépôt","","","Caractéristiques","","","","","","Météo 3 jours
précédents","","","","","Météo 4h
précédentes","","","","","","Causes","","","","Vic-
times","","","Dégâts ou lieux
atteints","","","","","","Obs",""
"numéro
id","date1","date2","","altitude départ","altitude arrivée","versant opposé","zone plane","longeur (m)","largeur (m)","hauteur (m)","A - type départ","B - sol visible ?","C - humidité départ","D - couloir / versant","E - aérosol ?","F - neige dépôt","hauteur de neige","vent fort","direction vent","redoux","pluie","neige","pluie","vent fort","ciel clair","nuages","brouillard","naturelle","involontaire","artificielle","inconnue","néant","blessés","morts","néant","construction","poteaux","forêt","routes","cours d'eau","visibilité","alerte bd event"
"n°007
id 4383","05/04/92
00:00","05/04/92
00:00","","1900","1800","","","","","","4","5","5","5","2","5","1-20","","","","","X","","","","X","X","X","","","","X","","","X","","","","","","",""
"n°007
id 4383","06/04/88
00:00","06/04/88
00:00","","1900","1800","","","","","","4","4","2","2","2","2","0","","","","X","","","","","X","","X","","","","X","","","X","","","","","","",""
"n°007
id 4383","14/03/82
00:00","14/03/82
00:00","","1900","1800","","","","","","4","2","1","2","1","1","21-50","X","er","","","","","","X","","","X","","","","X","","","X","","","","","","",""
"n°007
id 4383","22/03/70
00:00","23/03/70
00:00","","1850","1500","","","","","","9","1","9","9","9","2","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Date du constat : 24/03/1970.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : Heure notée : nuit.  Danger pour les habitations du village de l'église.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°007
id 4383","26/02/70
00:00","26/02/70
00:00","","1850","1500","","","","","","4","1","9","9","9","1","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Date du constat : 27/02/1970.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : Etat du terrain : boisé depuis 3 ans.  Arrivée à 20 m des maisons.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
