"0","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","41"
"Site","Dates","","Altitudes","","","","Dépôt","","","Caractéristiques","","","","","","Météo 3 jours
précédents","","","","","Météo 4h
précédentes","","","","","","Causes","","","","Vic-
times","","","Dégâts ou lieux
atteints","","","","","","Obs",""
"numéro
id","date1","date2","altitude départ","altitude arrivée","versant opposé","zone plane","longeur (m)","largeur (m)","hauteur (m)","A - type départ","B - sol visible ?","C - humidité départ","D - couloir / versant","E - aérosol ?","F - neige dépôt","hauteur de neige","vent fort","direction vent","redoux","pluie","neige","pluie","vent fort","ciel clair","nuages","brouillard","naturelle","involontaire","artificielle","inconnue","néant","blessés","morts","néant","construction","poteaux","forêt","routes","cours d'eau","visibilité","alerte bd event"
"n°034
id 749","05/05/80
00:00","05/05/80
00:00","2200","1350","","","","","","9","9","9","9","9","9","er","er","er","er","er","er","er","er","er","er","er","","","","","X","","","X","","","","","","",""
"n°034
id 749","09/01/79
00:00","09/01/79
00:00","2220","1430","","","","","","2","2","2","5","2","2","0","","","X","X","","X","","","","","X","","","","X","","","X","","","","","","",""
"n°034
id 749","26/02/78
00:00","26/02/78
00:00","2200","1350","","","","","","3","4","2","5","2","2","er","","","X","X","","X","","","","","X","","","","X","","","X","","","","","","",""
"n°034
id 749","31/12/76
00:00","31/12/76
00:00","2000","1550","","","","","","2","2","5","5","5","5","21-50","","","X","","X","","","","","","X","","","","X","","","X","","","","","","",""
"n°034
id 749","18/02/76
00:00","18/02/76
00:00","2000","1550","","","","","","2","2","5","5","5","5","er","er","er","er","er","","","","X","","","X","","","","X","","","X","","","","","","",""
"n°034
id 749","15/02/76
00:00","15/02/76
00:00","2000","1550","","","","","","4","1","1","1","2","1","21-50","er","er","er","er","er","er","er","er","er","er","X","","","","X","","","X","","","","","","",""
"Date du constat : 19/02/1976.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°034
id 749","21/04/75
00:00","21/04/75
00:00","1900","1550","","","","","","5","5","2","5","2","2","er","","","","X","","","","X","","","X","","","","X","","","X","","","","","","",""
"n°034
id 749","09/01/70
00:00","09/01/70
00:00","1800","1350","","","","","","1","4","9","9","9","5","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Date du constat : 16/01/1970.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°034
id 749","11/03/63
00:00","11/03/63
00:00","1900","1400","","","","","","4","4","9","9","9","2","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Date du constat : 12/03/2063.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°034
id 749","31/01/61
00:00","31/01/61
00:00","1950","1400","","","","","","4","1","9","9","9","2","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Date du constat : 01/02/2061.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : Heure notée : le matin.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
