"0","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","41","42"
"Historique :","","","L'observation des événements a été arrêtée sur ce site à partir de la campagne 2004-2005.
Filiations entre les sites définies lors du toilettage du 02/07/2004 :
Site 09030 031 (id 1614) --> site 09030 031 (id 7843)","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Site","Dates","","","Altitudes","","","","Dépôt","","","Caractéristiques","","","","","","Météo 3 jours
précédents","","","","","Météo 4h
précédentes","","","","","","Causes","","","","Vic-
times","","","Dégâts ou lieux
atteints","","","","","","Obs",""
"numéro
id","date1","date2","","altitude départ","altitude arrivée","versant opposé","zone plane","longeur (m)","largeur (m)","hauteur (m)","A - type départ","B - sol visible ?","C - humidité départ","D - couloir / versant","E - aérosol ?","F - neige dépôt","hauteur de neige","vent fort","direction vent","redoux","pluie","neige","pluie","vent fort","ciel clair","nuages","brouillard","naturelle","involontaire","artificielle","inconnue","néant","blessés","morts","néant","construction","poteaux","forêt","routes","cours d'eau","visibilité","alerte bd event"
"n°031
id 1614","01/02/03
00:00","15/02/03
00:00","","1800","1200","","","","","","1","4","5","1","2","2","er","","er","","X","er","er","er","er","er","er","X","","","","X","","","","","","X","","X","",""
"Remarque : Avalanche non répertoriée à l""""EPA, CLPA n° 2.   Début février.  A emporté la passerelle du Caps del Roc.  Dégâts pré-bois et embâcle dessus le lit de la rivière de Bersil.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°031
id 1614","01/02/86
00:00","01/02/86
00:00","","1750","1430","","","","","","5","4","5","1","5","5",">100","","","","","","","","","X","","X","","","","X","","","X","","","","","","",""
"Remarque : Avalanche de plaque zone de départ : Longueur 40 m, hauteur 1,50 m.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°031
id 1614","31/01/86
00:00","31/01/86
00:00","","1950","1040","","","25","","2.5","4","2","1","2","1","1",">100","","","","","X","","","","","","X","","","","X","","","","","","","X","X","",""
"Remarque : Route coupée. Hauteur maxi 2,50 m. C'est la première observation de cette avalanche comme ayant coupé la route.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°031
id 1614","01/02/78
00:00","01/02/78
00:00","","1800","1200","","","","","","5","3","5","2","2","5","21-50","X","er","X","","","X","X","","","","X","","","","X","","","X","","","","","","",""
"Remarque : Le cône se tourne vers le Sud (terrains particuliers).","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
