"0","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","41"
"Site","Dates","","Altitudes","","","","Dépôt","","","Caractéristiques","","","","","","Météo 3 jours
précédents","","","","","Météo 4h
précédentes","","","","","","Causes","","","","Vic-
times","","","Dégâts ou lieux
atteints","","","","","","Obs",""
"numéro
id","date1","date2","altitude départ","altitude arrivée","versant opposé","zone plane","longeur (m)","largeur (m)","hauteur (m)","A - type départ","B - sol visible ?","C - humidité départ","D - couloir / versant","E - aérosol ?","F - neige dépôt","hauteur de neige","vent fort","direction vent","redoux","pluie","neige","pluie","vent fort","ciel clair","nuages","brouillard","naturelle","involontaire","artificielle","inconnue","néant","blessés","morts","néant","construction","poteaux","forêt","routes","cours d'eau","visibilité","alerte bd event"
"n°011
id 8567","01/04/09
00:00","02/04/09
00:00","2250","2000","","X","100","30","1.0","9","2","2","2","2","2","51-
100","","","X","X","X","","","","","","X","","","","X","","","X","","","","","","B","N"
"Date du constat : 08/04/2009.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : Distance parcourue sur le plat :40m.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°011
id 1133","20/03/96
00:00","20/03/96
00:00","2200","1950","","","","","","2","4","2","1","2","2","er","","","","X","","","","X","","","X","","","","X","","","X","","","","","","",""
"Date du constat : 26/03/1996.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : Coulée.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°011
id 1133","09/03/91
00:00","09/03/91
00:00","2200","1900","","","","","","5","5","2","2","2","2","21-50","","","","X","X","X","","","X","","X","","","","X","","","X","","","","","","",""
"Remarque : Proximité d'une piste de ski de fond.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°011
id 1133","08/04/87
00:00","08/04/87
00:00","2300","2000","","","","","","2","2","2","2","2","2","21-50","","","X","X","X","X","","","","","X","","","","X","","","X","","","","","","",""
"n°011
id 1133","14/01/78
00:00","14/01/78
00:00","2500","1950","","","","","","4","4","1","1","1","5","er","er","er","er","er","X","","","","","","X","","","","","","","X","","","","","","",""
"n°011
id 1133","07/01/78
00:00","07/01/78
00:00","2500","1950","","","","","","4","4","1","1","1","5","er","er","er","er","er","X","","","","","","X","","","","X","","","X","","","","","","",""
"n°011
id 1133","05/04/75
00:00","05/04/75
00:00","2500","1950","","","","","","2","2","2","1","2","2",">100","","","","X","X","","","","","X","X","","","","","","","er","er","er","er","er","er","",""
"n°011
id 1133","10/04/63
00:00","11/04/63
00:00","2300","1980","","","","","","9","4","9","9","9","2","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°011
id 1133","05/02/61
00:00","05/02/61
00:00","2380","1950","","","","","","4","9","9","9","9","1","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Date du constat : 07/02/2061.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
