"0","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","41"
"Site","Dates","","Altitudes","","","","Dépôt","","","Caractéristiques","","","","","","Météo 3 jours
précédents","","","","","Météo 4h
précédentes","","","","","","Causes","","","","Vic-
times","","","Dégâts ou lieux
atteints","","","","","","Obs",""
"numéro
id","date1","date2","altitude départ","altitude arrivée","versant opposé","zone plane","longeur (m)","largeur (m)","hauteur (m)","A - type départ","B - sol visible ?","C - humidité départ","D - couloir / versant","E - aérosol ?","F - neige dépôt","hauteur de neige","vent fort","direction vent","redoux","pluie","neige","pluie","vent fort","ciel clair","nuages","brouillard","naturelle","involontaire","artificielle","inconnue","néant","blessés","morts","néant","construction","poteaux","forêt","routes","cours d'eau","visibilité","alerte bd event"
"n°001
id 108","19/01/95
00:00","19/01/95
00:00","2300","2000","","","","","","4","2","1","2","1","1","21-50","","","","","","","","X","","","X","","","","X","","","X","","","","","","",""
"Remarque : Plusieurs départs de type couloir sur un site ""versant"".  Caractéristique E estimée probable.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°001
id 108","26/03/94
00:00","26/03/94
00:00","2350","2000","","","","","","4","3","2","1","2","2","0","","","","X","","","","","X","","X","","","","X","","","X","","","","","","",""
"n°001
id 108","02/03/94
00:00","06/03/94
00:00","2250","1850","","","","","","4","2","2","1","2","2","21-50","","","","X","","","","X","","","X","","","","X","","","X","","","","","","",""
"n°001
id 108","07/01/94
00:00","07/01/94
00:00","2300","1900","","","","","","1","2","1","1","1","1",">100","","","","","X","","","","X","X","X","","","","X","","","X","","","","","","",""
"n°001
id 108","19/04/93
00:00","19/04/93
00:00","2350","2050","","","","","","4","2","2","5","2","2","0","","","","X","","","","X","","","X","","","","X","","","X","","","","","","",""
"n°001
id 108","05/04/92
00:00","05/04/92
00:00","2300","1950","","","","","","2","4","2","1","2","2","51-
100","","","X","X","X","","","","X","","X","","","","X","","","X","","","","","","",""
"n°001
id 108","08/03/91
00:00","08/03/91
00:00","2400","1900","","","","","","2","2","2","1","2","2","51-
100","","","","X","X","","","","X","","X","","","","X","","","X","","","","","","",""
"n°001
id 108","23/02/88
00:00","23/02/88
00:00","2400","2050","","","","","","5","4","1","1","9","1","0","X","er","","X","","","","X","","","X","","","","X","","","X","","","","","","",""
"n°001
id 108","20/04/87
00:00","20/04/87
00:00","2350","1850","","","","","","1","5","5","5","9","5","0","","","","X","","X","","","X","","X","","","","X","","","X","","","","","","",""
"n°001
id 108","29/03/87
00:00","29/03/87
00:00","2300","1950","","","","","","4","2","2","1","2","2","1-20","","","X","X","","","X","X","","","X","","","","X","","","X","","","","","","",""
"n°001
id 108","16/04/85
00:00","16/04/85
00:00","2250","2000","","","","","","4","3","2","1","2","2","0","er","er","er","er","","","","X","","","X","","","","X","","","X","","","","","","",""
"n°001
id 108","27/03/80
00:00","27/03/80
00:00","2300","1900","","","","","","2","5","2","1","2","2","1-20","","","X","X","","X","","","X","X","X","","","","X","","","X","","","","","","",""
"n°001
id 108","17/02/55
00:00","17/02/55
00:00","1700","1600","","","","","","4","4","9","9","9","9","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Date du constat : 18/02/2055.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
