"0","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","41","42"
"Historique :","","","Filiations entre les sites définies lors du toilettage du 05/08/2003 :
Site 05175 008 (id 1185) --> site 05175 008 (id 6405)","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Site","Dates","","","Altitudes","","","","Dépôt","","","Caractéristiques","","","","","","Météo 3 jours
précédents","","","","","Météo 4h
précédentes","","","","","","Causes","","","","Vic-
times","","","Dégâts ou lieux
atteints","","","","","","Obs",""
"numéro
id","date1","date2","","altitude départ","altitude arrivée","versant opposé","zone plane","longeur (m)","largeur (m)","hauteur (m)","A - type départ","B - sol visible ?","C - humidité départ","D - couloir / versant","E - aérosol ?","F - neige dépôt","hauteur de neige","vent fort","direction vent","redoux","pluie","neige","pluie","vent fort","ciel clair","nuages","brouillard","naturelle","involontaire","artificielle","inconnue","néant","blessés","morts","néant","construction","poteaux","forêt","routes","cours d'eau","visibilité","alerte bd event"
"n°008
id 1185","21/01/98
00:00","21/01/98
00:00","","2250","1700","","","","","","4","2","1","2","9","1","er","X","er","","","","","X","","","","X","","","","X","","","X","","","","","","",""
"n°008
id 1185","26/12/96
00:00","26/12/96
00:00","","2450","1900","","","","","","3","2","1","1","9","9","er","er","er","er","er","","","","X","","","","X","","","X","","","X","","","","","","",""
"Remarque : Rupture de plaque au passage de randonneurs.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°008
id 1185","15/12/96
00:00","15/12/96
00:00","","2100","1900","","","","","","3","4","2","1","9","9","51-
100","X","er","X","","er","er","er","er","er","er","X","","","","X","","","X","","","","","","",""
"Remarque : Avalanche ""Millon"" (nom incertain car mal écrit).","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°008
id 1185","23/03/96
00:00","23/03/96
00:00","","2000","1800","","","","","","4","4","2","2","2","2","er","","","","X","","","","X","","","X","","","","X","","","X","","","","","","",""
"Remarque : Avalanche ""Million"".","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°008
id 1185","14/02/90
00:00","14/02/90
00:00","","2100","1400","","","","","","4","2","2","1","5","2",">100","","","X","","X","X","","","","","X","","","","X","","","X","","","","","","",""
"n°008
id 1185","25/01/86
00:00","25/01/86
00:00","","2200","1750","","","","","","3","9","9","9","9","9","51-
100","X","N","","","","","","","X","X","","X","","","X","","","X","","","","","","",""
"Remarque : Rupture d'une plaque à vent dûe au passage d'un engin de damage.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°008
id 1185","28/01/78
00:00","28/01/78
00:00","","","","","","","","","9","9","9","9","9","9","51-
100","er","er","er","er","X","","","","","","X","","","","","","","er","er","er","er","er","er","",""
"n°008
id 1185","06/04/75
00:00","06/04/75
00:00","","1700","1500","","","","","","4","2","1","1","1","1","51-
100","er","er","er","er","X","","","","X","","X","","","","X","","","X","","","","","","",""
"n°008
id 1185","15/02/23
00:00","15/02/23
00:00","","1600","1300","","","","","","9","4","9","9","2","9","er","er","er","er","er","er","er","er","er","er","er","","","","","","","","er","er","er","er","er","er","",""
