"0","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","41","42"
"Historique :","","","Filiations entre les sites définies lors du toilettage du 10/05/2004 :
Site 73250 005 (id 4283) --> site 73250 005 (id 8043)","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Site","Dates","","","Altitudes","","","","Dépôt","","","Caractéristiques","","","","","","Météo 3 jours
précédents","","","","","Météo 4h
précédentes","","","","","","Causes","","","","Vic-
times","","","Dégâts ou lieux
atteints","","","","","","Obs",""
"numéro
id","date1","date2","","altitude départ","altitude arrivée","versant opposé","zone plane","longeur (m)","largeur (m)","hauteur (m)","A - type départ","B - sol visible ?","C - humidité départ","D - couloir / versant","E - aérosol ?","F - neige dépôt","hauteur de neige","vent fort","direction vent","redoux","pluie","neige","pluie","vent fort","ciel clair","nuages","brouillard","naturelle","involontaire","artificielle","inconnue","néant","blessés","morts","néant","construction","poteaux","forêt","routes","cours d'eau","visibilité","alerte bd event"
"n°005
id 4283","09/02/03
00:00","09/02/03
00:00","","2100","1650","","","","","","3","4","5","2","5","5","51-
100","X","N","","X","","","","X","","","X","","","","X","","","X","","","","","","",""
"Remarque : Pas de remontée sur le versant.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°005
id 4283","26/02/02
00:00","26/02/02
00:00","","2000","1700","","","","","","2","3","2","1","2","2","21-50","X","NO","X","","","X","","","X","","X","","","","X","","","X","","","","","","",""
"n°005
id 4283","15/03/99
00:00","15/03/99
00:00","","2100","1650","","","","","","2","4","2","2","2","2","0","","","","X","","","","X","","","X","","","","X","","","X","","","","","","",""
"n°005
id 4283","22/02/99
00:00","22/02/99
00:00","","2550","1515","","","","","","4","3","1","5","5","2","51-
100","X","NO","","","X","X","X","","","","X","","","","X","","","X","","","","","","",""
"Remarque : Je confirme : départ : 2550 m, arrivée : 1515. Hors fiche de site pour départ et arrivée.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°005
id 4283","25/02/95
00:00","28/02/95
00:00","","2000","1560","","","","","","2","4","5","2","2","2",">100","X","O","","","","","","X","","","X","","","","X","","","X","","","","","","",""
"n°005
id 4283","19/02/91
00:00","19/02/91
00:00","","2400","1750","","","","","","5","2","2","2","2","5","21-50","","","","X","","","","X","","","X","","","","X","","","X","","","","","","",""
"n°005
id 4283","14/02/90
00:00","18/02/90
00:00","","2400","1600","","","","","","2","2","2","2","2","2",">100","","","X","X","","X","","","X","","X","","","","X","","","X","","","","","","",""
"n°005
id 4283","01/04/88
00:00","20/04/88
00:00","","2200","1600","","","","","","2","3","2","2","2","2","0","","","X","X","er","er","er","er","er","er","X","","","","X","","","X","","","","","","",""
"n°005
id 4283","17/04/85
00:00","17/04/85
00:00","","1800","1600","","","","","","4","3","5","5","2","5","1-20","","","","X","","","","X","","","X","","","","X","","","X","","","","","","",""
"n°005
id 4283","21/04/84
00:00","21/04/84
00:00","","2200","1600","","","","","","2","3","2","2","5","2","0","X","SE","","X","","","","X","","","X","","","","X","","","X","","","","","","",""
"n°005
id 4283","14/03/84
00:00","14/03/84
00:00","","1900","1600","","","","","","2","4","5","2","5","5","0","X","SE","","X","","","X","X","","","X","","","","X","","","X","","","","","","",""
"n°005
id 4283","04/02/81
00:00","04/02/81
00:00","","1850","1500","","","","","","2","4","2","5","9","2",">100","","","","X","","","","X","","","X","","","","X","","","X","","","","","","",""
"n°005
id 4283","11/02/79
00:00","11/02/79
00:00","","1850","1500","","","","","","9","4","9","9","9","9","er","","","X","X","","X","X","","","","X","","","","X","","","X","","","","","","",""
"n°005
id 4283","03/02/78
00:00","03/02/78
00:00","","","","","","","","","9","9","9","9","9","9",">100","er","er","er","er","X","","","","","X","X","","","","X","","","X","","","","","","",""
