"0","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","41","42"
"Historique :","","","Filiations entre les sites définies lors du toilettage du 28/06/2004 :
Site 74290 007_CLPA (id 5779) --> site 74290 020 (id 9092)
Site 74290 020 (id 5796) --> site 74290 020 (id 9092)","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Site","Dates","","","Altitudes","","","","Dépôt","","","Caractéristiques","","","","","","Météo 3 jours
précédents","","","","","Météo 4h
précédentes","","","","","","Causes","","","","Vic-
times","","","Dégâts ou lieux
atteints","","","","","","Obs",""
"numéro
id","date1","date2","","altitude départ","altitude arrivée","versant opposé","zone plane","longeur (m)","largeur (m)","hauteur (m)","A - type départ","B - sol visible ?","C - humidité départ","D - couloir / versant","E - aérosol ?","F - neige dépôt","hauteur de neige","vent fort","direction vent","redoux","pluie","neige","pluie","vent fort","ciel clair","nuages","brouillard","naturelle","involontaire","artificielle","inconnue","néant","blessés","morts","néant","construction","poteaux","forêt","routes","cours d'eau","visibilité","alerte bd event"
"n°020
id 9092","03/03/07
00:00","03/03/07
00:00","","2100","1500","","","","","","8","2","2","2","2","2",">100","X","SO","","","","","","","X","","","","X","","X","","","X","","","","","","B","N"
"Date du constat : 04/03/2007.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°020
id 5796","09/02/99
00:00","09/02/99
00:00","","1700","1380","","","","","","4","2","1","2","1","1",">100","X","SO","","","X","","","","","","X","","","","X","","","er","er","er","er","er","er","",""
"Remarque : Elle s'arrête sur la route nationale (environ 50 ml).","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°020
id 5796","22/03/96
00:00","22/03/96
00:00","","1800","1400","","","","","","2","4","2","2","2","2","0","","","","","X","X","X","","","","X","","","","X","","","X","","","","","","",""
"n°020
id 5796","13/02/96
00:00","13/02/96
00:00","","1780","1380","","","","","","4","2","1","2","1","1","51-
100","X","SO","","","X","","X","","","","X","","","","X","","","X","","","","","","",""
"Remarque : Route nationale coupée sur environ 15 m.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°007_C
LPA
id 5779","10/03/94
00:00","10/03/94
00:00","","1750","1400","","","","","","2","3","2","2","2","2","0","","","","X","","","","X","","","X","","","","X","","","X","","","","","","",""
