"0","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","41"
"Site","Dates","","Altitudes","","","","Dépôt","","","Caractéristiques","","","","","","Météo 3 jours
précédents","","","","","Météo 4h
précédentes","","","","","","Causes","","","","Vic-
times","","","Dégâts ou lieux
atteints","","","","","","Obs",""
"numéro
id","date1","date2","altitude départ","altitude arrivée","versant opposé","zone plane","longeur (m)","largeur (m)","hauteur (m)","A - type départ","B - sol visible ?","C - humidité départ","D - couloir / versant","E - aérosol ?","F - neige dépôt","hauteur de neige","vent fort","direction vent","redoux","pluie","neige","pluie","vent fort","ciel clair","nuages","brouillard","naturelle","involontaire","artificielle","inconnue","néant","blessés","morts","néant","construction","poteaux","forêt","routes","cours d'eau","visibilité","alerte bd event"
"n°001
id 11683","27/12/11
00:00","03/01/12
00:00","?","860","","","150","10","2.0","9","9","2","2","2","2","?","?","","?","?","?","?","?","?","?","?","X","","","","X","","","X","","","","","","B","N"
"Date du constat : 03/01/2012.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°001
id 11683","23/01/09
00:00","23/01/09
00:00","?","830","","","120","4","1.0","9","2","1","2","2","2","21-50","","","","","X","","","","","","X","","","","X","","","X","","","","","","BS","N"
"Date du constat : 23/01/2009.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°001
id 11683","29/03/08
00:00","29/03/08
00:00","1900","860","","","50","10","1.0","8","4","2","2","2","2","","","","","","","","","X","","","X","","","","X","","","X","","","","","","B","N"
"Date du constat : 29/03/2008.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°001
id 2338","03/03/06
00:00","04/03/06
00:00","er","850","","","150","10","3.0","9","1","1","2","9","2","51-
100","","","","X","?","?","?","?","?","?","X","","","","X","","","X","","","","","","BS","N"
"Date du constat : 06/03/2006.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : CLPA 01","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°001
id 2338","16/02/06
00:00","16/02/06
00:00","1950","850","","","30","10","3.0","4","2","1","2","2","2","21-50","","","","X","","","","X","","","X","","","","X","","","X","","","","","","B","N"
"Date du constat : 16/02/2006.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : CLPA n°1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°001
id 2338","31/12/05
00:00","31/12/05
00:00","1800","850","","","100","5","2.0","8","2","2","2","2","2","21-50","","","X","","","X","","","","","X","","","","X","","","X","","","","","","B","N"
"Date du constat : 02/01/2006.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : CLPA n°1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°001
id 2338","04/02/03
00:00","04/02/03
00:00","1900","850","","","","","","4","2","1","2","5","1","51-
100","X","er","","","X","","","","","","X","","","","X","","","X","","","","","","",""
"n°001
id 2338","20/04/99
00:00","20/04/99
00:00","1800","850","","","","","","2","4","2","2","2","2","51-
100","","","","","","X","","","X","","X","","","","X","","","X","","","","","","",""
"n°001
id 2338","28/01/99
00:00","28/01/99
00:00","","840","","","","","","9","9","5","2","5","5",">100","","","","","X","","","","","","X","","","","X","","","","","X","","X","X","",""
"Remarque : RD526 et torrent de la Malsanne (nom incertain car mal écrit) coupés.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°001
id 2338","29/11/96
00:00","29/11/96
00:00","1950","840","","","","","","2","4","2","2","2","2",">100","","","","","X","","","","","","X","","","","X","","","","","","","","X","",""
"n°001
id 2338","25/11/96
00:00","25/11/96
00:00","2000","840","","","","","","2","2","1","2","2","5",">100","","","","","X","","","","","","X","","","","X","","","","","","","","X","",""
"n°001
id 2338","23/01/95
00:00","23/01/95
00:00","1850","840","","","","","","2","4","2","2","2","2","21-50","","","X","","X","","","","","","X","","","","X","","","X","","","","","","",""
"n°001
id 2338","13/02/90
00:00","13/02/90
00:00","1950","840","","","","","","2","2","1","2","5","5",">100","","","","","X","","","","","X","X","","","","X","","","X","","","","","","",""
