"0","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","41","42"
"Historique :","","","Filiations entre les sites définies lors du toilettage du 05/02/2003 :
Site 73154 012 (id 3823) --> site 73154 012 (id 9136)","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Site","Dates","","","Altitudes","","","","Dépôt","","","Caractéristiques","","","","","","Météo 3 jours
précédents","","","","","Météo 4h
précédentes","","","","","","Causes","","","","Vic-
times","","","Dégâts ou lieux
atteints","","","","","","Obs",""
"numéro
id","date1","date2","","altitude départ","altitude arrivée","versant opposé","zone plane","longeur (m)","largeur (m)","hauteur (m)","A - type départ","B - sol visible ?","C - humidité départ","D - couloir / versant","E - aérosol ?","F - neige dépôt","hauteur de neige","vent fort","direction vent","redoux","pluie","neige","pluie","vent fort","ciel clair","nuages","brouillard","naturelle","involontaire","artificielle","inconnue","néant","blessés","morts","néant","construction","poteaux","forêt","routes","cours d'eau","visibilité","alerte bd event"
"n°012
id 9136","24/03/06
00:00","27/03/06
00:00","","1600","900","","","200","20","","4","4","2","2","2","2","0","","","X","","?","?","?","?","?","?","X","","","","X","","","X","","","","","","B","N"
"Date du constat : 27/03/2006.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°012
id 9136","24/02/05
00:00","25/02/05
00:00","","1600","1000","","","100","20","","4","5","1","2","2","1","0","?","","?","?","","","","X","","","X","","","","X","","","X","","","","","","B","N"
"Date du constat : 25/02/2005.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°012
id 3823","05/03/89
00:00","05/03/89
00:00","","1600","900","","","","","","2","4","2","5","2","2","0","","","X","X","","","","X","","","X","","","","X","","","X","","","","","","",""
"Remarque : C'est la deuxième signalisation de cette avalanche en 48h. Cette fois-ci, toute la couche de neige est descendue sauf la partie terminale du Versant Sud-Est de la Croix de Perillet.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°012
id 3823","04/03/89
00:00","04/03/89
00:00","","1600","900","","","","","","2","2","2","2","2","2","1-20","","","X","X","","","","X","","","X","","","","X","","","X","","","","","","",""
"Remarque : Il s'agit d'une avalanche de rupture de neige fraîche uniquement, bien que toute la couche de neige soit en équilibre instable.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°012
id 3823","04/02/78
00:00","04/02/78
00:00","","1600","840","","","","","","4","2","1","2","1","1",">100","","","X","","","","","X","","","X","","","","X","","","X","","","","","","",""
"n°012
id 3823","06/03/70
00:00","06/03/70
00:00","","1600","800","","","","","","1","1","9","9","9","1","","","","","","","","","","","","","","","","","","","","","","","","","",""
