"0","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","41","42"
"Historique :","","","Filiations entre les sites définies lors du toilettage du 02/08/2004 :
Site 05077 001 (id 633) --> site 05077 001 (id 8539)","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Site","Dates","","","Altitudes","","","","Dépôt","","","Caractéristiques","","","","","","Météo 3 jours
précédents","","","","","Météo 4h
précédentes","","","","","","Causes","","","","Vic-
times","","","Dégâts ou lieux
atteints","","","","","","Obs",""
"numéro
id","date1","date2","","altitude départ","altitude arrivée","versant opposé","zone plane","longeur (m)","largeur (m)","hauteur (m)","A - type départ","B - sol visible ?","C - humidité départ","D - couloir / versant","E - aérosol ?","F - neige dépôt","hauteur de neige","vent fort","direction vent","redoux","pluie","neige","pluie","vent fort","ciel clair","nuages","brouillard","naturelle","involontaire","artificielle","inconnue","néant","blessés","morts","néant","construction","poteaux","forêt","routes","cours d'eau","visibilité","alerte bd event"
"n°001
id 8539","28/02/16
12:00","29/02/16
14:00","","2260","2060","","","20","2","","9","2","2","2","2","2","51-
100","X","NE","","","X","","X","","X","","X","","","","X","","","X","","","","","","B","N"
"Date du constat : 29/02/2016.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : observation aux jumelles. Chute de neige légère le 27/02 puis chute de neige lourde le 28/02 et 29/02 nuit et matin.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°001
id 8539","03/03/15
00:00","04/03/15
00:00","","2650","2040","","","100","15","2.0","8","5","2","2","2","2","0","X","","X","X","","","","","X","","X","","","","X","","","X","","","","","","B","N"
"Date du constat : 04/03/2015.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°001
id 8539","17/03/13
00:00","18/03/13
00:00","","2300","1980","","","200","10","1.5","4","2","1","2","2","1","51-
100","X","E","X","","X","","X","","X","","X","","","","X","","","X","","","","","","B","O"
"Date du constat : 18/03/2013.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : L'avalanche a traversé la piste de ski de fond et a presque atteind le torrent de l'Aigue Agnel.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°001
id 8539","01/04/09
00:00","02/04/09
00:00","","2650","1996","","X","200","50","10.0","4","2","2","2","2","2",">100","","","X","X","X","","","","X","","X","","","","X","","","","","","X","","X","B","O"
"Date du constat : 07/04/2009.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : Distance parcourue sur le plat : 200m.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°001
id 633","08/03/01
00:00","08/03/01
00:00","","2650","1960","","","","","","2","2","2","5","2","2","1-20","","","X","X","","X","","","X","X","X","","","","X","","","X","","","","","","",""
"Remarque : L'avalanche a coupé la piste de ski de fond. (neige week-end précédent).","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°001
id 633","06/01/01
00:00","06/01/01
00:00","","2500","2050","","","","","","2","2","2","5","2","2","21-50","","","","","X","X","","","X","","X","","","","X","","","X","","","","","","",""
"Remarque : Piste de ski de fond au pied du couloir.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°001
id 633","29/04/00
00:00","01/05/00
00:00","","2600","2170","","","","","","2","5","2","2","2","2","21-50","","","","X","","","","X","X","","X","","","","X","","","X","","","","","","",""
"n°001
id 633","01/03/00
00:00","01/03/00
00:00","","2550","2150","","","","","","2","2","1","1","2","1","1-20","X","O","","","X","","","","","","X","","","","X","","","X","","","","","","",""
"Remarque : Proximité d'une piste de ski de fond.  Route des Amoureux (nom incertain car mal écrit) (2000 m).","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°001
id 633","20/03/96
00:00","20/03/96
00:00","","2400","2200","","","","","","4","3","2","2","2","2","er","","","","X","","","","X","","","X","","","","X","","","X","","","","","","",""
"Remarque : Coulée.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
