"0","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","41","42"
"Historique :","","","L'observation des événements a été arrêtée sur ce site à partir de la campagne 2004-2005.
Filiations entre les sites définies lors du toilettage du 03/06/2004 :
Site 09011 001 (id 1563) --> site 09011 001 (id 7721)","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Site","Dates","","","Altitudes","","","","Dépôt","","","Caractéristiques","","","","","","Météo 3 jours
précédents","","","","","Météo 4h
précédentes","","","","","","Causes","","","","Vic-
times","","","Dégâts ou lieux
atteints","","","","","","Obs",""
"numéro
id","date1","date2","","altitude départ","altitude arrivée","versant opposé","zone plane","longeur (m)","largeur (m)","hauteur (m)","A - type départ","B - sol visible ?","C - humidité départ","D - couloir / versant","E - aérosol ?","F - neige dépôt","hauteur de neige","vent fort","direction vent","redoux","pluie","neige","pluie","vent fort","ciel clair","nuages","brouillard","naturelle","involontaire","artificielle","inconnue","néant","blessés","morts","néant","construction","poteaux","forêt","routes","cours d'eau","visibilité","alerte bd event"
"n°001
id 1563","28/12/93
00:00","29/12/93
00:00","","1800","1300","","","","","","2","4","2","1","2","2","er","","","X","X","","X","","","","","X","","","","X","","","X","","","","","","",""
"n°001
id 1563","01/09/90
00:00","21/05/91
00:00","","1800","1300","","","","","","2","4","2","1","2","2","er","","","","X","","X","","","","","","","","","X","","","X","","","","","","",""
"Remarque : Cône observé le 21/5/91.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°001
id 1563","24/01/87
00:00","24/01/87
00:00","","1600","1300","","","","","","2","4","2","1","2","2","0","","","","X","","X","","","X","","X","","","","X","","","X","","","","","","",""
"n°001
id 1563","25/01/86
00:00","25/01/86
00:00","","1600","1300","","","","","","5","2","1","1","2","5",">100","","","","X","","","","","X","","X","","","","X","","","X","","","","","","",""
"Remarque : Très large dans la zone d'arrivée (150 à 200 m).","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°001
id 1563","10/04/73
00:00","10/04/73
00:00","","","","","","","","","9","9","9","9","9","2","","","","","","","","","","","","","","","","","","","","","","","","","",""
