"0","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","41","42"
"Historique :","","","Filiations entre les sites définies lors du toilettage du 26/04/2006 :
Site 74080 017 (id 5091) --> site 74080 017 (id 12310)
Site 74080 017_bis (id 5092) --> site 74080 017 (id 12310)","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Site","Dates","","","Altitudes","","","","Dépôt","","","Caractéristiques","","","","","","Météo 3 jours
précédents","","","","","Météo 4h
précédentes","","","","","","Causes","","","","Vic-
times","","","Dégâts ou lieux
atteints","","","","","","Obs",""
"numéro
id","date1","date2","","altitude départ","altitude arrivée","versant opposé","zone plane","longeur (m)","largeur (m)","hauteur (m)","A - type départ","B - sol visible ?","C - humidité départ","D - couloir / versant","E - aérosol ?","F - neige dépôt","hauteur de neige","vent fort","direction vent","redoux","pluie","neige","pluie","vent fort","ciel clair","nuages","brouillard","naturelle","involontaire","artificielle","inconnue","néant","blessés","morts","néant","construction","poteaux","forêt","routes","cours d'eau","visibilité","alerte bd event"
"n°017
id 12310","31/03/16
20:00","01/04/16
09:00","","A 2250","1510","","","","","","8","4","2","2","2","2","0","?","","X","","?","?","?","?","?","?","X","","","","X","","","X","","","","","","B","N"
"Date du constat : 13/04/2016.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : L'avalanche est une plaque qui s'est décrochée des dalles rocheuses contre le Mt Rachais pour suivre de manière très diffuse tous les petits couloirs. Une fine coulée à passée le
seuil. Dépôt non mesurable. Une première coulée s'était déjà produite dans ce secteur 2/3 jours avant sans atteindre le seuil","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°017
id 12310","22/03/16
21:00","23/03/16
08:00","","B 1840","1410","","","180","40","1.0","8","4","2","2","2","2","0","?","","X","","","","?","?","?","?","X","","","","X","","","X","","","","","","B","N"
"Date du constat : 29/03/2016.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : Départ de la coulée depuis la vire herbeuse à l'ouest de la combe de Bellachat. Ce départ est en dehors de l'enveloppe EPA.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°017
id 12310","16/04/13
00:00","16/04/13
00:00","","B 1850","1420","","","200","30","2.0","8","4","2","5","2","2","0","","","X","","","","","X","","","X","","","","X","","","X","","","","","","B","N"
"Date du constat : 17/04/2013.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : Départ de la vire Ouest légèrement en dehors de l'emprise de l'EPA
Dépot assez important sur le replat","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°017
id 12310","15/04/13
00:00","15/04/13
00:00","","A 2200","1510","","","","","","8","4","2","2","2","2","0","","","X","","","","","X","","","X","","","","X","","","X","","","","","","B","N"
"Date du constat : 17/04/2013.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : Départ de plaque en fin d'après midi. L'avalanche s'est bien diffusée vers 1800 m (replat) avant de se séparer en coulées fines dont une rejoignant la branche B vers 1510 m.
Dépot non mesurable, tout le long du parcours","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°017
id 12310","27/03/12
00:00","27/03/12
00:00","","A 2200","1470","","","","","","8","4","2","2","2","2","0","?","","X","?","?","?","?","X","?","?","X","","","","X","","","X","","","","","","B","N"
"Date du constat : 27/03/2012.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : Avalanche d'une plaque dans une petite vire sous le Mont-Rachais exposée au soleil. Coulée fine qui a bien suivi son couloir pour s'arrêter au dernier ressaut avant l'alpage.
Il faut revoir les seuils (petit souci de calage)","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°017
id 12310","08/04/09
00:00","09/04/09
00:00","","","1430","","","130","40","1.5","8","4","2","5","2","2","0","","","","X","","","","X","","","X","","","","X","","","X","","","","","","B","N"
"Date du constat : 10/04/2009.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : Avalanche de plaque. Départ de la vire centrale Ouest de la  combe. Légèrement en dehors de l'enveloppe EPA. Dépôt assez important sur le replat. Plaque déjà partie juste avant
le 27/01/09 (pas d'avis).","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
