"0","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","41","42"
"Historique :","","","Filiations entre les sites définies lors du toilettage du 12/01/2005 :
Site 38212 001 (id 2215) --> site 38212 001 (id 9432)","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Site","Dates","","","Altitudes","","","","Dépôt","","","Caractéristiques","","","","","","Météo 3 jours
précédents","","","","","Météo 4h
précédentes","","","","","","Causes","","","","Vic-
times","","","Dégâts ou lieux
atteints","","","","","","Obs",""
"numéro
id","date1","date2","","altitude départ","altitude arrivée","versant opposé","zone plane","longeur (m)","largeur (m)","hauteur (m)","A - type départ","B - sol visible ?","C - humidité départ","D - couloir / versant","E - aérosol ?","F - neige dépôt","hauteur de neige","vent fort","direction vent","redoux","pluie","neige","pluie","vent fort","ciel clair","nuages","brouillard","naturelle","involontaire","artificielle","inconnue","néant","blessés","morts","néant","construction","poteaux","forêt","routes","cours d'eau","visibilité","alerte bd event"
"n°001
id 9432","08/03/17
08:00","08/03/17
17:00","","?","720","","","","","","9","9","9","9","2","2","?","?","","?","?","?","?","?","?","?","?","X","","","","X","","","X","","","","","","BS","N"
"Date du constat : 09/03/2017.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°001
id 9432","01/03/17
16:00","03/03/17
14:00","","?","750","","","50","6","3.0","9","9","9","9","2","2","?","?","","?","?","?","?","?","?","?","?","X","","","","X","","","X","","","","","","BS","N"
"Date du constat : 03/03/2017.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : Dépôt à environ 30 m de la RD 1091","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°001
id 9432","06/02/17
15:00","08/02/17
16:00","","?","800","","","200","3","1.0","9","9","9","9","2","2","?","?","","?","?","?","?","?","?","?","?","X","","","","X","","","X","","","","","","BS","N"
"Date du constat : 09/02/2017.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : Dépôt à environ 120 m de la RD1091","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°001
id 9432","05/03/16
09:00","06/03/16
10:00","","?","750","","","200","6","3.0","9","9","2","9","2","2","51-
100","?","","?","?","X","?","?","?","?","?","X","","","","X","","","X","","","","","","BS","N"
"Date du constat : 07/03/2016.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : Arrêt à 50 m de la RD 1091, une première coulée naturelle samedi matin et un déclenchement dimanche
matin à 10 he par le CD 38; la deuxième coulée s'est bloquée derrière la 1 ere
donc 1 cause naturelle et 1 artificielle","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°001
id 9432","07/01/16
08:00","07/01/16
18:00","","?","800","","","30","3","2.0","9","9","2","9","2","2","?","?","","","?","?","?","?","?","?","?","X","","","","X","","","X","","","","","","BS","N"
"Date du constat : 25/01/2016.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°001
id 9432","31/01/15
00:00","01/02/15
00:00","","?","730","","","100","6","2.0","9","9","9","9","9","2","51-
100","X","N","?","?","X","?","?","?","?","?","X","","","","X","","","X","","","","","","BS","N"
"Date du constat : 03/02/2015.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : Cette est partie naturellement samedi en fin d'après midi
le 1/02/2015 purge à l'hélico (explosif); écoulement sous forme d'aérosol
le 3/02/2015 purge à l'hélico (explosif); écoulement sous forme d'aérosol","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°001
id 9432","29/12/13
00:00","29/12/13
00:00","","?","730","","","60","8","2.0","9","9","9","9","9","9","?","?","","?","?","?","?","?","?","?","?","","","X","","X","","","X","","","","","","BS","N"
"Date du constat : 31/12/2013.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
