"0","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","41"
"Site","Dates","","Altitudes","","","","Dépôt","","","Caractéristiques","","","","","","Météo 3 jours
précédents","","","","","Météo 4h
précédentes","","","","","","Causes","","","","Vic-
times","","","Dégâts ou lieux
atteints","","","","","","Obs",""
"numéro
id","date1","date2","altitude départ","altitude arrivée","versant opposé","zone plane","longeur (m)","largeur (m)","hauteur (m)","A - type départ","B - sol visible ?","C - humidité départ","D - couloir / versant","E - aérosol ?","F - neige dépôt","hauteur de neige","vent fort","direction vent","redoux","pluie","neige","pluie","vent fort","ciel clair","nuages","brouillard","naturelle","involontaire","artificielle","inconnue","néant","blessés","morts","néant","construction","poteaux","forêt","routes","cours d'eau","visibilité","alerte bd event"
"n°027
id 374","01/03/03
00:00","02/03/03
00:00","1950","1600","","","","","","2","2","2","2","2","2","0","","er","","X","","","","","X","","X","","","","X","","","X","","","","","","",""
"n°027
id 374","20/03/01
00:00","20/03/01
00:00","1950","1620","","","","","","2","2","2","2","2","2","1-20","","","","X","","","","","X","","X","","","","X","","","X","","","","","","",""
"n°027
id 374","17/04/00
00:00","17/04/00
00:00","1950","1700","","","","","","1","2","5","2","2","5","21-50","","","","","X","","","","","","X","","","","X","","","X","","","","","","",""
"Remarque : Incertitude de l'heure du déclenchement. L'avalanche s'est arrêtée sur la route forestière de Gaudessard (nom incertain car mal écrit).","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°027
id 374","28/03/99
00:00","28/03/99
00:00","2000","1680","","","","","","1","1","5","2","2","5","21-50","","","","","","","","","X","","X","","","","X","","","X","","","","","","",""
"Remarque : La route forestière de Gaudissard a arrêté la plus grosse partie de l'avalanche.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°027
id 374","25/03/96
00:00","25/03/96
00:00","2000","1500","","","","","","5","4","2","2","2","2","0","","","","X","","","","X","","","X","","","","X","","","","","","X","","","",""
"Remarque : 10 stères de bois arrachées environ en apparent.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°027
id 374","28/02/94
00:00","28/02/94
00:00","2000","1520","","","","","","2","1","2","2","2","2","1-20","X","S","","X","","","","","X","","X","","","","X","","","X","","","","","","",""
"n°027
id 374","25/01/94
00:00","25/01/94
00:00","1950","1530","","","","","","1","2","2","2","2","2","0","","","","X","","","","","X","","X","","","","X","","","X","","","","","","",""
"n°027
id 374","10/02/91
00:00","10/02/91
00:00","1950","1550","","","","","","2","5","5","2","2","5","21-50","X","er","","","","","","X","","","X","","","","X","","","X","","","","","","",""
"n°027
id 374","13/02/90
00:00","14/02/90
00:00","2000","1620","","","","","","2","2","5","2","5","5",">100","","","","","X","","","","","","X","","","","X","","","X","","","","","","",""
"n°027
id 374","26/04/89
00:00","26/04/89
00:00","1950","1600","","","","","","2","2","2","2","2","2","21-50","","","","","X","","","","","","X","","","","X","","","X","","","","","","",""
"Remarque : L'avalanche s'est arrêtée sur la nouvelle route forestière de Gaudissard qui coupe le couloir d'avalanche à 1600 m d'altitude.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°027
id 374","07/04/87
00:00","07/04/87
00:00","1950","1520","","","","","","2","5","5","2","2","2","51-
100","X","SE","","X","","","","","X","","X","","","","X","","","X","","","","","","",""
"n°027
id 374","08/04/86
00:00","08/04/86
00:00","1950","1500","","","","","","4","2","2","2","2","2","51-
100","","","","X","X","","","","","","X","","","","X","","","X","","","","","","",""
"Remarque : A traversé la vieille route de terre régulièrement empruntée par le centre ? (mot illisible) de ski de fond de Terre Rouge.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°027
id 374","03/04/85
00:00","03/04/85
00:00","2000","1500","","","","","","2","3","2","5","2","2","0","","","","X","","","","X","","","X","","","","X","","","X","","","","","","",""
"n°027
id 374","02/03/85
00:00","02/03/85
00:00","2200","1600","","","","","","2","2","5","5","5","5","21-50","","","","X","X","","","","","","X","","","","X","","","X","","","","","","",""
"n°027
id 374","25/03/84
00:00","25/03/84
00:00","2000","1500","","","","","","2","2","2","2","2","2","21-50","","","","X","X","","","","X","","X","","","","X","","","X","","","","","","",""
