"0","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","41","42"
"Historique :","","","Filiations entre les sites définies lors du toilettage du 08/06/2005 :
Site 73034 046 (id 3284) --> site 73034 046 (id 10353)","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Site","Dates","","","Altitudes","","","","Dépôt","","","Caractéristiques","","","","","","Météo 3 jours
précédents","","","","","Météo 4h
précédentes","","","","","","Causes","","","","Vic-
times","","","Dégâts ou lieux
atteints","","","","","","Obs",""
"numéro
id","date1","date2","","altitude départ","altitude arrivée","versant opposé","zone plane","longeur (m)","largeur (m)","hauteur (m)","A - type départ","B - sol visible ?","C - humidité départ","D - couloir / versant","E - aérosol ?","F - neige dépôt","hauteur de neige","vent fort","direction vent","redoux","pluie","neige","pluie","vent fort","ciel clair","nuages","brouillard","naturelle","involontaire","artificielle","inconnue","néant","blessés","morts","néant","construction","poteaux","forêt","routes","cours d'eau","visibilité","alerte bd event"
"n°046
id 3284","22/01/05
00:00","25/01/05
00:00","","1900","1500","","","","","","4","2","5","2","5","5","51-
100","X","er","X","X","X","","X","","X","","X","","","","X","","","X","","","","","","B","er"
"Date du constat : 25/01/2005.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : Pas de visibilité du samedi au lundi. Pluie, neige et nuage. Beau temps mardi date de l'observation. En duo avec mon intérimaire Gillet Joël. Arrêt à 30m de la route des
Colombières.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°046
id 3284","19/12/04
00:00","20/12/04
00:00","","2200","1700","","","","200","","2","4","1","1","1","1","51-
100","X","","X","","","","","","X","X","X","","","","X","","","X","","","","","","B","er"
"Date du constat : 24/12/2004.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : Id. n°45.  Avalanche de plaque sur gobelet avec assez peu de neige.  Précision de la hauteur de neige sur l'avis : 60 cm.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°046
id 3284","11/01/04
00:00","12/01/04
00:00","","2100","1350","X","X","","","","4","4","2","5","5","2","51-
100","X","er","X","X","X","X","X","","","X","X","","","","X","","","X","","","","","","er","er"
"n°046
id 3284","22/02/99
00:00","22/02/99
00:00","","2000","1600","","","","","","4","2","2","5","2","5",">100","X","er","X","X","X","X","X","","X","X","","","X","","X","","","X","","","","","","",""
"n°046
id 3284","22/12/91
00:00","22/12/91
00:00","","1900","1250","","","","","","4","2","5","5","5","5",">100","X","er","","","X","X","","","X","","","","X","","X","","","X","","","","","","",""
"Remarque : C.A.T.E.X. Mis en service par les pisteurs station.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°046
id 3284","02/02/88
00:00","02/02/88
00:00","","2000","1600","","","","","","4","2","1","2","1","1",">100","X","er","","X","X","","","","","X","X","","","","X","","","X","","","","","","",""
"Remarque : Rupture de plaque à mi hauteur du site et versant N.N.E.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°046
id 3284","24/01/85
00:00","24/01/85
00:00","","2350","1500","","","","","","2","4","5","5","5","5","21-50","X","O","X","","","","","","","X","X","","","","X","","","X","","","","","","",""
"Remarque : Avalanche partie peu de temps après l'avalanche n°45 (C.A.T.E.X.).","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°046
id 3284","05/03/84
00:00","05/03/84
00:00","","2200","1500","","","","","","2","2","1","5","2","1","21-50","er","er","er","er","er","er","er","er","er","er","X","","","","X","","","X","","","","","","",""
"n°046
id 3284","07/02/84
00:00","07/02/84
00:00","","2200","1400","","","","","","2","2","5","5","5","5","21-50","X","O","X","","X","","","","","X","","","X","","X","","","X","","","","","","",""
"Remarque : C.A.T.E.X.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°046
id 3284","09/04/83
00:00","09/04/83
00:00","","2300","1500","","","","","","2","2","2","2","2","2","51-
100","","","X","","","X","","","","","X","","","","X","","","X","","","","","","",""
