"0","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","41","42"
"Historique :","","","L'observation des événements a commencé sur ce site à partir de la campagne 2004-2005.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Site","Dates","","","Altitudes","","","","Dépôt","","","Caractéristiques","","","","","","Météo 3 jours
précédents","","","","","Météo 4h
précédentes","","","","","","Causes","","","","Vic-
times","","","Dégâts ou lieux
atteints","","","","","","Obs",""
"numéro
id","date1","date2","","altitude départ","altitude arrivée","versant opposé","zone plane","longeur (m)","largeur (m)","hauteur (m)","A - type départ","B - sol visible ?","C - humidité départ","D - couloir / versant","E - aérosol ?","F - neige dépôt","hauteur de neige","vent fort","direction vent","redoux","pluie","neige","pluie","vent fort","ciel clair","nuages","brouillard","naturelle","involontaire","artificielle","inconnue","néant","blessés","morts","néant","construction","poteaux","forêt","routes","cours d'eau","visibilité","alerte bd event"
"n°212
id 7059","04/03/17
07:30","04/03/17
07:45","","2250","1820","","","60","5","0.5","8","2","1","2","2","2","21-50","X","NO","?","?","X","?","X","?","?","?","","","X","","X","","","X","","","","","","B","N"
"Date du constat : 06/03/2017.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : une autre branche est tombée à coté du couloir. 50m*5m*0.5m. Même altitude de départ et d'arrivée.
TIR AU GAZEX","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°212
id 7059","15/02/17
08:00","15/02/17
11:30","","2100","1850","","","50","10","0.5","4","2","2","2","2","2","21-50","?","","X","?","?","?","?","X","?","?","X","","","","X","","","X","","","","","","B","N"
"Date du constat : 15/02/2017.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : observations effectuées depuis RD 173","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°212
id 7059","14/02/17
09:00","14/02/17
09:30","","2200","1800","","","100","20","1.0","4","2","2","2","2","2","21-50","?","","?","X","?","?","?","X","?","?","","","X","","X","","","X","","","","","","B","N"
"Date du constat : 15/02/2017.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : observations effectuées depuis RD 173
Déclenchement d'avalanches par tirs de GAZEX le 14-02-2017","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°212
id 7059","06/02/17
10:30","06/02/17
10:45","","2150","1750","","","100","10","1.5","9","9","9","2","2","2","21-50","X","O","?","?","X","?","X","?","?","?","","","X","","X","","","","","","","X","","B","O"
"Date du constat : 10/02/2017.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : R-D  fermée du 4 au 9 février","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°212
id 7059","04/03/14
00:00","04/03/14
00:00","","?","1780","","X","30","3","1.5","4","4","2","2","2","2","51-
100","X","","?","?","?","?","?","X","?","?","","","X","","X","","","","","","","X","","I","O"
"Date du constat : 07/03/2014.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°212
id 7059","24/01/14
00:00","25/01/14
00:00","","2200","1790","","X","30","4","1.0","9","1","2","5","2","2","51-
100","?","","X","?","?","X","?","?","?","?","X","","","","X","","","","","","","X","","B","O"
"Date du constat : 28/01/2014.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : la coulée s'est arrêtée sur la route et l'à coupé","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°212
id 7059","03/01/14
00:00","06/01/14
00:00","","2000","1800","","","40","4","0.5","4","5","2","2","2","2","1-20","?","","?","?","X","X","?","?","?","?","X","","","","X","","","X","","","","","","B","N"
"Date du constat : 06/01/2014.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
