"0","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","41","42"
"Historique :","","","Filiations entre les sites définies lors du toilettage du 27/04/2005 :
Site 73109 006 (id 3591) --> site 73109 006 (id 10163)","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Site","Dates","","","Altitudes","","","","Dépôt","","","Caractéristiques","","","","","","Météo 3 jours
précédents","","","","","Météo 4h
précédentes","","","","","","Causes","","","","Vic-
times","","","Dégâts ou lieux
atteints","","","","","","Obs",""
"numéro
id","date1","date2","","altitude départ","altitude arrivée","versant opposé","zone plane","longeur (m)","largeur (m)","hauteur (m)","A - type départ","B - sol visible ?","C - humidité départ","D - couloir / versant","E - aérosol ?","F - neige dépôt","hauteur de neige","vent fort","direction vent","redoux","pluie","neige","pluie","vent fort","ciel clair","nuages","brouillard","naturelle","involontaire","artificielle","inconnue","néant","blessés","morts","néant","construction","poteaux","forêt","routes","cours d'eau","visibilité","alerte bd event"
"n°006
id 10163","12/04/13
00:00","15/04/13
00:00","","2130","1120","","","200","8","2.0","8","4","2","2","2","2","0","?","","X","?","?","?","?","?","?","?","X","","","","X","","","X","","","","","","B","N"
"Date du constat : 15/04/2013.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°006
id 10163","05/03/13
00:00","06/03/13
00:00","","2000","1150","","","100","8","3.0","4","5","2","2","2","2","0","X","S","X","?","?","?","X","?","?","?","X","","","","X","","","X","","","","","","B","N"
"Date du constat : 06/03/2013.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°006
id 10163","19/01/12
00:00","23/01/12
00:00","","?","1100","","X","150","10","2.0","9","9","9","2","2","9","21-50","?","","?","X","?","?","?","?","?","?","X","","","","X","","","X","","","","","","BS","N"
"Date du constat : 24/01/2012.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : pas de bonne visibilité de la zone de départ lors du constat","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°006
id 10163","23/12/11
00:00","09/01/12
00:00","","?","1140","","X","30","10","2.0","9","9","9","2","2","9","?","?","","?","?","?","?","?","?","?","?","X","","","","X","","","X","","","","","","B","N"
"Date du constat : 09/01/2012.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : l'avalanche est descendue pendant les épisodes pluvio-neigeux avec insuffisamment de visibilité pour une observation.
la zone de départ n'est pas décrite car il a neigé depuis le déclenchement","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°006
id 10163","18/01/06
00:00","18/01/06
00:00","","2150","1150","","X","30","10","3.0","4","2","1","2","2","1","21-50","","","","","X","","","","","","X","","","","X","","","X","","","","","","B","N"
"Date du constat : 19/01/2006.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : L'avalanche est partie dans la matinée du 18/01 parce que l'épisode neigeux s'est arrêté vers 9h00 et qu'une pellicule de neige fraiche recouvrait la zone de départ.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°006
id 3591","17/03/05
00:00","24/03/05
00:00","","2100","1180","","X","","","","4","4","2","2","2","2","er","","","","X","?","?","?","?","?
?","","X","","","","X","","","X","","","","","","B","N"
"Date du constat : 24/03/2005.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : Toutes les zones exposées au Sud se sont vidangées jusqu'au sol. Dépôt très noir dans le cône.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°006
id 3591","12/03/05
00:00","13/03/05
00:00","","2150","1150","","X","","","","4","3","2","2","2","2","0","","","","X","","","","X","","","X","","","","X","","","X","","","","","","B","N"
"Date du constat : 16/03/2005.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : Départ diffus de plusieurs couloirs versant Sud.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°006
id 3591","12/03/03
00:00","14/03/03
00:00","","2050","1400","","","","","","2","4","2","2","2","2","er","","er","","X","","","","X","","","X","","","","X","","","X","","","","","","",""
