"0","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","41","42"
"Historique :","","","Filiations entre les sites définies lors du toilettage du 28/07/2004 :
Site 05152 006 (id 1099) --> site 05152 006 (id 8695)","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Site","Dates","","","Altitudes","","","","Dépôt","","","Caractéristiques","","","","","","Météo 3 jours
précédents","","","","","Météo 4h
précédentes","","","","","","Causes","","","","Vic-
times","","","Dégâts ou lieux
atteints","","","","","","Obs",""
"numéro
id","date1","date2","","altitude départ","altitude arrivée","versant opposé","zone plane","longeur (m)","largeur (m)","hauteur (m)","A - type départ","B - sol visible ?","C - humidité départ","D - couloir / versant","E - aérosol ?","F - neige dépôt","hauteur de neige","vent fort","direction vent","redoux","pluie","neige","pluie","vent fort","ciel clair","nuages","brouillard","naturelle","involontaire","artificielle","inconnue","néant","blessés","morts","néant","construction","poteaux","forêt","routes","cours d'eau","visibilité","alerte bd event"
"n°006
id 1099","29/11/96
00:00","29/11/96
00:00","","1650","950","","","","","","4","4","5","2","5","5","51-
100","","","","","X","","","","","","X","","","","X","","","","","","","X","","",""
"Remarque : CD coupé.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°006
id 1099","12/01/94
12/01/94
00:00
00:00","","","1650","1100","","","","","","2","4","2","2","2","2","1-20","","","X","","","","","","X","","X","","","","X","","","X","","","","","","",""
"n°006
id 1099","03/03/86
03/03/86
00:00
00:00","","","1800","1100","","","","","","2","4","2","2","2","2","er","","","","X","","","","","X","","X","","","","X","","","X","","","","","","",""
"n°006
id 1099","23/02/86
23/02/86
00:00
00:00","","","1750","1020","","","","","","2","4","2","2","2","2","1-20","","","X","X","","X","","","","","X","","","","X","","","X","","","","","","",""
"n°006
id 1099","20/02/86
20/02/86
00:00
00:00","","","1700","980","","","","","","2","4","2","2","2","2","1-20","","","X","X","","","","","","X","X","","","","X","","","X","","","","","","",""
"n°006
id 1099","23/01/86
23/01/86
00:00
00:00","","","1800","940","","","","","","5","2","2","2","5","2","51-
100","","","","X","","X","X","","","","X","","","","X","","","","","","","X","","",""
"Remarque : Route coupée.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°006
id 1099","15/12/81
00:00","16/12/81
00:00","","1800","950","","","","","","2","4","5","2","2","5","21-50","X","er","X","X","","X","","","X","","X","","","","X","","","X","","","","","","",""
"Remarque : Route saint Firmin-La Chapelle coupée quelques heures.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°006
id 1099","20/01/81
00:00","20/01/81
00:00","","1550","1000","","","","","","2","2","2","2","2","2","21-50","X","er","X","X","X","","","","","X","X","","","","X","","","X","","","","","","",""
"n°006
id 1099","18/02/78
00:00","18/02/78
00:00","","1800","1000","","","","","","2","5","2","2","2","2","er","","","X","X","","","","X","","","X","","","","X","","","X","","","","","","",""
"Remarque : Déclenchements successifs.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°006
id 1099","03/02/78
00:00","03/02/78
00:00","","1800","1000","","","","","","2","2","2","2","2","2","1-20","X","er","","X","X","","X","","","","X","","","","X","","","X","","","","","","",""
"n°006
id 1099","03/02/78
00:00","03/02/78
00:00","","1800","1000","","","","","","2","2","2","2","2","2","1-20","X","er","","X","","","","X","","","X","","","","X","","","X","","","","","","",""
"n°006
id 1099","01/01/77
00:00","01/01/77
00:00","","1800","1000","","","","","","2","1","2","2","2","2","er","","","X","X","X","X","","","","","X","","","","X","","","X","","","","","","",""
"n°006
id 1099","17/03/70
00:00","17/03/70
00:00","","1900","980","","","","","","9","4","9","9","9","9","","","","","","","","","","","","","","","","","","","","","","","","","",""
