"0","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","41","42"
"Historique :","","","Filiations entre les sites définies lors du toilettage du 27/07/2004 :
Site 05064 023 (id 602) --> site 05064 023 (id 8744)","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Site","Dates","","","Altitudes","","","","Dépôt","","","Caractéristiques","","","","","","Météo 3 jours
précédents","","","","","Météo 4h
précédentes","","","","","","Causes","","","","Vic-
times","","","Dégâts ou lieux
atteints","","","","","","Obs",""
"numéro
id","date1","date2","","altitude départ","altitude arrivée","versant opposé","zone plane","longeur (m)","largeur (m)","hauteur (m)","A - type départ","B - sol visible ?","C - humidité départ","D - couloir / versant","E - aérosol ?","F - neige dépôt","hauteur de neige","vent fort","direction vent","redoux","pluie","neige","pluie","vent fort","ciel clair","nuages","brouillard","naturelle","involontaire","artificielle","inconnue","néant","blessés","morts","néant","construction","poteaux","forêt","routes","cours d'eau","visibilité","alerte bd event"
"n°023
id 8744","05/01/12
00:00","06/01/12
00:00","","1650","1270","","","90","10","0.5","8","4","2","2","2","2","21-50","X","NO","X","X","?","?","X","?","?","?","X","","","","X","","","","","","","X","","B","N"
"Date du constat : 09/01/2012.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : route de Navette (fermée l'hiver) coupée","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°023
id 8744","25/02/10
00:00","26/02/10
00:00","","1850","1200","","","400","50","2.0","8","3","2","1","2","2","1-20","","","X","X","","X","","","X","","X","","","","X","","","","","","","X","X","B","O"
"Date du constat : 26/02/2010.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : torrent des Oulles coupé : non prévu à la CLPA . Un grand bruit a été entendu vers 5h00 le matin du 26/02/10 par l'informateur: cf couloirs 13 et 14","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°023
id 8744","28/03/06
00:00","28/03/06
00:00","","1950","1260","","","200","40","2.0","4","4","2","1","2","2","0","","","X","X","","","","X","","","X","","","","X","","","","","","","X","X","B","N"
"Date du constat : 03/04/2006.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°023
id 602","21/03/88
00:00","21/03/88
00:00","","1800","1320","","","","","","5","5","2","2","2","2","er","","","X","X","","","","","X","","X","","","","X","","","X","","","","","","",""
"n°023
id 602","04/03/86
00:00","04/03/86
00:00","","1800","1270","","","","","","2","4","2","1","2","2","er","","","","X","","","","X","","","X","","","","X","","","","","","","X","","",""
"n°023
id 602","23/01/86
00:00","23/01/86
00:00","","1800","1300","","","","","","5","2","2","2","5","2","51-
100","","","","X","","X","X","","","","X","","","","X","","","X","","","","","","",""
"n°023
id 602","07/02/84
00:00","07/02/84
00:00","","1750","1270","","","","","","2","2","2","2","2","2","1-20","","","X","X","","X","","","","","X","","","","X","","","","","","","X","","",""
"n°023
id 602","20/01/81
00:00","20/01/81
00:00","","1900","1300","","","","","","4","5","1","2","1","1","51-
100","X","er","","","X","","X","","X","","X","","","","X","","","X","","","","","","",""
"n°023
id 602","28/03/80
00:00","28/03/80
00:00","","1900","1275","","","","","","2","5","2","2","2","2","er","","","X","X","","X","","","X","","X","","","","X","","","X","","","","","","",""
"n°023
id 602","05/02/80
00:00","05/02/80
00:00","","1900","1250","","","","","","2","2","2","2","2","2","21-50","","","X","X","","X","","","X","","X","","","","X","","","X","","","","","","",""
"n°023
id 602","20/03/78
00:00","20/03/78
00:00","","1900","1250","","","","","","4","4","2","1","2","2","21-50","","","","X","X","X","","","","","X","","","","X","","","X","","","","","","",""
"n°023
id 602","05/04/76
00:00","05/04/76
00:00","","1860","1250","","","","","","2","3","2","1","2","2","er","","","X","X","","","","","X","","X","","","","X","","","X","","","","","","",""
