"0","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","41","42"
"Historique :","","","Filiations entre les sites définies lors du toilettage du 22/03/2006 :
Site 74159 011 (id 5249) --> site 74159 011 (id 11901)","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Site","Dates","","","Altitudes","","","","Dépôt","","","Caractéristiques","","","","","","Météo 3 jours
précédents","","","","","Météo 4h
précédentes","","","","","","Causes","","","","Vic-
times","","","Dégâts ou lieux
atteints","","","","","","Obs",""
"numéro
id","date1","date2","","altitude départ","altitude arrivée","versant opposé","zone plane","longeur (m)","largeur (m)","hauteur (m)","A - type départ","B - sol visible ?","C - humidité départ","D - couloir / versant","E - aérosol ?","F - neige dépôt","hauteur de neige","vent fort","direction vent","redoux","pluie","neige","pluie","vent fort","ciel clair","nuages","brouillard","naturelle","involontaire","artificielle","inconnue","néant","blessés","morts","néant","construction","poteaux","forêt","routes","cours d'eau","visibilité","alerte bd event"
"n°011
id 11901","19/12/12
00:00","19/12/12
00:00","","2330","1900","","","","","","8","4","1","2","9","1",">100","?","","?","?","?","?","?","X","?","?","","","","X","X","","","X","","","","","","B","N"
"Date du constat : 20/12/2012.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°011
id 5249","19/01/06
00:00","19/01/06
00:00","","2100","1800","","X","50","200","1.0","4","2","1","1","1","1","21-50","X","er","","","","","X","","","","","","X","","X","","","X","","","","","","B","N"
"Date du constat : 10/02/2006.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : Déclenchement volontaire","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°011
id 5249","30/03/95
00:00","30/03/95
00:00","","2300","1900","","","","","","2","1","1","2","5","1","21-50","","","","","","","","X","","","X","","","","X","","","X","","","","","","",""
"n°011
id 5249","15/02/90
00:00","15/02/90
00:00","","2300","1900","","","","","","5","5","5","1","5","5","51-
100","X","SO","X","","X","","","","","","X","","","","X","","","X","","","","","","",""
