"0","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","41","42"
"Historique :","","","Filiations entre les sites définies lors du toilettage du 22/02/2005 :
Site 74208 008 (id 5402) --> site 74208 008 (id 11085)","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Site","Dates","","","Altitudes","","","","Dépôt","","","Caractéristiques","","","","","","Météo 3 jours
précédents","","","","","Météo 4h
précédentes","","","","","","Causes","","","","Vic-
times","","","Dégâts ou lieux
atteints","","","","","","Obs",""
"numéro
id","date1","date2","","altitude départ","altitude arrivée","versant opposé","zone plane","longeur (m)","largeur (m)","hauteur (m)","A - type départ","B - sol visible ?","C - humidité départ","D - couloir / versant","E - aérosol ?","F - neige dépôt","hauteur de neige","vent fort","direction vent","redoux","pluie","neige","pluie","vent fort","ciel clair","nuages","brouillard","naturelle","involontaire","artificielle","inconnue","néant","blessés","morts","néant","construction","poteaux","forêt","routes","cours d'eau","visibilité","alerte bd event"
"n°008
id 5402","14/02/90
00:00","14/02/90
00:00","","2000","1120","","","","","","2","4","2","2","2","2","51-
100","X","SO","X","X","","X","","","X","","X","","","","X","","","","","","X","X","","",""
"Remarque : En forêt communale de Passy, quelques jeunes épicéas et feuillus divers cassés. Parcelle 16.  Chemin forestier et d'alpage, de Curallaz, obstrué.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°008
id 5402","15/02/88
00:00","15/02/88
00:00","","1800","1150","","","","","","2","4","5","2","2","5","51-
100","","","","X","","","","X","","","X","","","","X","","","X","","","","","","",""
"n°008
id 5402","11/02/80
00:00","11/02/80
00:00","","1800","1100","","","","","","2","4","2","2","2","2","er","","","X","X","","","","X","","","X","","","","X","","","X","","","","","","",""
"Remarque : Heure inconnue, vraisemblablement le jour (entre 14 h et 17 h) ou le soir.  Avalanche de plaque canalisée par un couloir.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°008
id 5402","02/02/78
00:00","02/02/78
00:00","","1500","1020","","","","","","4","2","1","2","1","1",">100","","","X","","X","","","","","X","X","","","","X","","","","","","X","","","",""
"Remarque : L'avalanche s'est arrêtée aux premiers chalets du Plateau d'Assy au lieu-dit ""Les Charmettes"" déracinant au passage des arbres.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°008
id 5402","20/04/70
00:00","20/04/70
00:00","","","","","","","","","9","4","9","9","9","9","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°008
id 5402","27/03/14
00:00","27/03/14
00:00","","","1000","","","","","","9","4","9","9","9","9","","","","","","","","","","","","","","","","","","","","","","","","","",""
