"0","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","41"
"Site","Dates","","Altitudes","","","","Dépôt","","","Caractéristiques","","","","","","Météo 3 jours
précédents","","","","","Météo 4h
précédentes","","","","","","Causes","","","","Vic-
times","","","Dégâts ou lieux
atteints","","","","","","Obs",""
"numéro
id","date1","date2","altitude départ","altitude arrivée","versant opposé","zone plane","longeur (m)","largeur (m)","hauteur (m)","A - type départ","B - sol visible ?","C - humidité départ","D - couloir / versant","E - aérosol ?","F - neige dépôt","hauteur de neige","vent fort","direction vent","redoux","pluie","neige","pluie","vent fort","ciel clair","nuages","brouillard","naturelle","involontaire","artificielle","inconnue","néant","blessés","morts","néant","construction","poteaux","forêt","routes","cours d'eau","visibilité","alerte bd event"
"n°010
id 1377","09/12/90
00:00","09/12/90
00:00","2200","1900","","","","","","2","2","1","1","1","1",">100","","","","","X","","","","","","X","","","","X","","","X","","","","","","",""
"Remarque : Site station Auron.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°010
id 1377","15/01/88
00:00","15/01/88
00:00","2250","1950","","","","","","2","2","5","1","2","5","21-50","","","","","X","","","","","","X","","","","X","","","X","","","","","","",""
"n°010
id 1377","05/04/87
00:00","05/04/87
00:00","2350","1950","","","","","","2","2","2","1","2","2","51-
100","","","X","","X","","","","","","","","X","","X","","","X","","","","","","",""
"n°010
id 1377","02/01/86
00:00","02/01/86
00:00","2300","2050","","","","","","2","4","2","1","2","2","21-50","","","","X","X","","","","","","","","X","","X","","","X","","","","","","",""
"n°010
id 1377","03/04/84
00:00","03/04/84
00:00","2300","2150","","","","","","4","2","2","2","2","2","21-50","er","er","er","er","","","","X","","","","","X","","X","","","X","","","","","","",""
"n°010
id 1377","29/03/84
00:00","29/03/84
00:00","2300","2000","","","","","","2","2","2","1","2","2","21-50","er","er","er","er","","","","X","","","","","X","","X","","","X","","","","","","",""
"n°010
id 1377","25/03/84
00:00","26/03/84
00:00","2220","2000","","","","","","3","3","5","1","5","5","21-50","er","er","er","er","X","","","","","","X","","","","X","","","X","","","","","","",""
"n°010
id 1377","17/12/81
00:00","18/12/81
00:00","2276","1900","","","","","","5","5","5","2","2","5","51-
100","er","er","er","er","X","","","","","","X","","","","X","","","X","","","","","","",""
"Remarque : Avalanche située dans la zone de ski de la station d'Auron.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°010
id 1377","28/01/79
00:00","28/01/79
00:00","2300","1860","","","","","","5","5","5","2","2","2","er","","","X","X","","X","","","","","X","","","","X","","","X","","","","","","",""
"Remarque : N'atteint pas la zone d'observation permanente de Nalinas.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°010
id 1377","11/02/78
00:00","11/02/78
00:00","","","","","","","","4","2","1","2","1","1","51-
100","X","er","","","X","","","","","","X","","","","X","","","X","","","","","","",""
"n°010
id 1377","29/01/78
00:00","29/01/78
00:00","","","","","","","","3","2","1","2","5","1","21-50","X","er","","","","","","X","","","X","","","","X","","","X","","","","","","",""
"n°010
id 1377","08/03/76
00:00","08/03/76
00:00","2300","2000","","","","","","5","2","1","1","5","5","21-50","er","er","er","er","X","","","","","","X","","","","X","","","X","","","","","","",""
"Remarque : N'interesse pas la zone d'observation permanente de Nabinas.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°010
id 1377","18/12/75
00:00","18/12/75
00:00","2350","2000","","","","","","2","2","5","1","2","5","51-
100","er","er","er","er","X","","","","","","X","","","","X","","","X","","","","","","",""
"Remarque : N'interesse pas la zone d'observation permanente de Nabinas.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°010
id 1377","11/02/72
00:00","12/02/72
00:00","2300","1950","","","","","","4","1","9","9","9","2","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Date du constat : 16/02/1972.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : Nuit.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
