"0","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","41","42"
"Historique :","","","Filiations entre les sites définies lors du toilettage du 10/03/2005 :
Site 74236 012 (id 5472) --> site 74236 012 (id 11262)
Site 74236 012_A (id 5473) --> site 74236 012 (id 11262)
Site 74236 012_B (id 5474) --> site 74236 012 (id 11262)","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Site","Dates","","","Altitudes","","","","Dépôt","","","Caractéristiques","","","","","","Météo 3 jours
précédents","","","","","Météo 4h
précédentes","","","","","","Causes","","","","Vic-
times","","","Dégâts ou lieux
atteints","","","","","","Obs",""
"numéro
id","date1","date2","","altitude départ","altitude arrivée","versant opposé","zone plane","longeur (m)","largeur (m)","hauteur (m)","A - type départ","B - sol visible ?","C - humidité départ","D - couloir / versant","E - aérosol ?","F - neige dépôt","hauteur de neige","vent fort","direction vent","redoux","pluie","neige","pluie","vent fort","ciel clair","nuages","brouillard","naturelle","involontaire","artificielle","inconnue","néant","blessés","morts","néant","construction","poteaux","forêt","routes","cours d'eau","visibilité","alerte bd event"
"n°012
id 11262","05/03/15
00:00","09/03/15
00:00","","B 2500","1560","","","600","30","","4","3","2","2","2","2","0","X","NE","X","","","","","X","","","X","","","","X","","","X","","","","","","B","O"
"Date du constat : 09/03/2015.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : Prévenu technicien RTM. Dans ce cas de figure , le seuil me semble facilement atteignable.
Observation aux jumelles depuis sommet Truc.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°012_A
id 5473","22/03/05
00:00","26/03/05
00:00","","2200","1600","","","100","30","1.0","8","4","2","1","2","2","0","","","X","X","?","?","?","?","?","?","X","","","","X","","","X","","","","","","B","er"
"Date du constat : 26/03/2005.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°012_B
id 5474","22/03/05
00:00","26/03/05
00:00","","2400","1650","","","300","20","1.5","8","4","2","1","2","2","0","","","X","X","?","?","?","?","?","?","X","","","","X","","","X","","","","","","B","er"
"Date du constat : 26/03/2005.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°012_A
id 5473","16/12/96
00:00","20/12/96
00:00","","2200","1600","","","","","","2","4","2","1","2","2","0","","","X","X","","X","","","","X","X","","","","X","","","X","","","","","","",""
"Remarque : Entre 16 et 20 décembre.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°012
id 5472","10/02/84
00:00","10/02/84
00:00","","2250","1550","","","","","","2","5","1","1","5","5","0","X","N","","","","","X","X","","","X","","","","X","","","","X","","","","","",""
"Remarque : L'avalanche a pénétré dans le village de Miage (nom incertain car mal écrit). Deux chalets sont détruits et plusieurs autres endommagés. Une avalanche d'une telle importance n'a
jamais été vue depuis 1913.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
