"0","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","41","42"
"Historique :","","","Filiations entre les sites définies lors du toilettage du 19/08/2004 :
Site 74056 045 (id 4925) --> site 74056 045 (id 8984)","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Site","Dates","","","Altitudes","","","","Dépôt","","","Caractéristiques","","","","","","Météo 3 jours
précédents","","","","","Météo 4h
précédentes","","","","","","Causes","","","","Vic-
times","","","Dégâts ou lieux
atteints","","","","","","Obs",""
"numéro
id","date1","date2","","altitude départ","altitude arrivée","versant opposé","zone plane","longeur (m)","largeur (m)","hauteur (m)","A - type départ","B - sol visible ?","C - humidité départ","D - couloir / versant","E - aérosol ?","F - neige dépôt","hauteur de neige","vent fort","direction vent","redoux","pluie","neige","pluie","vent fort","ciel clair","nuages","brouillard","naturelle","involontaire","artificielle","inconnue","néant","blessés","morts","néant","construction","poteaux","forêt","routes","cours d'eau","visibilité","alerte bd event"
"n°045
id 8984","22/12/12
00:00","23/12/12
00:00","","A 1750
B 1700
C 1750","1200","","","50","25","2.0","4","4","2","2","2","2","21-50","","","","","X","X","","","?","?","X","","","","X","","","X","","","","","","B","N"
"Date du constat : 23/12/2012.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : Fort redoux dans la nuit du 22 au 23/12.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°045
id 8984","07/01/08
00:00","07/01/08
00:00","","1600","1250","","","50","40","2.0","4","5","2","2","2","2","0","X","S","","X","","X","","","","","X","","","","X","","","X","","","","","","B","N"
"Date du constat : 08/01/2008.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°045
id 8984","04/03/06
00:00","05/03/06
00:00","","1600","1250","","","500","80","4.0","8","1","2","2","9","2","1-20","X","O","X","X","X","X","","","","","X","","","","X","","","","","","X","X","X","B","er"
"Date du constat : 06/03/2006.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : visibilité lors du constat  : 'avalanche de nuit'","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°045
id 4925","22/12/02
00:00","22/12/02
00:00","","1800","1400","","","","","","2","4","2","2","2","2","er","","er","X","","","X","","","","","X","","","","X","","","X","","","","","","",""
"n°045
id 4925","20/03/01
00:00","20/03/01
00:00","","1800","1300","","","","","","2","5","2","2","2","2","0","X","S","X","X","","X","","","X","X","X","","","","X","","","X","","","","","","",""
"n°045
id 4925","22/04/99
00:00","22/04/99
00:00","","1700","1200","","","","","","2","2","2","2","2","2","21-50","","","X","X","X","X","","","X","X","X","","","","X","","","X","","","","","","",""
"Remarque : 3ème signalisation de cette avalanche pour la saison 1998-1999.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°045
id 4925","22/02/99
00:00","22/02/99
00:00","","1850","1100","","","","","","2","2","2","2","2","2","51-
100","X","SO","X","X","","","X","","X","","X","","","","X","","","X","","","","","","",""
"Remarque : 2ème signalisation de cette avalanche saison 98-99.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°045
id 4925","09/02/99
00:00","09/02/99
00:00","","1750","1100","","","","","","4","2","1","2","1","1",">100","X","SO","","","X","","","","","","X","","","","X","","","X","","","","","","",""
"n°045
id 4925","26/03/96
00:00","26/03/96
00:00","","1750","1300","","","","","","4","4","2","2","2","2","0","","","","X","","","","","X","","X","","","","X","","","","","","X","","","",""
"Remarque : Quelques arbres (10 m3 de résineux environ) arrachés et emportés dans le cône terminal de l'avalanche.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°045
id 4925","20/04/94
00:00","20/04/94
00:00","","1700","1250","","","","","","4","2","2","2","2","2","21-50","","","X","X","","X","","","X","X","X","","","","X","","","X","","","","","","",""
