"0","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","41"
"Site","Dates","","Altitudes","","","","Dépôt","","","Caractéristiques","","","","","","Météo 3 jours
précédents","","","","","Météo 4h
précédentes","","","","","","Causes","","","","Vic-
times","","","Dégâts ou lieux
atteints","","","","","","Obs",""
"numéro
id","date1","date2","altitude départ","altitude arrivée","versant opposé","zone plane","longeur (m)","largeur (m)","hauteur (m)","A - type départ","B - sol visible ?","C - humidité départ","D - couloir / versant","E - aérosol ?","F - neige dépôt","hauteur de neige","vent fort","direction vent","redoux","pluie","neige","pluie","vent fort","ciel clair","nuages","brouillard","naturelle","involontaire","artificielle","inconnue","néant","blessés","morts","néant","construction","poteaux","forêt","routes","cours d'eau","visibilité","alerte bd event"
"n°007
id 7318","05/01/12
00:00","06/01/12
00:00","A 1900","1800","","","250","80","1.0","8","3","2","2","5","2","0","?","","X","X","","X","","","","","X","","","","X","","","X","","","","","","B","N"
"Date du constat : 06/01/2012.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : Rupture habituelle après redoux sur dalles rocheuses du cirque nord.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°007
id 7318","30/03/11
00:00","31/03/11
00:00","A 1900","1800","","","300","100","1.5","8","4","2","2","5","9","?","","","X","","","X","","","X","","X","","","","X","","","X","","","","","","B","N"
"Date du constat : 31/03/2011.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque :  la partie du mileiu et la partie gauche orographique sont tombées cette nuit","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°007
id 7318","30/03/11
00:00","31/03/11
00:00","A 1900","1800","","","300","100","1.5","8","4","2","2","5","2","?","","","X","","","X","","","X","","X","","","","X","","","X","","","","","","B","N"
"Date du constat : 31/03/2011.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : F. Faget service des pistes de Gourette ce sont les parties médianes et gauche qui sont tombées","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°007
id 7318","27/03/11
00:00","28/03/11
00:00","A 1900","1800","","","300","80","1.5","8","4","2","2","5","2","?","","","X","","?","?","?","?","?","?","X","","","","X","","","X","","","","","","B","N"
"Date du constat : 28/03/2011.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque :  Seule la partie droite orographique est tombée. Restent les parties médiane et gauche","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°007
id 7318","23/02/11
00:00","23/02/11
00:00","B 2450","1900","","","500","80","1.5","8","2","2","2","5","2","1-20","X","S","","","","X","","","","","","","X","","X","","","X","","","","","","B","N"
"Date du constat : 23/02/2011.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°007
id 7318","17/02/11
00:00","17/02/11
00:00","C 2150","1900","","","500","80","1.5","8","2","2","2","5","2","21-50","X","O","","","X","","","","","","","","X","","X","","","X","","","","","","B","N"
"Date du constat : 17/02/2011.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°007
id 7318","08/12/10
00:00","09/12/10
00:00","B 1950","1830","","","300","50","","8","4","2","2","2","2","21-50","X","O","X","","X","","","","","","X","","","","X","","","X","","","","","","B","N"
"Date du constat : 22/12/2010.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°007
id 7318","08/12/10
00:00","09/12/10
00:00","A 2000","1850","","","250","50","2.0","8","4","2","2","2","2","21-50","X","O","","","X","","","","","","X","","","","X","","","X","","","","","","B","N"
"Date du constat : 22/12/2010.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°007
id 7318","19/03/10
00:00","19/03/10
00:00","A 1950","1830","","X","200","50","1.0","8","4","2","2","2","2","?","X","","X","","","","X","","","","X","","","","X","","","X","","","","","","B","N"
"Date du constat : 25/03/2010.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°007
id 7318","27/02/10
00:00","28/02/10
00:00","A 1950","1830","","X","200","50","1.0","8","4","2","2","2","2","?","X","SO","X","X","","X","X","","","","X","","","","X","","","X","","","","","","B","N"
"Date du constat : 05/03/2010.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
