"0","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","41","42"
"Historique :","","","Filiations entre les sites définies lors du toilettage du 03/04/2004 :
Site 66146 007 (id 3094) --> site 66146 007 (id 7916)
Site 66146 000 (id 7082) --> site 66146 007 (id 7916)","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Site","Dates","","","Altitudes","","","","Dépôt","","","Caractéristiques","","","","","","Météo 3 jours
précédents","","","","","Météo 4h
précédentes","","","","","","Causes","","","","Vic-
times","","","Dégâts ou lieux
atteints","","","","","","Obs",""
"numéro
id","date1","date2","","altitude départ","altitude arrivée","versant opposé","zone plane","longeur (m)","largeur (m)","hauteur (m)","A - type départ","B - sol visible ?","C - humidité départ","D - couloir / versant","E - aérosol ?","F - neige dépôt","hauteur de neige","vent fort","direction vent","redoux","pluie","neige","pluie","vent fort","ciel clair","nuages","brouillard","naturelle","involontaire","artificielle","inconnue","néant","blessés","morts","néant","construction","poteaux","forêt","routes","cours d'eau","visibilité","alerte bd event"
"n°007
id 7916","04/03/14
00:00","04/03/14
00:00","","2340","1480","","","","","","8","2","1","2","5","1","21-50","X","NO","","","X","","X","","X","","","","X","","X","","","X","","","","","","I","N"
"Date du constat : 04/03/2014.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : avalanche déclenchée artificiellement à l'aide d'un gazex de 3 mètres cube.
Nous n'avons pu voir que l'aérosol qui s'est arrêté peu après la fin de couloir.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°007
id 7916","24/01/14
00:00","25/01/14
00:00","","2350","1700","","","50","30","5.0","8","2","1","2","5","1","21-50","","","X","X","","X","","","X","X","","","X","","X","","","X","","","","","","B","N"
"Date du constat : 25/01/2014.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : Utilisation du gazex couloir nord de 3 mètres cube de puissance. Tir positif puisque l'avalanche déclenchée passe le replas du couloir à 1800m et s'arrête vers 1700m. Aérosol
visible montant jusqu à 150 m de haut.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°007
id 7916","13/02/09
00:00","13/02/09
00:00","","2400","1500","","X","100","20","0.400
0000
06","9","9","9","9","9","9","21-50","X","NO","","","","","","X","","","","","X","","X","","","X","","","","","","B","N"
"Date du constat : 13/02/2009.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : Coulée préventive. 3Kg d'explosif. La coulée s'est arrêtée à 50m en amont de la N116","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°000
id 7082","06/02/03
00:00","06/02/03
00:00","","2400
1427","","","","50","50","2.0","5","2","1","2","5","5","51-
100","X","NO","","","","","","X","","","","","X","","X","","","X","","","","","","",""
"Remarque : L'avalanche ne remonte pas sur le versant opposé, couloir dit de ""Llavinet"".  Pas de correspondance CLPA.  Avalanche déclenchée volontairement dans le cadre du PIDA RN 20 :
2,5 kg d'explosif.  L'avalanche a traversé la RN 20. Remarque dépôt:Dépôt : 50 * 50 * 2 m.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°000
id 7082","31/01/03
00:00","31/01/03
00:00","","2400","1435","","","","","","4","5","1","2","1","1",">100","X","NO","","","X","","X","","","","X","","","","X","","","X","","","","","","",""
"Remarque : L""""avalanche ne remonte pas sur le versant opposé. Elle s""""est arrêtée à 50 m de la RN 20.  Pas de correspondance EPA/CLPA couloir dit du ""Lavinet"".  Fiche de site à effectuer.
Remarque dépôt:Dépôt : cône d""""écoulement 40 * 60 cm.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°007
id 3094","23/01/96
00:00","23/01/96
00:00","","1800","1430","","","","","","4","4","2","2","2","2","21-50","","","X","X","","X","","","","","X","","","","X","","","X","","","","","","",""
"Remarque : Avalanche ayant traversée la RN20 et bloqué celle-ci une grande partie de la journée. Aucune protection végétale depuis l'incendie du massif en 1986. Départ de l'avalanche à la
limite pluie neige.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
