"0","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","41"
"Site","Dates","","Altitudes","","","","Dépôt","","","Caractéristiques","","","","","","Météo 3 jours
précédents","","","","","Météo 4h
précédentes","","","","","","Causes","","","","Vic-
times","","","Dégâts ou lieux
atteints","","","","","","Obs",""
"numéro
id","date1","date2","altitude départ","altitude arrivée","versant opposé","zone plane","longeur (m)","largeur (m)","hauteur (m)","A - type départ","B - sol visible ?","C - humidité départ","D - couloir / versant","E - aérosol ?","F - neige dépôt","hauteur de neige","vent fort","direction vent","redoux","pluie","neige","pluie","vent fort","ciel clair","nuages","brouillard","naturelle","involontaire","artificielle","inconnue","néant","blessés","morts","néant","construction","poteaux","forêt","routes","cours d'eau","visibilité","alerte bd event"
"n°004
id 1949","10/01/70
00:00","10/01/70
00:00","1900","800","","","","","","1","4","9","9","9","2","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Date du constat : 12/01/1970.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°004
id 1949","01/12/68
00:00","31/12/68
00:00","2000","900","","","","","","4","1","9","9","9","2","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°004
id 1949","13/02/68
00:00","13/02/68
00:00","1900","850","","","","","","1","4","9","9","9","1","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Date du constat : 14/02/2068.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : Heure notée : après-midi.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°004
id 1949","04/02/68
00:00","04/02/68
00:00","1700","800","","","","","","1","4","9","9","9","1","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Date du constat : 05/02/2068.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : Heure notée : matinée.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°004
id 1949","14/01/68
00:00","14/01/68
00:00","1900","850","","","","","","4","1","9","9","9","2","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Date du constat : 15/01/2068.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : Heure notée : fin matinée.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°004
id 1949","25/01/67
00:00","25/01/67
00:00","1800","800","","","","","","4","1","9","9","9","2","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Date du constat : 26/01/2067.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°004
id 1949","30/01/66
00:00","30/01/66
00:00","1800","800","","","","","","1","4","9","9","9","2","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°004
id 1949","24/01/66
00:00","24/01/66
00:00","1700","910","","","","","","4","1","9","9","9","2","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : Etat du terrain : et rocheux.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°004
id 1949","19/12/65
00:00","19/12/65
00:00","1900","910","","","","","","1","4","9","9","9","2","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : Etat du terrain : et rocheux.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°004
id 1949","05/12/65
00:00","06/12/65
00:00","2000","950","","","","","","1","4","9","9","9","2","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : Heure notée : nuit.  Etat du terrain : et rocheux.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°004
id 1949","27/11/65
00:00","27/11/65
00:00","1800","850","","","","","","1","4","9","9","9","2","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : Etat du terrain : et rocheux.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
